Data,TempMaxPrevista
1983-03-10,30.038143
1983-03-11,30.681625
1983-03-12,25.549301
1983-03-13,21.573112
1983-03-14,22.685158
1983-03-15,22.637531
1983-03-16,23.969154
1983-03-17,25.152718
1983-03-18,26.847607
1983-03-19,19.697453
1983-03-20,21.044277
1983-03-21,19.403713
1983-03-22,19.01307
1983-03-23,19.677753
1983-03-24,21.001995
1983-03-25,21.18983
1983-03-26,24.092888
1983-03-27,23.333698
1983-03-28,27.385345
1983-03-29,25.57756
1983-03-30,21.364082
1983-03-31,21.836063
1983-04-01,22.26167
1983-04-02,23.43319
1983-04-03,24.072395
1983-04-04,26.295345
1983-04-05,24.0209
1983-04-06,20.816704
1983-04-07,23.579361
1983-04-08,24.673843
1983-04-09,22.760944
1983-04-10,23.118176
1983-04-11,23.575012
1983-04-12,23.488956
1983-04-13,26.079323
1983-04-14,22.395367
1983-04-15,21.658718
1983-04-16,19.538006
1983-04-17,20.233349
1983-04-18,20.868011
1983-04-19,22.201786
1983-04-20,25.488201
1983-04-21,19.091545
1983-04-22,17.815205
1983-04-23,19.246973
1983-04-24,19.366657
1983-04-25,20.27243
1983-04-26,19.04294
1983-04-27,22.395546
1983-04-28,24.274643
1983-04-29,25.618538
1983-04-30,23.020878
1983-05-01,27.830303
1983-05-02,21.824146
1983-05-03,19.365402
1983-05-04,20.113972
1983-05-05,25.570572
1983-05-06,19.945679
1983-05-07,22.544273
1983-05-08,23.996738
1983-05-09,21.51854
1983-05-10,23.202168
1983-05-11,21.943153
1983-05-12,23.329273
1983-05-13,17.386848
1983-05-14,19.104088
1983-05-15,22.157413
1983-05-16,23.827854
1983-05-17,21.882355
1983-05-18,20.838764
1983-05-19,16.93045
1983-05-20,19.406998
1983-05-21,18.23707
1983-05-22,20.306446
1983-05-23,17.335606
1983-05-24,17.740305
1983-05-25,16.583088
1983-05-26,18.822384
1983-05-27,21.229698
1983-05-28,16.8541
1983-05-29,19.175121
1983-05-30,16.924332
1983-05-31,16.851841
1983-06-01,15.778123
1983-06-02,14.709032
1983-06-03,14.633711
1983-06-04,12.20254
1983-06-05,10.893919
1983-06-06,12.517285
1983-06-07,15.941781
1983-06-08,17.277042
1983-06-09,20.999992
1983-06-10,13.708089
1983-06-11,15.5602865
1983-06-12,18.421158
1983-06-13,22.790165
1983-06-14,16.472824
1983-06-15,13.9423
1983-06-16,16.738209
1983-06-17,19.027416
1983-06-18,22.991402
1983-06-19,23.278233
1983-06-20,24.535725
1983-06-21,24.894753
1983-06-22,25.552162
1983-06-23,24.000877
1983-06-24,17.718086
1983-06-25,13.945748
1983-06-26,14.846583
1983-06-27,17.190002
1983-06-28,15.586897
1983-06-29,15.691018
1983-06-30,20.697819
1983-07-01,23.406517
1983-07-02,24.45163
1983-07-03,20.055168
1983-07-04,18.8429
1983-07-05,22.745567
1983-07-06,17.549664
1983-07-07,20.494297
1983-07-08,24.992462
1983-07-09,21.338581
1983-07-10,26.398464
1983-07-11,21.175716
1983-07-12,18.7917
1983-07-13,17.52169
1983-07-14,22.067574
1983-07-15,22.50959
1983-07-16,18.578527
1983-07-17,14.212054
1983-07-18,16.384205
1983-07-19,13.473676
1983-07-20,13.149309
1983-07-21,17.12759
1983-07-22,18.474792
1983-07-23,21.604797
1983-07-24,25.422764
1983-07-25,18.253006
1983-07-26,14.527815
1983-07-27,17.387335
1983-07-28,23.084484
1983-07-29,25.182674
1983-07-30,22.944756
1983-07-31,15.617858
1983-08-01,15.63119
1983-08-02,12.880037
1983-08-03,13.389783
1983-08-04,12.682575
1983-08-05,14.599271
1983-08-06,21.356777
1983-08-07,21.773865
1983-08-08,23.013401
1983-08-09,16.717705
1983-08-10,15.602281
1983-08-11,22.739334
1983-08-12,23.712868
1983-08-13,24.925674
1983-08-14,22.570896
1983-08-15,27.589558
1983-08-16,20.042074
1983-08-17,17.892967
1983-08-18,20.8555
1983-08-19,15.253759
1983-08-20,17.630157
1983-08-21,13.124938
1983-08-22,15.867348
1983-08-23,19.584654
1983-08-24,23.953197
1983-08-25,26.96479
1983-08-26,27.806171
1983-08-27,28.419796
1983-08-28,28.152119
1983-08-29,28.59135
1983-08-30,29.611027
1983-08-31,29.377678
1983-09-01,18.80322
1983-09-02,17.983887
1983-09-03,15.83303
1983-09-04,15.061864
1983-09-05,19.767174
1983-09-06,22.847355
1983-09-07,17.713345
1983-09-08,11.840556
1983-09-09,13.9264965
1983-09-10,18.871048
1983-09-11,12.617832
1983-09-12,12.464848
1983-09-13,16.007448
1983-09-14,19.688095
1983-09-15,14.292481
1983-09-16,17.373592
1983-09-17,15.406292
1983-09-18,16.93208
1983-09-19,18.991278
1983-09-20,16.041565
1983-09-21,15.264868
1983-09-22,15.286962
1983-09-23,17.540794
1983-09-24,20.473877
1983-09-25,19.106468
1983-09-26,21.512524
1983-09-27,22.107449
1983-09-28,23.964298
1983-09-29,26.017883
1983-09-30,17.3397
1983-10-01,19.641153
1983-10-02,16.646713
1983-10-03,20.902016
1983-10-04,23.142414
1983-10-05,23.055576
1983-10-06,22.993347
1983-10-07,25.943226
1983-10-08,28.346123
1983-10-09,28.595123
1983-10-10,18.711384
1983-10-11,18.131878
1983-10-12,20.894554
1983-10-13,19.737179
1983-10-14,20.635284
1983-10-15,26.79403
1983-10-16,27.617607
1983-10-17,24.21511
1983-10-18,16.918
1983-10-19,19.314167
1983-10-20,23.804913
1983-10-21,22.509804
1983-10-22,24.59859
1983-10-23,19.431595
1983-10-24,16.383774
1983-10-25,15.870208
1983-10-26,18.120045
1983-10-27,18.821516
1983-10-28,23.314999
1983-10-29,24.081455
1983-10-30,24.97279
1983-10-31,20.784935
1983-11-01,21.724625
1983-11-02,20.248745
1983-11-03,24.224411
1983-11-04,26.107544
1983-11-05,25.568714
1983-11-06,27.105328
1983-11-07,27.755817
1983-11-08,28.834404
1983-11-09,26.103268
1983-11-10,25.526257
1983-11-11,22.600601
1983-11-12,27.576527
1983-11-13,27.157894
1983-11-14,27.831585
1983-11-15,25.700264
1983-11-16,26.55051
1983-11-17,28.674332
1983-11-18,29.268032
1983-11-19,23.527866
1983-11-20,24.830822
1983-11-21,25.701862
1983-11-22,22.374569
1983-11-23,23.395493
1983-11-24,28.231117
1983-11-25,29.502743
1983-11-26,26.979012
1983-11-27,25.128563
1983-11-28,23.290932
1983-11-29,24.596382
1983-11-30,27.20906
1983-12-01,28.387764
1983-12-02,23.67001
1983-12-03,17.744751
1983-12-04,23.56963
1983-12-05,24.745018
1983-12-06,26.863869
1983-12-07,27.830109
1983-12-08,29.442802
1983-12-09,28.347744
1983-12-10,26.078823
1983-12-11,23.020866
1983-12-12,27.527954
1983-12-13,26.489437
1983-12-14,27.556744
1983-12-15,26.976196
1983-12-16,27.840813
1983-12-17,25.230621
1983-12-18,27.187775
1983-12-19,27.77988
1983-12-20,26.619465
1983-12-21,28.225616
1983-12-22,24.173298
1983-12-23,26.062103
1983-12-24,27.857086
1983-12-25,26.443542
1983-12-26,24.809204
1983-12-27,22.437428
1983-12-28,25.892345
1983-12-29,24.750778
1983-12-30,26.077122
1983-12-31,29.144226
1984-01-01,28.180798
1984-01-02,29.253883
1984-01-03,29.567307
1984-01-04,21.356777
1984-01-05,21.356777
1984-01-06,21.356777
1984-01-07,21.356777
1984-01-08,29.84917
1984-01-09,28.826881
1984-01-10,21.356777
1984-01-11,29.944752
1984-01-12,21.356777
1984-01-13,21.356777
1984-01-14,21.356777
1984-01-15,21.356777
1984-01-16,21.356777
1984-01-17,21.356777
1984-01-18,21.356777
1984-01-19,29.622913
1984-01-20,28.162724
1984-01-21,21.356777
1984-01-22,21.440582
1984-01-23,24.45662
1984-01-24,25.99931
1984-01-25,23.733784
1984-01-26,27.156357
1984-01-27,28.45869
1984-01-28,21.356777
1984-01-29,23.327751
1984-01-30,27.370464
1984-01-31,28.87502
1984-02-01,28.2524
1984-02-02,21.356777
1984-02-03,21.356777
1984-02-04,21.356777
1984-02-05,21.356777
1984-02-06,28.103825
1984-02-07,20.404709
1984-02-08,24.100594
1984-02-09,27.503338
1984-02-10,28.384075
1984-02-11,28.938805
1984-02-12,29.308498
1984-02-13,21.356777
1984-02-14,29.951515
1984-02-15,21.356777
1984-02-16,30.439842
1984-02-17,29.723618
1984-02-18,28.07563
1984-02-19,27.952747
1984-02-20,29.730694
1984-02-21,21.356777
1984-02-22,21.356777
1984-02-23,21.356777
1984-02-24,29.688137
1984-02-25,21.356777
1984-02-26,21.356777
1984-02-27,21.356777
1984-02-28,29.55444
1984-02-29,21.356777
1984-03-01,29.423977
1984-03-02,27.951534
1984-03-03,21.356777
1984-03-04,21.356777
1984-03-05,27.229534
1984-03-06,27.029812
1984-03-07,21.356777
1984-03-08,27.130554
1984-03-09,21.356777
1984-03-10,28.338848
1984-03-11,26.494091
1984-03-12,25.135971
1984-03-13,21.356777
1984-03-14,23.882133
1984-03-15,25.561596
1984-03-16,26.962452
1984-03-17,27.84401
1984-03-18,24.761223
1984-03-19,21.356777
1984-03-20,24.208275
1984-03-21,19.409325
1984-03-22,21.770596
1984-03-23,23.41354
1984-03-24,24.223358
1984-03-25,27.402916
1984-03-26,22.997932
1984-03-27,20.370876
1984-03-28,21.356777
1984-03-29,24.155338
1984-03-30,18.409126
1984-03-31,21.356777
1984-04-01,19.578173
1984-04-02,21.356777
1984-04-03,22.54469
1984-04-04,20.989471
1984-04-05,22.955528
1984-04-06,21.356777
1984-04-07,20.327465
1984-04-08,22.114761
1984-04-09,21.356777
1984-04-10,21.238163
1984-04-11,21.420856
1984-04-12,19.90709
1984-04-13,21.502201
1984-04-14,20.400066
1984-04-15,24.634632
1984-04-16,21.356777
1984-04-17,21.356777
1984-04-18,23.374023
1984-04-19,24.989796
1984-04-20,26.65955
1984-04-21,26.499207
1984-04-22,26.080349
1984-04-23,26.1427
1984-04-24,19.1377
1984-04-25,21.356777
1984-04-26,21.356777
1984-04-27,21.356777
1984-04-28,21.356777
1984-04-29,21.356777
1984-04-30,19.624302
1984-05-01,17.75753
1984-05-02,18.766697
1984-05-03,21.356777
1984-05-04,21.356777
1984-05-05,21.356777
1984-05-06,21.356777
1984-05-07,21.356777
1984-05-08,21.356777
1984-05-09,21.356777
1984-05-10,23.087383
1984-05-11,19.980274
1984-05-12,20.391666
1984-05-13,15.887296
1984-05-14,18.32031
1984-05-15,18.469269
1984-05-16,21.356777
1984-05-17,21.356777
1984-05-18,21.356777
1984-05-19,21.356777
1984-05-20,21.356777
1984-05-21,21.356777
1984-05-22,26.347626
1984-05-23,21.356777
1984-05-24,25.412994
1984-05-25,21.356777
1984-05-26,21.356777
1984-05-27,21.356777
1984-05-28,25.021774
1984-05-29,22.749165
1984-05-30,16.406807
1984-05-31,21.356777
1984-06-01,22.747856
1984-06-02,24.37661
1984-06-03,24.979225
1984-06-04,25.19791
1984-06-05,24.263187
1984-06-06,25.769466
1984-06-07,21.305504
1984-06-08,21.356777
1984-06-09,21.356777
1984-06-10,16.188576
1984-06-11,21.356777
1984-06-12,21.356777
1984-06-13,19.375877
1984-06-14,16.138319
1984-06-15,21.471119
1984-06-16,24.426441
1984-06-17,22.715351
1984-06-18,21.883007
1984-06-19,21.356777
1984-06-20,22.754837
1984-06-21,23.570179
1984-06-22,24.432686
1984-06-23,21.356777
1984-06-24,21.34705
1984-06-25,23.727718
1984-06-26,24.000538
1984-06-27,15.471587
1984-06-28,21.356777
1984-06-29,21.356777
1984-06-30,21.356777
1984-07-01,20.441982
1984-07-02,21.356777
1984-07-03,21.356777
1984-07-04,23.4216
1984-07-05,21.356777
1984-07-06,21.356777
1984-07-07,19.611752
1984-07-08,18.840446
1984-07-09,22.652504
1984-07-10,21.356777
1984-07-11,24.183186
1984-07-12,26.018784
1984-07-13,16.795704
1984-07-14,12.5544195
1984-07-15,21.86486
1984-07-16,21.356777
1984-07-17,21.356777
1984-07-18,25.562778
1984-07-19,25.314213
1984-07-20,23.06078
1984-07-21,16.280365
1984-07-22,21.356777
1984-07-23,21.356777
1984-07-24,21.356777
1984-07-25,21.356777
1984-07-26,21.356777
1984-07-27,20.17854
1984-07-28,14.477624
1984-07-29,21.356777
1984-07-30,15.157297
1984-07-31,21.356777
1984-08-01,24.657001
1984-08-02,18.424725
1984-08-03,21.356777
1984-08-04,21.356777
1984-08-05,21.356777
1984-08-06,26.063652
1984-08-07,21.356777
1984-08-08,16.4432
1984-08-09,21.356777
1984-08-10,26.078209
1984-08-11,26.939293
1984-08-12,27.273235
1984-08-13,17.802628
1984-08-14,13.738809
1984-08-15,21.356777
1984-08-16,21.356777
1984-08-17,21.356777
1984-08-18,21.356777
1984-08-19,13.596712
1984-08-20,16.31298
1984-08-21,16.285706
1984-08-22,16.726765
1984-08-23,21.236904
1984-08-24,21.356777
1984-08-25,21.356777
1984-08-26,21.356777
1984-08-27,21.356777
1984-08-28,21.356777
1984-08-29,21.356777
1984-08-30,21.356777
1984-08-31,19.506817
1984-09-01,20.846077
1984-09-02,23.057594
1984-09-03,24.102139
1984-09-04,23.835735
1984-09-05,22.03918
1984-09-06,21.356777
1984-09-07,24.252941
1984-09-08,17.300247
1984-09-09,18.564587
1984-09-10,18.337854
1984-09-11,21.828793
1984-09-12,24.388916
1984-09-13,23.400547
1984-09-14,20.430672
1984-09-15,21.356777
1984-09-16,21.356777
1984-09-17,17.502163
1984-09-18,19.584862
1984-09-19,20.878426
1984-09-20,17.873394
1984-09-21,20.885986
1984-09-22,21.42466
1984-09-23,21.162819
1984-09-24,20.648403
1984-09-25,21.494678
1984-09-26,18.4548
1984-09-27,21.900784
1984-09-28,18.118687
1984-09-29,20.566772
1984-09-30,20.126896
1984-10-01,22.832493
1984-10-02,23.158123
1984-10-03,28.785305
1984-10-04,27.262943
1984-10-05,30.685669
1984-10-06,23.636177
1984-10-07,17.560347
1984-10-08,18.904167
1984-10-09,22.506695
1984-10-10,24.211239
1984-10-11,23.115047
1984-10-12,21.743347
1984-10-13,23.925465
1984-10-14,21.563503
1984-10-15,19.26821
1984-10-16,22.810513
1984-10-17,24.84666
1984-10-18,19.869436
1984-10-19,16.368351
1984-10-20,21.008213
1984-10-21,25.156834
1984-10-22,28.453598
1984-10-23,25.27544
1984-10-24,20.559917
1984-10-25,23.61195
1984-10-26,24.491451
1984-10-27,25.380795
1984-10-28,28.8434
1984-10-29,21.356777
1984-10-30,30.274864
1984-10-31,19.173294
1984-11-01,21.277588
1984-11-02,21.356777
1984-11-03,20.307175
1984-11-04,18.446049
1984-11-05,21.239944
1984-11-06,20.981117
1984-11-07,23.852787
1984-11-08,28.717453
1984-11-09,24.501995
1984-11-10,24.704605
1984-11-11,21.5541
1984-11-12,21.209023
1984-11-13,19.947605
1984-11-14,20.18639
1984-11-15,21.44709
1984-11-16,22.290283
1984-11-17,19.265553
1984-11-18,17.98425
1984-11-19,20.623165
1984-11-20,21.403904
1984-11-21,21.381561
1984-11-22,21.356777
1984-11-23,21.356777
1984-11-24,28.63195
1984-11-25,25.63977
1984-11-26,24.119072
1984-11-27,23.84206
1984-11-28,24.032154
1984-11-29,24.391197
1984-11-30,27.173424
1984-12-01,21.52369
1984-12-02,25.57457
1984-12-03,25.28152
1984-12-04,26.062904
1984-12-05,27.656658
1984-12-06,24.755478
1984-12-07,25.017246
1984-12-08,18.666197
1984-12-09,24.356232
1984-12-10,27.764671
1984-12-11,24.952755
1984-12-12,24.102718
1984-12-13,22.087467
1984-12-14,21.356777
1984-12-15,22.395054
1984-12-16,24.657207
1984-12-17,25.454254
1984-12-18,22.001064
1984-12-19,23.928074
1984-12-20,24.980965
1984-12-21,26.218845
1984-12-22,24.157463
1984-12-23,25.353958
1984-12-24,25.612892
1984-12-25,24.033615
1984-12-26,25.90981
1984-12-27,23.66735
1984-12-28,20.660725
1984-12-29,24.003979
1984-12-30,23.842648
1984-12-31,26.029663
1985-01-01,21.356777
1985-01-02,24.405571
1985-01-03,24.772388
1985-01-04,25.625957
1985-01-05,26.43338
1985-01-06,26.91354
1985-01-07,25.311085
1985-01-08,21.978153
1985-01-09,21.356777
1985-01-10,24.888699
1985-01-11,21.356777
1985-01-12,28.17902
1985-01-13,26.74509
1985-01-14,24.548527
1985-01-15,27.717781
1985-01-16,24.296532
1985-01-17,22.64191
1985-01-18,23.822948
1985-01-19,26.22926
1985-01-20,24.720608
1985-01-21,25.075546
1985-01-22,26.111855
1985-01-23,23.537182
1985-01-24,23.997875
1985-01-25,24.553478
1985-01-26,24.837326
1985-01-27,24.917816
1985-01-28,27.732079
1985-01-29,29.404533
1985-01-30,27.677574
1985-01-31,28.554386
1985-02-01,29.813747
1985-02-02,21.356777
1985-02-03,21.356777
1985-02-04,27.514187
1985-02-05,24.721638
1985-02-06,26.222485
1985-02-07,25.715534
1985-02-08,26.638401
1985-02-09,21.356777
1985-02-10,29.896923
1985-02-11,28.134724
1985-02-12,21.356777
1985-02-13,26.94402
1985-02-14,26.445244
1985-02-15,26.340195
1985-02-16,28.509548
1985-02-17,28.420448
1985-02-18,26.710201
1985-02-19,28.428547
1985-02-20,28.191502
1985-02-21,28.09729
1985-02-22,21.387447
1985-02-23,22.697433
1985-02-24,25.460247
1985-02-25,21.356777
1985-02-26,27.198105
1985-02-27,25.55286
1985-02-28,21.356777
1985-03-01,21.356777
1985-03-02,25.030804
1985-03-03,24.531582
1985-03-04,22.377186
1985-03-05,21.843414
1985-03-06,23.262157
1985-03-07,21.356777
1985-03-08,27.53447
1985-03-09,28.225891
1985-03-10,27.041412
1985-03-11,25.902172
1985-03-12,27.314732
1985-03-13,26.933914
1985-03-14,21.356777
1985-03-15,21.356777
1985-03-16,24.891483
1985-03-17,23.493435
1985-03-18,25.782433
1985-03-19,25.596893
1985-03-20,26.728004
1985-03-21,25.488632
1985-03-22,25.076378
1985-03-23,21.356777
1985-03-24,21.356777
1985-03-25,21.356777
1985-03-26,25.54546
1985-03-27,28.30661
1985-03-28,26.68639
1985-03-29,21.356777
1985-03-30,21.356777
1985-03-31,21.356777
1985-04-01,21.356777
1985-04-02,21.356777
1985-04-03,21.356777
1985-04-04,21.356777
1985-04-05,18.61781
1985-04-06,26.446331
1985-04-07,21.356777
1985-04-08,23.550045
1985-04-09,24.263977
1985-04-10,26.97593
1985-04-11,21.356777
1985-04-12,19.3522
1985-04-13,21.406399
1985-04-14,21.356777
1985-04-15,21.356777
1985-04-16,25.488804
1985-04-17,21.356777
1985-04-18,23.053848
1985-04-19,18.199928
1985-04-20,20.469772
1985-04-21,21.28106
1985-04-22,22.784977
1985-04-23,23.896778
1985-04-24,22.986542
1985-04-25,21.356777
1985-04-26,23.98478
1985-04-27,26.452633
1985-04-28,23.874306
1985-04-29,24.820755
1985-04-30,21.356777
1985-05-01,21.356777
1985-05-02,20.018993
1985-05-03,20.613354
1985-05-04,19.604412
1985-05-05,21.356777
1985-05-06,21.392109
1985-05-07,24.707249
1985-05-08,21.356777
1985-05-09,22.737194
1985-05-10,21.356777
1985-05-11,21.356777
1985-05-12,21.356777
1985-05-13,21.356777
1985-05-14,21.902302
1985-05-15,21.356777
1985-05-16,23.670807
1985-05-17,24.753216
1985-05-18,21.356777
1985-05-19,25.092232
1985-05-20,21.264416
1985-05-21,18.672873
1985-05-22,21.173645
1985-05-23,21.253113
1985-05-24,22.405952
1985-05-25,21.356777
1985-05-26,21.356777
1985-05-27,25.026962
1985-05-28,21.356777
1985-05-29,24.361313
1985-05-30,18.425755
1985-05-31,22.09328
1985-06-01,22.731434
1985-06-02,17.584866
1985-06-03,13.148229
1985-06-04,21.356777
1985-06-05,18.22374
1985-06-06,12.452344
1985-06-07,21.356777
1985-06-08,21.356777
1985-06-09,21.356777
1985-06-10,21.356777
1985-06-11,21.356777
1985-06-12,17.162308
1985-06-13,21.356777
1985-06-14,23.667461
1985-06-15,24.494934
1985-06-16,25.032322
1985-06-17,22.592686
1985-06-18,16.7775
1985-06-19,21.356777
1985-06-20,22.14713
1985-06-21,22.630535
1985-06-22,24.774002
1985-06-23,24.957748
1985-06-24,24.227905
1985-06-25,21.356777
1985-06-26,20.26633
1985-06-27,19.575066
1985-06-28,21.356777
1985-06-29,24.567127
1985-06-30,24.962925
1985-07-01,20.874516
1985-07-02,19.264986
1985-07-03,21.619965
1985-07-04,21.356777
1985-07-05,24.034359
1985-07-06,14.363463
1985-07-07,21.356777
1985-07-08,21.356777
1985-07-09,21.356777
1985-07-10,14.506781
1985-07-11,21.356777
1985-07-12,21.356777
1985-07-13,17.355011
1985-07-14,19.167421
1985-07-15,18.128708
1985-07-16,19.711586
1985-07-17,19.481922
1985-07-18,19.118118
1985-07-19,21.356777
1985-07-20,21.356777
1985-07-21,22.069847
1985-07-22,21.356777
1985-07-23,15.153688
1985-07-24,18.849876
1985-07-25,18.824448
1985-07-26,20.018517
1985-07-27,19.695744
1985-07-28,23.789463
1985-07-29,20.08273
1985-07-30,23.680588
1985-07-31,25.312061
1985-08-01,25.166805
1985-08-02,21.356777
1985-08-03,21.856232
1985-08-04,21.356777
1985-08-05,25.466396
1985-08-06,21.356777
1985-08-07,24.949368
1985-08-08,24.719608
1985-08-09,21.356777
1985-08-10,26.19077
1985-08-11,17.867584
1985-08-12,17.93866
1985-08-13,16.920692
1985-08-14,18.148914
1985-08-15,23.163738
1985-08-16,26.1031
1985-08-17,23.307007
1985-08-18,21.835007
1985-08-19,23.567245
1985-08-20,21.605133
1985-08-21,22.380974
1985-08-22,17.886116
1985-08-23,17.742416
1985-08-24,21.356777
1985-08-25,25.75422
1985-08-26,21.356777
1985-08-27,21.356777
1985-08-28,19.054611
1985-08-29,20.57825
1985-08-30,19.358465
1985-08-31,23.966084
1985-09-01,14.757663
1985-09-02,21.356777
1985-09-03,21.356777
1985-09-04,21.356777
1985-09-05,21.356777
1985-09-06,17.921839
1985-09-07,19.836546
1985-09-08,20.060265
1985-09-09,20.57154
1985-09-10,23.022747
1985-09-11,20.209309
1985-09-12,22.292736
1985-09-13,25.448898
1985-09-14,24.639198
1985-09-15,23.639553
1985-09-16,27.812065
1985-09-17,21.356777
1985-09-18,18.754395
1985-09-19,24.420048
1985-09-20,21.356777
1985-09-21,20.649136
1985-09-22,20.00399
1985-09-23,20.11274
1985-09-24,24.314949
1985-09-25,22.992085
1985-09-26,22.733753
1985-09-27,21.004482
1985-09-28,17.295082
1985-09-29,18.09099
1985-09-30,19.462803
1985-10-01,21.717995
1985-10-02,23.621376
1985-10-03,24.311562
1985-10-04,23.088512
1985-10-05,21.356777
1985-10-06,26.23315
1985-10-07,21.39027
1985-10-08,21.356777
1985-10-09,22.099865
1985-10-10,23.534912
1985-10-11,22.738117
1985-10-12,23.605213
1985-10-13,26.671047
1985-10-14,21.356777
1985-10-15,21.356777
1985-10-16,28.590366
1985-10-17,21.840984
1985-10-18,23.001225
1985-10-19,26.029087
1985-10-20,25.317608
1985-10-21,21.289963
1985-10-22,24.794529
1985-10-23,24.310505
1985-10-24,23.488304
1985-10-25,23.099144
1985-10-26,22.814693
1985-10-27,22.684475
1985-10-28,20.423683
1985-10-29,23.966728
1985-10-30,26.498524
1985-10-31,29.002033
1985-11-01,23.37717
1985-11-02,17.73727
1985-11-03,16.241592
1985-11-04,21.356777
1985-11-05,21.356777
1985-11-06,22.365387
1985-11-07,23.36087
1985-11-08,23.962906
1985-11-09,21.356777
1985-11-10,27.007526
1985-11-11,21.356777
1985-11-12,29.440788
1985-11-13,28.582882
1985-11-14,30.108082
1985-11-15,21.356777
1985-11-16,21.356777
1985-11-17,21.356777
1985-11-18,24.626064
1985-11-19,24.818527
1985-11-20,26.719402
1985-11-21,25.894337
1985-11-22,27.423035
1985-11-23,21.356777
1985-11-24,26.27855
1985-11-25,26.840843
1985-11-26,21.356777
