Data,TempMaxPrevista
1983-03-10,32.112198
1983-03-11,32.852966
1983-03-12,31.510733
1983-03-13,32.90608
1983-03-14,33.571262
1983-03-15,33.38082
1983-03-16,30.486572
1983-03-17,31.268929
1983-03-18,34.432297
1983-03-19,34.467926
1983-03-20,30.057268
1983-03-21,29.933435
1983-03-22,32.833633
1983-03-23,32.009827
1983-03-24,32.175217
1983-03-25,30.437872
1983-03-26,29.290485
1983-03-27,31.48318
1983-03-28,31.399073
1983-03-29,29.979242
1983-03-30,28.651873
1983-03-31,28.382433
1983-04-01,30.920235
1983-04-02,32.142292
1983-04-03,31.23562
1983-04-04,32.963608
1983-04-05,30.287144
1983-04-06,31.536247
1983-04-07,31.800964
1983-04-08,31.96142
1983-04-09,30.637632
1983-04-10,27.439827
1983-04-11,31.350012
1983-04-12,31.712341
1983-04-13,31.630154
1983-04-14,32.87506
1983-04-15,33.461575
1983-04-16,31.802729
1983-04-17,29.058935
1983-04-18,30.654661
1983-04-19,31.822836
1983-04-20,31.130722
1983-04-21,32.58009
1983-04-22,29.643719
1983-04-23,27.492825
1983-04-24,30.978594
1983-04-25,31.06772
1983-04-26,31.185766
1983-04-27,32.09098
1983-04-28,33.237762
1983-04-29,31.416574
1983-04-30,32.660137
1983-05-01,33.15016
1983-05-02,32.67022
1983-05-03,30.715612
1983-05-04,32.448124
1983-05-05,31.675768
1983-05-06,31.454786
1983-05-07,33.141674
1983-05-08,32.53324
1983-05-09,29.23627
1983-05-10,31.264513
1983-05-11,32.026688
1983-05-12,32.87539
1983-05-13,33.368607
1983-05-14,31.511251
1983-05-15,32.95955
1983-05-16,32.10839
1983-05-17,31.84466
1983-05-18,32.364815
1983-05-19,32.47278
1983-05-20,32.482834
1983-05-21,32.53551
1983-05-22,32.82659
1983-05-23,32.077766
1983-05-24,33.115635
1983-05-25,31.634962
1983-05-26,31.939402
1983-05-27,32.47614
1983-05-28,32.367985
1983-05-29,32.580246
1983-05-30,32.362743
1983-05-31,31.776775
1983-06-01,32.847973
1983-06-02,31.580254
1983-06-03,31.806328
1983-06-04,30.955786
1983-06-05,31.538607
1983-06-06,32.131905
1983-06-07,32.44387
1983-06-08,32.626595
1983-06-09,32.70807
1983-06-10,30.882067
1983-06-11,31.078932
1983-06-12,30.34582
1983-06-13,31.836403
1983-06-14,32.049225
1983-06-15,30.721766
1983-06-16,26.823954
1983-06-17,29.73091
1983-06-18,27.504393
1983-06-19,30.406506
1983-06-20,31.35943
1983-06-21,31.971369
1983-06-22,32.431335
1983-06-23,32.184303
1983-06-24,33.020603
1983-06-25,32.716564
1983-06-26,32.438156
1983-06-27,31.939922
1983-06-28,32.866318
1983-06-29,32.238457
1983-06-30,31.84883
1983-07-01,30.940153
1983-07-02,32.175766
1983-07-03,32.412052
1983-07-04,32.660946
1983-07-05,32.349392
1983-07-06,32.41382
1983-07-07,32.002563
1983-07-08,32.228706
1983-07-09,32.84516
1983-07-10,33.870758
1983-07-11,31.98518
1983-07-12,32.537754
1983-07-13,32.83406
1983-07-14,31.349932
1983-07-15,32.19608
1983-07-16,31.827492
1983-07-17,32.055748
1983-07-18,32.03952
1983-07-19,31.42262
1983-07-20,32.2201
1983-07-21,32.121098
1983-07-22,30.873835
1983-07-23,31.89216
1983-07-24,32.386967
1983-07-25,32.470383
1983-07-26,32.680912
1983-07-27,33.10613
1983-07-28,33.55838
1983-07-29,32.215866
1983-07-30,31.939283
1983-07-31,32.819675
1983-08-01,31.891476
1983-08-02,32.668915
1983-08-03,30.05865
1983-08-04,30.025278
1983-08-05,28.68986
1983-08-06,27.892805
1983-08-07,32.163414
1983-08-08,31.635523
1983-08-09,31.914618
1983-08-10,31.554327
1983-08-11,32.575756
1983-08-12,33.13261
1983-08-13,32.235073
1983-08-14,32.031685
1983-08-15,33.3903
1983-08-16,31.12539
1983-08-17,31.236515
1983-08-18,32.818634
1983-08-19,31.661411
1983-08-20,28.490469
1983-08-21,29.789942
1983-08-22,30.254637
1983-08-23,30.431103
1983-08-24,31.37774
1983-08-25,30.118765
1983-08-26,31.123423
1983-08-27,31.807909
1983-08-28,31.585752
1983-08-29,33.35428
1983-08-30,32.234756
1983-08-31,32.237183
1983-09-01,32.995274
1983-09-02,33.963276
1983-09-03,34.47749
1983-09-04,33.240337
1983-09-05,32.533928
1983-09-06,32.999725
1983-09-07,33.728783
1983-09-08,33.480347
1983-09-09,32.23592
1983-09-10,30.540533
1983-09-11,28.477877
1983-09-12,29.325907
1983-09-13,31.676975
1983-09-14,30.70193
1983-09-15,30.707022
1983-09-16,32.353573
1983-09-17,33.63804
1983-09-18,33.318443
1983-09-19,34.716568
1983-09-20,32.75603
1983-09-21,29.445509
1983-09-22,29.795101
1983-09-23,31.324753
1983-09-24,32.48466
1983-09-25,33.185516
1983-09-26,34.11752
1983-09-27,32.69752
1983-09-28,31.693968
1983-09-29,33.585476
1983-09-30,30.20965
1983-10-01,30.488579
1983-10-02,26.87736
1983-10-03,27.383413
1983-10-04,31.859602
1983-10-05,33.104828
1983-10-06,29.69133
1983-10-07,32.545006
1983-10-08,29.368734
1983-10-09,31.230196
1983-10-10,28.43947
1983-10-11,31.561079
1983-10-12,30.27963
1983-10-13,32.072136
1983-10-14,31.638233
1983-10-15,31.651157
1983-10-16,30.643522
1983-10-17,31.33032
1983-10-18,32.218285
1983-10-19,33.124138
1983-10-20,33.750187
1983-10-21,28.629368
1983-10-22,30.298712
1983-10-23,32.35916
1983-10-24,31.67311
1983-10-25,31.520056
1983-10-26,32.15515
1983-10-27,28.711481
1983-10-28,26.831491
1983-10-29,31.710691
1983-10-30,31.112993
1983-10-31,28.20023
1983-11-01,30.025143
1983-11-02,32.16674
1983-11-03,33.07584
1983-11-04,31.058775
1983-11-05,29.929548
1983-11-06,31.462904
1983-11-07,31.856482
1983-11-08,31.220789
1983-11-09,30.699316
1983-11-10,30.161325
1983-11-11,32.51908
1983-11-12,33.075226
1983-11-13,34.441814
1983-11-14,35.016197
1983-11-15,30.75111
1983-11-16,29.89026
1983-11-17,29.253403
1983-11-18,31.74653
1983-11-19,32.590393
1983-11-20,32.761223
1983-11-21,32.92656
1983-11-22,32.80973
1983-11-23,33.668217
1983-11-24,33.027786
1983-11-25,31.845444
1983-11-26,29.913473
1983-11-27,29.201822
1983-11-28,30.012156
1983-11-29,27.867283
1983-11-30,29.939148
1983-12-01,30.350647
1983-12-02,28.658506
1983-12-03,28.758604
1983-12-04,27.579828
1983-12-05,27.121355
1983-12-06,28.812857
1983-12-07,29.133812
1983-12-08,28.9432
1983-12-09,29.15358
1983-12-10,30.271538
1983-12-11,29.505373
1983-12-12,31.496763
1983-12-13,31.717104
1983-12-14,30.623241
1983-12-15,26.006132
1983-12-16,30.630701
1983-12-17,31.153429
1983-12-18,27.773226
1983-12-19,30.770462
1983-12-20,31.248457
1983-12-21,29.148207
1983-12-22,28.720734
1983-12-23,29.755817
1983-12-24,30.95584
1983-12-25,32.27587
1983-12-26,27.036179
1983-12-27,28.697763
1983-12-28,28.271742
1983-12-29,31.866106
1983-12-30,26.390055
1983-12-31,28.628115
1984-01-01,25.414402
1984-01-02,30.215052
1984-01-03,30.242172
1984-01-04,30.769884
1984-01-05,30.17533
1984-01-06,27.52615
1984-01-07,28.920639
1984-01-08,29.587431
1984-01-09,28.00894
1984-01-10,28.156988
1984-01-11,30.052488
1984-01-12,31.02024
1984-01-13,32.46153
1984-01-14,29.733274
1984-01-15,31.407482
1984-01-16,31.235472
1984-01-17,30.346773
1984-01-18,28.338833
1984-01-19,27.323698
1984-01-20,29.780474
1984-01-21,30.38395
1984-01-22,30.139215
1984-01-23,28.803293
1984-01-24,29.650442
1984-01-25,29.748053
1984-01-26,31.609383
1984-01-27,29.418736
1984-01-28,32.067436
1984-01-29,31.350634
1984-01-30,29.482939
1984-01-31,29.4985
1984-02-01,27.593153
1984-02-02,30.58225
1984-02-03,28.341173
1984-02-04,30.140013
1984-02-05,29.227486
1984-02-06,28.62505
1984-02-07,28.997692
1984-02-08,29.895433
1984-02-09,26.155905
1984-02-10,30.354288
1984-02-11,31.657213
1984-02-12,28.304575
1984-02-13,29.525967
1984-02-14,31.162216
1984-02-15,27.502197
1984-02-16,28.199102
1984-02-17,30.348051
1984-02-18,27.34373
1984-02-19,27.68611
1984-02-20,29.704163
1984-02-21,28.41165
1984-02-22,30.113962
1984-02-23,29.347746
1984-02-24,27.93438
1984-02-25,27.63997
1984-02-26,29.412561
1984-02-27,30.302397
1984-02-28,29.827974
1984-02-29,27.900885
1984-03-01,25.87874
1984-03-02,30.572489
1984-03-03,31.003828
1984-03-04,31.474705
1984-03-05,26.766405
1984-03-06,30.124556
1984-03-07,32.14137
1984-03-08,31.556702
1984-03-09,31.346212
1984-03-10,32.17284
1984-03-11,31.524836
1984-03-12,27.523836
1984-03-13,28.68894
1984-03-14,31.54571
1984-03-15,32.363495
1984-03-16,31.771715
1984-03-17,31.975481
1984-03-18,30.832289
1984-03-19,26.790058
1984-03-20,27.19158
1984-03-21,30.29323
1984-03-22,30.25881
1984-03-23,31.377953
1984-03-24,30.87364
1984-03-25,31.04989
1984-03-26,31.998243
1984-03-27,30.90589
1984-03-28,30.963095
1984-03-29,31.907187
1984-03-30,30.24195
1984-03-31,28.63805
1984-04-01,27.177618
1984-04-02,29.693993
1984-04-03,30.400223
1984-04-04,30.796867
1984-04-05,32.803635
1984-04-06,29.718924
1984-04-07,28.247986
1984-04-08,31.559908
1984-04-09,32.23792
1984-04-10,30.326845
1984-04-11,30.104292
1984-04-12,31.554792
1984-04-13,30.750563
1984-04-14,31.369894
1984-04-15,28.97213
1984-04-16,30.286972
1984-04-17,30.34106
1984-04-18,29.998283
1984-04-19,29.431768
1984-04-20,30.69107
1984-04-21,31.596115
1984-04-22,31.966608
1984-04-23,28.548193
1984-04-24,29.214506
1984-04-25,28.244112
1984-04-26,29.219774
1984-04-27,26.995586
1984-04-28,31.096104
1984-04-29,29.847483
1984-04-30,30.893318
1984-05-01,31.676771
1984-05-02,28.059202
1984-05-03,31.373117
1984-05-04,31.424839
1984-05-05,31.630571
1984-05-06,31.10629
1984-05-07,30.160786
1984-05-08,29.455133
1984-05-09,29.491747
1984-05-10,29.289959
1984-05-11,31.029541
1984-05-12,31.019323
1984-05-13,28.90618
1984-05-14,32.011135
1984-05-15,29.492506
1984-05-16,28.605291
1984-05-17,31.321943
1984-05-18,31.378487
1984-05-19,32.281185
1984-05-20,31.57236
1984-05-21,30.558733
1984-05-22,30.345682
1984-05-23,26.888302
1984-05-24,30.216084
1984-05-25,29.824974
1984-05-26,30.860817
1984-05-27,31.45776
1984-05-28,31.071566
1984-05-29,31.69165
1984-05-30,31.783659
1984-05-31,32.779373
1984-06-01,32.64368
1984-06-02,32.876057
1984-06-03,32.103207
1984-06-04,32.05694
1984-06-05,30.855764
1984-06-06,30.712193
1984-06-07,28.649168
1984-06-08,30.863323
1984-06-09,32.481815
1984-06-10,29.652662
1984-06-11,31.001318
1984-06-12,31.69168
1984-06-13,32.34501
1984-06-14,31.866705
1984-06-15,32.7599
1984-06-16,32.54727
1984-06-17,32.251923
1984-06-18,32.235386
1984-06-19,32.03337
1984-06-20,31.156864
1984-06-21,30.905775
1984-06-22,31.92954
1984-06-23,32.32153
1984-06-24,30.867271
1984-06-25,30.48083
1984-06-26,31.529413
1984-06-27,31.22415
1984-06-28,31.693153
1984-06-29,32.64594
1984-06-30,32.989704
1984-07-01,30.378622
1984-07-02,30.613256
1984-07-03,32.162052
1984-07-04,31.752905
1984-07-05,32.037292
1984-07-06,31.342396
1984-07-07,32.059338
1984-07-08,32.507084
1984-07-09,33.177616
1984-07-10,30.89136
1984-07-11,31.020437
1984-07-12,31.19924
1984-07-13,31.693363
1984-07-14,30.686419
1984-07-15,30.531546
1984-07-16,31.140352
1984-07-17,30.4397
1984-07-18,28.869091
1984-07-19,29.518631
1984-07-20,31.03073
1984-07-21,31.163525
1984-07-22,31.988888
1984-07-23,32.330647
1984-07-24,32.51611
1984-07-25,27.583609
1984-07-26,31.399454
1984-07-27,32.348362
1984-07-28,32.088314
1984-07-29,32.719524
1984-07-30,33.396698
1984-07-31,33.50004
1984-08-01,31.948442
1984-08-02,32.49307
1984-08-03,31.348753
1984-08-04,32.40105
1984-08-05,33.43541
1984-08-06,32.956085
1984-08-07,32.46793
1984-08-08,33.59512
1984-08-09,33.835217
1984-08-10,33.3589
1984-08-11,33.721504
1984-08-12,31.797056
1984-08-13,32.77015
1984-08-14,30.743572
1984-08-15,31.540276
1984-08-16,31.184464
1984-08-17,30.54487
1984-08-18,30.146635
1984-08-19,32.158455
1984-08-20,32.5833
1984-08-21,33.28035
1984-08-22,32.72803
1984-08-23,34.218704
1984-08-24,34.117046
1984-08-25,33.564884
1984-08-26,29.107323
1984-08-27,29.063612
1984-08-28,30.390984
1984-08-29,27.987526
1984-08-30,28.01362
1984-08-31,30.784763
1984-09-01,30.834188
1984-09-02,31.906046
1984-09-03,30.487669
1984-09-04,26.468935
1984-09-05,30.183823
1984-09-06,31.053959
1984-09-07,32.22086
1984-09-08,31.359858
1984-09-09,32.857147
1984-09-10,31.151777
1984-09-11,29.207306
1984-09-12,29.02979
1984-09-13,31.894262
1984-09-14,30.76501
1984-09-15,30.503857
1984-09-16,30.401188
1984-09-17,30.451628
1984-09-18,31.954885
1984-09-19,31.241201
1984-09-20,33.042625
1984-09-21,34.889854
1984-09-22,32.12682
1984-09-23,32.878677
1984-09-24,31.555305
1984-09-25,32.425034
1984-09-26,32.64011
1984-09-27,33.61162
1984-09-28,33.891327
1984-09-29,32.326183
1984-09-30,31.337446
1984-10-01,33.00783
1984-10-02,34.3218
1984-10-03,32.956688
1984-10-04,32.480923
1984-10-05,33.301292
1984-10-06,31.235783
1984-10-07,30.561668
1984-10-08,30.15767
1984-10-09,31.931427
1984-10-10,32.78063
1984-10-11,31.922123
1984-10-12,32.33855
1984-10-13,30.91458
1984-10-14,30.94132
1984-10-15,32.35159
1984-10-16,31.768576
1984-10-17,30.50028
1984-10-18,31.067518
1984-10-19,30.5575
1984-10-20,32.39528
1984-10-21,33.793907
1984-10-22,32.676994
1984-10-23,33.87495
1984-10-24,35.015663
1984-10-25,34.109093
1984-10-26,28.44384
1984-10-27,31.679338
1984-10-28,26.03879
1984-10-29,29.4922
1984-10-30,32.069405
1984-10-31,31.889618
1984-11-01,33.69245
1984-11-02,33.71856
1984-11-03,32.809685
1984-11-04,33.945156
1984-11-05,34.43431
1984-11-06,29.744997
1984-11-07,27.912336
1984-11-08,29.688915
1984-11-09,28.91559
1984-11-10,31.676134
1984-11-11,33.650185
1984-11-12,33.768665
1984-11-13,30.053263
1984-11-14,32.63318
1984-11-15,30.280525
1984-11-16,32.024387
1984-11-17,31.271383
1984-11-18,32.27023
1984-11-19,33.296688
1984-11-20,34.068012
1984-11-21,33.666096
1984-11-22,34.233025
1984-11-23,34.354015
1984-11-24,33.969833
1984-11-25,33.178516
1984-11-26,33.84755
1984-11-27,29.019358
1984-11-28,27.712482
1984-11-29,31.158361
1984-11-30,31.73422
1984-12-01,31.040232
1984-12-02,29.386103
1984-12-03,30.83716
1984-12-04,31.68099
1984-12-05,32.501328
1984-12-06,32.437717
1984-12-07,30.473816
1984-12-08,29.440134
1984-12-09,32.69174
1984-12-10,29.011433
1984-12-11,29.496325
1984-12-12,30.516344
1984-12-13,33.6058
1984-12-14,33.55273
1984-12-15,32.211433
1984-12-16,30.461016
1984-12-17,30.107733
1984-12-18,32.141544
1984-12-19,33.122147
1984-12-20,27.609282
1984-12-21,29.503674
1984-12-22,31.018337
1984-12-23,30.425093
1984-12-24,32.366585
1984-12-25,30.31488
1984-12-26,30.786306
1984-12-27,31.182318
1984-12-28,28.697336
1984-12-29,27.352003
1984-12-30,28.445444
1984-12-31,30.925661
1985-01-01,31.46094
1985-01-02,29.57586
1985-01-03,31.447517
1985-01-04,31.550947
1985-01-05,33.582035
1985-01-06,31.638231
1985-01-07,31.373222
1985-01-08,26.823824
1985-01-09,27.26097
1985-01-10,30.305956
1985-01-11,28.671194
1985-01-12,31.250977
1985-01-13,30.980822
1985-01-14,27.05601
1985-01-15,28.408503
1985-01-16,27.740267
1985-01-17,31.634209
1985-01-18,30.626245
1985-01-19,29.750689
1985-01-20,28.408518
1985-01-21,27.998623
1985-01-22,27.649523
1985-01-23,29.120628
1985-01-24,31.863531
1985-01-25,32.808216
1985-01-26,32.211876
1985-01-27,33.0002
1985-01-28,32.070576
1985-01-29,30.315699
1985-01-30,31.492737
1985-01-31,33.447197
1985-02-01,31.735832
1985-02-02,30.280815
1985-02-03,26.278305
1985-02-04,29.124697
1985-02-05,29.604456
1985-02-06,30.175379
1985-02-07,31.158102
1985-02-08,29.457504
1985-02-09,27.357996
1985-02-10,31.09439
1985-02-11,31.75106
1985-02-12,32.26463
1985-02-13,31.033346
1985-02-14,29.95661
1985-02-15,31.29509
1985-02-16,31.34107
1985-02-17,31.229929
1985-02-18,32.5236
1985-02-19,32.160248
1985-02-20,29.240108
1985-02-21,29.945353
1985-02-22,30.46123
1985-02-23,27.254011
1985-02-24,32.17506
1985-02-25,32.882633
1985-02-26,27.850805
1985-02-27,29.858686
1985-02-28,28.780577
1985-03-01,30.695261
1985-03-02,30.548672
1985-03-03,31.089727
1985-03-04,30.667868
1985-03-05,28.683077
1985-03-06,29.561396
1985-03-07,29.741789
1985-03-08,29.34131
1985-03-09,30.125029
1985-03-10,26.99346
1985-03-11,29.643534
1985-03-12,30.218931
1985-03-13,31.584116
1985-03-14,31.211424
1985-03-15,31.543463
1985-03-16,31.303501
1985-03-17,28.01489
1985-03-18,30.815939
1985-03-19,31.739164
1985-03-20,32.90623
1985-03-21,28.098043
1985-03-22,31.045086
1985-03-23,32.949642
1985-03-24,32.149773
1985-03-25,30.934595
1985-03-26,29.92051
1985-03-27,31.439205
1985-03-28,34.04303
1985-03-29,33.005672
1985-03-30,28.533243
1985-03-31,30.040102
1985-04-01,32.1841
1985-04-02,30.304089
1985-04-03,29.953321
1985-04-04,31.784204
1985-04-05,31.613058
1985-04-06,33.560234
1985-04-07,33.488945
1985-04-08,32.59589
1985-04-09,33.322514
1985-04-10,33.852333
1985-04-11,33.470314
1985-04-12,28.414812
1985-04-13,31.238039
1985-04-14,34.08047
1985-04-15,33.127296
1985-04-16,32.96891
1985-04-17,31.49666
1985-04-18,32.108845
1985-04-19,32.94599
1985-04-20,29.731958
1985-04-21,31.50878
1985-04-22,30.392899
1985-04-23,32.16951
1985-04-24,31.59196
1985-04-25,29.721134
1985-04-26,26.796217
1985-04-27,30.015554
1985-04-28,31.982529
1985-04-29,28.899668
1985-04-30,29.69584
1985-05-01,30.842445
1985-05-02,31.62433
1985-05-03,29.817684
1985-05-04,30.462223
1985-05-05,32.370224
1985-05-06,30.323195
1985-05-07,31.441223
1985-05-08,31.01061
1985-05-09,30.79451
1985-05-10,28.531004
1985-05-11,30.550905
1985-05-12,25.785257
1985-05-13,31.031416
1985-05-14,31.809927
1985-05-15,30.908978
1985-05-16,30.875753
1985-05-17,30.003782
1985-05-18,31.981997
1985-05-19,30.203798
1985-05-20,26.832949
1985-05-21,31.446913
1985-05-22,31.710075
1985-05-23,28.133188
1985-05-24,31.149284
1985-05-25,31.102934
1985-05-26,31.729744
1985-05-27,31.303202
1985-05-28,31.545736
1985-05-29,30.8545
1985-05-30,30.33859
1985-05-31,31.674204
1985-06-01,32.446808
1985-06-02,31.987965
1985-06-03,31.79811
1985-06-04,31.228188
1985-06-05,30.32374
1985-06-06,30.091303
1985-06-07,29.193941
1985-06-08,27.034063
1985-06-09,30.143267
1985-06-10,30.453714
1985-06-11,29.475336
1985-06-12,30.672745
1985-06-13,29.829424
1985-06-14,29.396341
1985-06-15,30.239195
1985-06-16,31.256147
1985-06-17,31.104525
1985-06-18,30.917517
1985-06-19,29.821733
1985-06-20,31.10996
1985-06-21,32.17336
1985-06-22,31.995195
1985-06-23,31.549067
1985-06-24,30.85047
1985-06-25,31.524359
1985-06-26,32.303833
1985-06-27,32.01893
1985-06-28,31.222296
1985-06-29,30.822985
1985-06-30,30.663694
1985-07-01,31.420692
1985-07-02,31.334608
1985-07-03,32.052807
1985-07-04,31.984243
1985-07-05,32.207363
1985-07-06,32.184906
1985-07-07,30.981348
1985-07-08,30.654253
1985-07-09,30.889542
1985-07-10,31.226788
1985-07-11,31.868261
1985-07-12,27.325628
1985-07-13,28.56816
1985-07-14,28.97883
1985-07-15,30.254616
1985-07-16,29.899126
1985-07-17,30.084997
1985-07-18,28.502472
1985-07-19,29.921474
1985-07-20,31.30562
1985-07-21,32.273533
1985-07-22,29.394981
1985-07-23,31.061611
1985-07-24,31.984747
1985-07-25,30.911978
1985-07-26,30.729578
1985-07-27,30.449577
1985-07-28,32.20425
1985-07-29,33.144073
1985-07-30,32.228703
1985-07-31,32.60542
1985-08-01,32.18677
1985-08-02,32.994843
1985-08-03,32.97338
1985-08-04,31.842009
1985-08-05,31.648699
1985-08-06,31.75395
1985-08-07,31.740053
1985-08-08,31.974752
1985-08-09,31.89705
1985-08-10,30.510607
1985-08-11,30.664427
1985-08-12,28.09183
1985-08-13,29.043339
1985-08-14,31.193277
1985-08-15,32.317024
1985-08-16,32.248226
1985-08-17,31.897764
1985-08-18,32.45921
1985-08-19,32.915318
1985-08-20,32.613625
1985-08-21,31.328127
1985-08-22,31.480211
1985-08-23,29.779882
1985-08-24,30.08647
1985-08-25,31.976215
1985-08-26,31.713537
1985-08-27,32.26422
1985-08-28,33.25266
1985-08-29,31.388983
1985-08-30,28.100368
1985-08-31,31.85287
1985-09-01,32.399982
1985-09-02,32.55016
1985-09-03,32.059048
1985-09-04,28.473576
1985-09-05,30.735758
1985-09-06,32.150055
1985-09-07,32.438694
1985-09-08,30.65814
1985-09-09,31.822145
1985-09-10,32.900658
1985-09-11,33.391865
1985-09-12,32.4226
1985-09-13,31.929876
1985-09-14,33.049446
1985-09-15,32.44069
1985-09-16,32.30286
1985-09-17,33.26971
1985-09-18,33.685184
1985-09-19,32.440693
1985-09-20,33.091305
1985-09-21,33.938713
1985-09-22,35.19157
1985-09-23,31.823683
1985-09-24,31.156908
1985-09-25,33.08041
1985-09-26,33.874622
1985-09-27,32.850037
1985-09-28,32.67196
1985-09-29,28.427265
1985-09-30,29.3504
1985-10-01,31.895315
1985-10-02,30.462107
1985-10-03,33.092487
1985-10-04,33.981476
1985-10-05,33.346275
1985-10-06,34.503426
1985-10-07,32.932735
1985-10-08,33.771526
1985-10-09,34.31859
1985-10-10,33.5951
1985-10-11,32.366707
1985-10-12,30.476072
1985-10-13,31.889624
1985-10-14,32.629013
1985-10-15,34.91762
1985-10-16,32.31263
1985-10-17,28.652752
1985-10-18,32.635414
1985-10-19,30.43596
1985-10-20,30.45446
1985-10-21,30.346136
1985-10-22,33.305367
1985-10-23,33.606213
1985-10-24,33.20899
1985-10-25,32.686977
1985-10-26,32.951385
1985-10-27,33.34578
1985-10-28,33.664215
1985-10-29,27.768227
1985-10-30,29.428946
1985-10-31,33.169525
1985-11-01,31.962513
1985-11-02,31.583855
1985-11-03,32.554916
1985-11-04,33.500916
1985-11-05,34.4594
1985-11-06,29.382107
1985-11-07,30.10027
1985-11-08,30.88
1985-11-09,30.724962
1985-11-10,29.590748
1985-11-11,32.304546
1985-11-12,29.216663
1985-11-13,31.221962
1985-11-14,32.13341
1985-11-15,29.794641
1985-11-16,31.692581
1985-11-17,32.137383
1985-11-18,32.162216
1985-11-19,27.420614
1985-11-20,30.436762
1985-11-21,30.429049
1985-11-22,28.465841
1985-11-23,31.527605
1985-11-24,31.686949
1985-11-25,31.75935
1985-11-26,31.493162
1985-11-27,30.957266
1985-11-28,30.299458
1985-11-29,31.056076
1985-11-30,32.687546
1985-12-01,32.635002
1985-12-02,30.560575
1985-12-03,32.1339
1985-12-04,30.887703
1985-12-05,32.369385
1985-12-06,32.279602
1985-12-07,28.240026
1985-12-08,31.49511
1985-12-09,27.499216
1985-12-10,29.940525
