Data,TempMinPrevista
1983-03-09,19.289242
1983-03-10,19.295761
1983-03-11,20.031977
1983-03-12,21.192055
1983-03-13,19.63538
1983-03-14,19.705494
1983-03-15,19.574873
1983-03-16,17.066298
1983-03-17,19.55986
1983-03-18,20.201172
1983-03-19,19.056011
1983-03-20,18.925459
1983-03-21,18.956278
1983-03-22,18.695517
1983-03-23,17.078106
1983-03-24,16.943811
1983-03-25,16.627834
1983-03-26,17.796036
1983-03-27,18.779726
1983-03-28,16.94381
1983-03-29,16.555353
1983-03-30,16.94381
1983-03-31,18.87173
1983-04-01,19.091002
1983-04-02,18.093245
1983-04-03,16.714437
1983-04-04,16.20747
1983-04-05,16.693296
1983-04-06,19.503487
1983-04-07,16.8808
1983-04-08,15.56806
1983-04-09,16.984533
1983-04-10,17.855286
1983-04-11,16.919876
1983-04-12,16.35943
1983-04-13,16.943811
1983-04-14,18.439295
1983-04-15,18.956673
1983-04-16,19.254204
1983-04-17,19.004824
1983-04-18,18.814468
1983-04-19,17.52123
1983-04-20,17.776096
1983-04-21,19.318783
1983-04-22,19.154072
1983-04-23,17.889502
1983-04-24,17.300756
1983-04-25,17.884878
1983-04-26,18.23468
1983-04-27,18.66007
1983-04-28,18.869081
1983-04-29,16.247305
1983-04-30,17.53533
1983-05-01,17.021824
1983-05-02,15.178424
1983-05-03,16.189577
1983-05-04,17.59161
1983-05-05,16.320751
1983-05-06,17.5789
1983-05-07,17.31204
1983-05-08,16.759508
1983-05-09,17.53012
1983-05-10,17.690975
1983-05-11,17.583042
1983-05-12,16.95294
1983-05-13,17.397686
1983-05-14,17.993855
1983-05-15,15.296645
1983-05-16,17.43585
1983-05-17,17.67995
1983-05-18,16.056242
1983-05-19,16.841022
1983-05-20,17.439428
1983-05-21,16.054873
1983-05-22,15.563753
1983-05-23,15.149773
1983-05-24,17.17588
1983-05-25,17.49087
1983-05-26,16.20695
1983-05-27,15.486662
1983-05-28,16.126657
1983-05-29,16.801262
1983-05-30,16.436216
1983-05-31,16.700922
1983-06-01,16.94381
1983-06-02,16.214314
1983-06-03,16.819311
1983-06-04,17.591593
1983-06-05,16.956041
1983-06-06,15.553937
1983-06-07,16.32443
1983-06-08,16.324057
1983-06-09,16.33579
1983-06-10,16.571861
1983-06-11,16.737015
1983-06-12,14.907956
1983-06-13,15.296349
1983-06-14,13.289194
1983-06-15,13.87871
1983-06-16,15.301772
1983-06-17,14.977909
1983-06-18,13.740391
1983-06-19,13.432655
1983-06-20,13.4325485
1983-06-21,13.592262
1983-06-22,14.380269
1983-06-23,14.560608
1983-06-24,15.414532
1983-06-25,14.443167
1983-06-26,15.297865
1983-06-27,15.851253
1983-06-28,15.614792
1983-06-29,15.725554
1983-06-30,15.489124
1983-07-01,16.94381
1983-07-02,14.196156
1983-07-03,15.781321
1983-07-04,14.822449
1983-07-05,13.538265
1983-07-06,14.535582
1983-07-07,15.245673
1983-07-08,15.097601
1983-07-09,14.260001
1983-07-10,13.007447
1983-07-11,12.526661
1983-07-12,12.299189
1983-07-13,13.052477
1983-07-14,13.469965
1983-07-15,15.053362
1983-07-16,14.513704
1983-07-17,14.293241
1983-07-18,15.792889
1983-07-19,15.04789
1983-07-20,14.265018
1983-07-21,11.605268
1983-07-22,9.75193
1983-07-23,12.895663
1983-07-24,14.935736
1983-07-25,13.877496
1983-07-26,13.7168255
1983-07-27,15.145379
1983-07-28,15.073152
1983-07-29,14.369579
1983-07-30,13.521994
1983-07-31,13.580746
1983-08-01,13.484125
1983-08-02,14.700792
1983-08-03,9.922248
1983-08-04,10.467835
1983-08-05,10.506862
1983-08-06,10.551867
1983-08-07,11.443661
1983-08-08,11.998359
1983-08-09,12.146058
1983-08-10,14.490203
1983-08-11,14.345522
1983-08-12,14.31648
1983-08-13,15.444069
1983-08-14,14.666676
1983-08-15,14.698412
1983-08-16,14.215085
1983-08-17,15.042248
1983-08-18,14.653113
1983-08-19,16.741447
1983-08-20,15.95898
1983-08-21,14.766009
1983-08-22,14.482285
1983-08-23,13.465414
1983-08-24,13.237692
1983-08-25,13.346777
1983-08-26,13.475739
1983-08-27,15.391943
1983-08-28,14.689036
1983-08-29,14.621273
1983-08-30,13.8263035
1983-08-31,14.228713
1983-09-01,14.584082
1983-09-02,17.110764
1983-09-03,18.610306
1983-09-04,19.007647
1983-09-05,19.109453
1983-09-06,18.534481
1983-09-07,18.961515
1983-09-08,19.02824
1983-09-09,16.94381
1983-09-10,15.583982
1983-09-11,16.62607
1983-09-12,16.91713
1983-09-13,16.18528
1983-09-14,16.94381
1983-09-15,18.311974
1983-09-16,17.846502
1983-09-17,17.213356
1983-09-18,18.918419
1983-09-19,18.697517
1983-09-20,17.732563
1983-09-21,15.963865
1983-09-22,15.772571
1983-09-23,17.52149
1983-09-24,18.168852
1983-09-25,17.410233
1983-09-26,16.573303
1983-09-27,16.570253
1983-09-28,16.595806
1983-09-29,16.842615
1983-09-30,17.373022
1983-10-01,17.134434
1983-10-02,17.84937
1983-10-03,17.566715
1983-10-04,17.790575
1983-10-05,17.089247
1983-10-06,17.116047
1983-10-07,17.806913
1983-10-08,17.966877
1983-10-09,17.271425
1983-10-10,20.550865
1983-10-11,18.620129
1983-10-12,19.274046
1983-10-13,16.582783
1983-10-14,15.826298
1983-10-15,16.953098
1983-10-16,19.055147
1983-10-17,17.813156
1983-10-18,19.748306
1983-10-19,19.385141
1983-10-20,18.55137
1983-10-21,19.799593
1983-10-22,18.918312
1983-10-23,19.446014
1983-10-24,15.746541
1983-10-25,14.063803
1983-10-26,14.984753
1983-10-27,15.572051
1983-10-28,16.339533
1983-10-29,16.972862
1983-10-30,16.688097
1983-10-31,17.13269
1983-11-01,17.957796
1983-11-02,18.427458
1983-11-03,17.888597
1983-11-04,17.697313
1983-11-05,16.596899
1983-11-06,17.598593
1983-11-07,18.80975
1983-11-08,19.374619
1983-11-09,16.677082
1983-11-10,19.719437
1983-11-11,19.348503
1983-11-12,16.94381
1983-11-13,18.55969
1983-11-14,19.260004
1983-11-15,19.414942
1983-11-16,18.377377
1983-11-17,19.883602
1983-11-18,19.468102
1983-11-19,20.410732
1983-11-20,18.814236
1983-11-21,16.94381
1983-11-22,19.489008
1983-11-23,17.863045
1983-11-24,17.80487
1983-11-25,18.895948
1983-11-26,18.797924
1983-11-27,17.428724
1983-11-28,18.053356
1983-11-29,16.913456
1983-11-30,17.467146
1983-12-01,18.38596
1983-12-02,18.183228
1983-12-03,18.736263
1983-12-04,17.620693
1983-12-05,17.65797
1983-12-06,19.084467
1983-12-07,17.983067
1983-12-08,18.583715
1983-12-09,19.151842
1983-12-10,17.760866
1983-12-11,18.180151
1983-12-12,18.728682
1983-12-13,18.175833
1983-12-14,18.445658
1983-12-15,19.08306
1983-12-16,19.287775
1983-12-17,19.510084
1983-12-18,19.933466
1983-12-19,20.368786
1983-12-20,20.72349
1983-12-21,20.33351
1983-12-22,20.050621
1983-12-23,18.21986
1983-12-24,18.698652
1983-12-25,18.232674
1983-12-26,17.503616
1983-12-27,18.778576
1983-12-28,18.995388
1983-12-29,19.332249
1983-12-30,19.086168
1983-12-31,18.835009
1984-01-01,16.94381
1984-01-02,16.94381
1984-01-03,16.94381
1984-01-04,16.94381
1984-01-05,16.94381
1984-01-06,16.94381
1984-01-07,16.94381
1984-01-08,16.943811
1984-01-09,16.943811
1984-01-10,16.94381
1984-01-11,16.94381
1984-01-12,16.94381
1984-01-13,16.94381
1984-01-14,16.94381
1984-01-15,16.94381
1984-01-16,16.94381
1984-01-17,16.94381
1984-01-18,16.943811
1984-01-19,16.943811
1984-01-20,16.94381
1984-01-21,16.94381
1984-01-22,16.94381
1984-01-23,16.94381
1984-01-24,16.94381
1984-01-25,16.94381
1984-01-26,16.94381
1984-01-27,16.94381
1984-01-28,16.943811
1984-01-29,16.943811
1984-01-30,16.94381
1984-01-31,16.94381
1984-02-01,16.94381
1984-02-02,16.94381
1984-02-03,16.94381
1984-02-04,16.94381
1984-02-05,16.94381
1984-02-06,16.94381
1984-02-07,16.943811
1984-02-08,16.943811
1984-02-09,16.94381
1984-02-10,16.94381
1984-02-11,16.94381
1984-02-12,16.94381
1984-02-13,16.94381
1984-02-14,16.94381
1984-02-15,16.94381
1984-02-16,16.94381
1984-02-17,16.943811
1984-02-18,16.943811
1984-02-19,16.94381
1984-02-20,16.94381
1984-02-21,16.94381
1984-02-22,16.94381
1984-02-23,16.94381
1984-02-24,16.94381
1984-02-25,16.94381
1984-02-26,16.94381
1984-02-27,16.943811
1984-02-28,16.943811
1984-02-29,16.94381
1984-03-01,16.94381
1984-03-02,16.94381
1984-03-03,16.94381
1984-03-04,16.94381
1984-03-05,16.94381
1984-03-06,16.94381
1984-03-07,16.94381
1984-03-08,16.943811
1984-03-09,16.943811
1984-03-10,16.94381
1984-03-11,16.94381
1984-03-12,16.94381
1984-03-13,16.94381
1984-03-14,16.94381
1984-03-15,16.94381
1984-03-16,16.94381
1984-03-17,16.94381
1984-03-18,16.943811
1984-03-19,16.943811
1984-03-20,16.94381
1984-03-21,16.94381
1984-03-22,16.94381
1984-03-23,16.94381
1984-03-24,16.94381
1984-03-25,16.94381
1984-03-26,16.94381
1984-03-27,16.94381
1984-03-28,16.943811
1984-03-29,16.943811
1984-03-30,16.94381
1984-03-31,16.94381
1984-04-01,16.94381
1984-04-02,16.94381
1984-04-03,16.94381
1984-04-04,16.94381
1984-04-05,16.94381
1984-04-06,16.94381
1984-04-07,16.943811
1984-04-08,16.943811
1984-04-09,16.94381
1984-04-10,16.94381
1984-04-11,16.94381
1984-04-12,16.94381
1984-04-13,16.94381
1984-04-14,16.94381
1984-04-15,16.94381
1984-04-16,16.94381
1984-04-17,16.943811
1984-04-18,16.943811
1984-04-19,16.94381
1984-04-20,16.94381
1984-04-21,16.94381
1984-04-22,16.94381
1984-04-23,16.94381
1984-04-24,16.94381
1984-04-25,16.94381
1984-04-26,16.94381
1984-04-27,16.943811
1984-04-28,16.943811
1984-04-29,16.94381
1984-04-30,16.94381
1984-05-01,16.94381
1984-05-02,16.94381
1984-05-03,16.94381
1984-05-04,16.94381
1984-05-05,16.94381
1984-05-06,16.94381
1984-05-07,16.943811
1984-05-08,16.943811
1984-05-09,16.94381
1984-05-10,16.94381
1984-05-11,16.94381
1984-05-12,16.94381
1984-05-13,16.94381
1984-05-14,16.94381
1984-05-15,16.94381
1984-05-16,16.94381
1984-05-17,16.943811
1984-05-18,16.943811
1984-05-19,16.94381
1984-05-20,16.94381
1984-05-21,16.94381
1984-05-22,16.94381
1984-05-23,16.94381
1984-05-24,16.94381
1984-05-25,16.94381
1984-05-26,16.94381
1984-05-27,16.943811
1984-05-28,16.943811
1984-05-29,16.94381
1984-05-30,16.94381
1984-05-31,16.94381
1984-06-01,16.94381
1984-06-02,16.94381
1984-06-03,16.94381
1984-06-04,16.94381
1984-06-05,16.94381
1984-06-06,16.943811
1984-06-07,16.943811
1984-06-08,16.94381
1984-06-09,16.94381
1984-06-10,16.94381
1984-06-11,16.94381
1984-06-12,16.94381
1984-06-13,16.94381
1984-06-14,16.94381
1984-06-15,16.94381
1984-06-16,16.943811
1984-06-17,16.943811
1984-06-18,16.94381
1984-06-19,16.94381
1984-06-20,16.94381
1984-06-21,16.94381
1984-06-22,16.94381
1984-06-23,16.94381
1984-06-24,16.94381
1984-06-25,16.94381
1984-06-26,16.943811
1984-06-27,16.943811
1984-06-28,16.94381
1984-06-29,16.94381
1984-06-30,16.94381
1984-07-01,16.94381
1984-07-02,16.94381
1984-07-03,16.94381
1984-07-04,16.94381
1984-07-05,16.94381
1984-07-06,16.943811
1984-07-07,16.943811
1984-07-08,16.94381
1984-07-09,16.94381
1984-07-10,16.94381
1984-07-11,16.94381
1984-07-12,16.94381
1984-07-13,16.94381
1984-07-14,16.94381
1984-07-15,16.94381
1984-07-16,16.943811
1984-07-17,16.943811
1984-07-18,16.94381
1984-07-19,16.94381
1984-07-20,16.94381
1984-07-21,16.94381
1984-07-22,16.94381
1984-07-23,16.94381
1984-07-24,16.94381
1984-07-25,16.94381
1984-07-26,16.943811
1984-07-27,16.943811
1984-07-28,16.94381
1984-07-29,16.94381
1984-07-30,16.94381
1984-07-31,16.94381
1984-08-01,16.94381
1984-08-02,16.94381
1984-08-03,16.94381
1984-08-04,16.94381
1984-08-05,16.943811
1984-08-06,16.943811
1984-08-07,16.94381
1984-08-08,16.94381
1984-08-09,16.94381
1984-08-10,16.94381
1984-08-11,16.94381
1984-08-12,16.94381
1984-08-13,16.94381
1984-08-14,16.94381
1984-08-15,16.943811
1984-08-16,16.943811
1984-08-17,16.94381
1984-08-18,16.94381
1984-08-19,16.94381
1984-08-20,16.94381
1984-08-21,16.94381
1984-08-22,16.94381
1984-08-23,16.94381
1984-08-24,16.94381
1984-08-25,16.943811
1984-08-26,16.943811
1984-08-27,16.94381
1984-08-28,16.94381
1984-08-29,16.94381
1984-08-30,16.94381
1984-08-31,16.94381
1984-09-01,16.94381
1984-09-02,16.94381
1984-09-03,16.94381
1984-09-04,16.943811
1984-09-05,16.943811
1984-09-06,16.94381
1984-09-07,16.94381
1984-09-08,16.94381
1984-09-09,16.94381
1984-09-10,16.94381
1984-09-11,16.94381
1984-09-12,16.94381
1984-09-13,16.94381
1984-09-14,16.943811
1984-09-15,16.943811
1984-09-16,16.94381
1984-09-17,16.94381
1984-09-18,16.94381
1984-09-19,16.94381
1984-09-20,16.94381
1984-09-21,16.94381
1984-09-22,16.94381
1984-09-23,16.94381
1984-09-24,16.943811
1984-09-25,16.943811
1984-09-26,16.94381
1984-09-27,16.94381
1984-09-28,16.94381
1984-09-29,16.94381
1984-09-30,16.94381
1984-10-01,16.94381
1984-10-02,16.94381
1984-10-03,16.94381
1984-10-04,16.943811
1984-10-05,16.943811
1984-10-06,16.94381
1984-10-07,16.94381
1984-10-08,16.94381
1984-10-09,16.94381
1984-10-10,16.94381
1984-10-11,16.94381
1984-10-12,16.94381
1984-10-13,16.94381
1984-10-14,16.943811
1984-10-15,16.943811
1984-10-16,16.94381
1984-10-17,16.94381
1984-10-18,16.94381
1984-10-19,16.94381
1984-10-20,16.94381
1984-10-21,16.94381
1984-10-22,16.94381
1984-10-23,16.94381
1984-10-24,16.943811
1984-10-25,16.943811
1984-10-26,16.94381
1984-10-27,16.94381
1984-10-28,16.94381
1984-10-29,16.94381
1984-10-30,16.94381
1984-10-31,16.94381
1984-11-01,16.94381
1984-11-02,16.94381
1984-11-03,16.943811
1984-11-04,16.943811
1984-11-05,16.94381
1984-11-06,16.94381
1984-11-07,16.94381
1984-11-08,16.94381
1984-11-09,16.94381
1984-11-10,16.94381
1984-11-11,16.94381
1984-11-12,16.94381
1984-11-13,16.943811
1984-11-14,16.943811
1984-11-15,16.94381
1984-11-16,16.94381
1984-11-17,16.94381
1984-11-18,16.94381
1984-11-19,16.94381
1984-11-20,16.94381
1984-11-21,16.94381
1984-11-22,16.94381
1984-11-23,16.943811
1984-11-24,16.943811
1984-11-25,16.94381
1984-11-26,16.94381
1984-11-27,16.94381
1984-11-28,16.94381
1984-11-29,16.94381
1984-11-30,16.94381
1984-12-01,16.94381
1984-12-02,16.94381
1984-12-03,16.943811
1984-12-04,16.943811
1984-12-05,16.94381
1984-12-06,16.94381
1984-12-07,16.94381
1984-12-08,16.94381
1984-12-09,16.94381
1984-12-10,16.94381
1984-12-11,16.94381
1984-12-12,16.94381
1984-12-13,16.943811
1984-12-14,16.943811
1984-12-15,16.94381
1984-12-16,16.94381
1984-12-17,16.94381
1984-12-18,16.94381
1984-12-19,16.94381
1984-12-20,16.94381
1984-12-21,16.94381
1984-12-22,16.94381
1984-12-23,16.943811
1984-12-24,16.943811
1984-12-25,16.94381
1984-12-26,16.94381
1984-12-27,16.94381
1984-12-28,16.94381
1984-12-29,16.94381
1984-12-30,16.94381
1984-12-31,16.94381
1985-01-01,16.94381
1985-01-02,16.943811
1985-01-03,16.943811
1985-01-04,16.94381
1985-01-05,16.94381
1985-01-06,16.94381
1985-01-07,16.94381
1985-01-08,16.94381
1985-01-09,16.94381
1985-01-10,16.94381
1985-01-11,16.94381
1985-01-12,16.943811
1985-01-13,16.943811
1985-01-14,16.94381
1985-01-15,16.94381
1985-01-16,16.94381
1985-01-17,16.94381
1985-01-18,16.94381
1985-01-19,16.94381
1985-01-20,16.94381
1985-01-21,16.94381
1985-01-22,16.943811
1985-01-23,16.943811
1985-01-24,16.94381
1985-01-25,16.94381
1985-01-26,16.94381
1985-01-27,16.94381
1985-01-28,16.94381
1985-01-29,16.94381
1985-01-30,16.94381
1985-01-31,16.94381
1985-02-01,16.943811
1985-02-02,16.943811
1985-02-03,16.94381
1985-02-04,16.94381
1985-02-05,16.94381
1985-02-06,16.94381
1985-02-07,16.94381
1985-02-08,16.94381
1985-02-09,16.94381
1985-02-10,16.94381
1985-02-11,16.943811
1985-02-12,16.943811
1985-02-13,16.94381
1985-02-14,16.94381
1985-02-15,16.94381
1985-02-16,16.94381
1985-02-17,16.94381
1985-02-18,16.94381
1985-02-19,16.94381
1985-02-20,16.94381
1985-02-21,16.943811
1985-02-22,16.943811
1985-02-23,16.94381
1985-02-24,16.94381
1985-02-25,16.94381
1985-02-26,16.94381
1985-02-27,16.94381
1985-02-28,16.94381
1985-03-01,16.94381
1985-03-02,16.94381
1985-03-03,16.943811
1985-03-04,16.943811
1985-03-05,16.94381
1985-03-06,16.94381
1985-03-07,16.94381
1985-03-08,16.94381
1985-03-09,16.94381
1985-03-10,16.94381
1985-03-11,16.94381
1985-03-12,16.94381
1985-03-13,16.943811
1985-03-14,16.943811
1985-03-15,16.94381
1985-03-16,16.94381
1985-03-17,16.94381
1985-03-18,16.94381
1985-03-19,16.94381
1985-03-20,16.94381
1985-03-21,16.94381
1985-03-22,16.94381
1985-03-23,16.943811
1985-03-24,16.943811
1985-03-25,16.94381
1985-03-26,16.94381
1985-03-27,16.94381
1985-03-28,16.94381
1985-03-29,16.94381
1985-03-30,16.94381
1985-03-31,16.94381
1985-04-01,16.94381
1985-04-02,16.943811
1985-04-03,16.943811
1985-04-04,16.94381
1985-04-05,16.94381
1985-04-06,16.94381
1985-04-07,16.94381
1985-04-08,16.94381
1985-04-09,16.94381
1985-04-10,16.94381
1985-04-11,16.94381
1985-04-12,16.943811
1985-04-13,16.943811
1985-04-14,16.94381
1985-04-15,16.94381
1985-04-16,16.94381
1985-04-17,16.94381
1985-04-18,16.94381
1985-04-19,16.94381
1985-04-20,16.94381
1985-04-21,16.94381
1985-04-22,16.943811
1985-04-23,16.943811
1985-04-24,16.94381
1985-04-25,16.94381
1985-04-26,16.94381
1985-04-27,16.94381
1985-04-28,16.94381
1985-04-29,16.94381
1985-04-30,16.94381
1985-05-01,16.94381
1985-05-02,16.943811
1985-05-03,16.943811
1985-05-04,16.94381
1985-05-05,16.94381
1985-05-06,16.94381
1985-05-07,16.94381
1985-05-08,16.94381
1985-05-09,16.94381
1985-05-10,16.94381
1985-05-11,16.94381
1985-05-12,16.943811
1985-05-13,16.943811
1985-05-14,16.94381
1985-05-15,16.94381
1985-05-16,16.94381
1985-05-17,16.94381
1985-05-18,16.94381
1985-05-19,16.94381
1985-05-20,16.94381
1985-05-21,16.94381
1985-05-22,16.943811
1985-05-23,16.943811
1985-05-24,16.94381
1985-05-25,16.94381
1985-05-26,16.94381
1985-05-27,16.94381
1985-05-28,16.94381
1985-05-29,16.94381
1985-05-30,16.94381
1985-05-31,16.94381
1985-06-01,16.943811
1985-06-02,16.943811
1985-06-03,16.94381
1985-06-04,16.94381
1985-06-05,16.94381
1985-06-06,16.94381
1985-06-07,16.94381
1985-06-08,16.94381
1985-06-09,16.94381
1985-06-10,16.94381
1985-06-11,16.943811
1985-06-12,16.943811
1985-06-13,16.94381
1985-06-14,16.94381
1985-06-15,16.94381
1985-06-16,16.94381
1985-06-17,16.94381
1985-06-18,16.94381
1985-06-19,16.94381
1985-06-20,16.94381
1985-06-21,16.943811
1985-06-22,16.943811
1985-06-23,16.94381
1985-06-24,16.94381
1985-06-25,16.94381
1985-06-26,16.94381
1985-06-27,16.94381
1985-06-28,16.94381
1985-06-29,16.94381
1985-06-30,16.94381
1985-07-01,16.943811
1985-07-02,16.943811
1985-07-03,16.94381
1985-07-04,16.94381
1985-07-05,16.94381
1985-07-06,16.94381
1985-07-07,16.94381
1985-07-08,16.94381
1985-07-09,16.94381
1985-07-10,16.94381
1985-07-11,16.943811
1985-07-12,16.943811
1985-07-13,16.94381
1985-07-14,16.94381
1985-07-15,16.94381
1985-07-16,16.94381
1985-07-17,16.94381
1985-07-18,16.94381
1985-07-19,16.94381
1985-07-20,16.94381
1985-07-21,16.943811
1985-07-22,16.943811
1985-07-23,16.94381
1985-07-24,16.94381
1985-07-25,16.94381
1985-07-26,16.94381
1985-07-27,16.94381
1985-07-28,16.94381
1985-07-29,16.94381
1985-07-30,16.94381
1985-07-31,16.943811
1985-08-01,16.943811
1985-08-02,16.94381
1985-08-03,16.94381
1985-08-04,16.94381
1985-08-05,16.94381
1985-08-06,16.94381
1985-08-07,16.94381
1985-08-08,16.94381
1985-08-09,16.94381
1985-08-10,16.943811
1985-08-11,16.943811
1985-08-12,16.94381
1985-08-13,16.94381
1985-08-14,16.94381
1985-08-15,16.94381
1985-08-16,16.94381
1985-08-17,16.94381
1985-08-18,16.94381
1985-08-19,16.94381
1985-08-20,16.943811
1985-08-21,16.943811
1985-08-22,16.94381
1985-08-23,16.94381
1985-08-24,16.94381
1985-08-25,16.94381
1985-08-26,16.94381
1985-08-27,16.94381
1985-08-28,16.94381
1985-08-29,16.94381
1985-08-30,16.943811
1985-08-31,16.943811
1985-09-01,16.94381
1985-09-02,16.94381
1985-09-03,16.94381
1985-09-04,16.94381
1985-09-05,16.94381
1985-09-06,16.94381
1985-09-07,16.94381
1985-09-08,16.94381
1985-09-09,16.943811
1985-09-10,16.943811
1985-09-11,16.94381
1985-09-12,16.94381
1985-09-13,16.94381
1985-09-14,16.94381
1985-09-15,16.94381
1985-09-16,16.94381
1985-09-17,16.94381
1985-09-18,16.94381
1985-09-19,16.943811
1985-09-20,16.943811
1985-09-21,16.94381
1985-09-22,16.94381
1985-09-23,16.94381
1985-09-24,16.94381
1985-09-25,16.94381
1985-09-26,16.94381
1985-09-27,16.94381
1985-09-28,16.94381
1985-09-29,16.943811
1985-09-30,16.943811
1985-10-01,16.94381
1985-10-02,16.94381
1985-10-03,16.94381
1985-10-04,16.94381
1985-10-05,16.94381
1985-10-06,16.94381
1985-10-07,16.94381
1985-10-08,16.94381
1985-10-09,16.943811
1985-10-10,16.943811
1985-10-11,16.94381
1985-10-12,16.94381
1985-10-13,16.94381
1985-10-14,16.94381
1985-10-15,16.94381
1985-10-16,16.94381
1985-10-17,16.94381
1985-10-18,16.94381
1985-10-19,16.943811
1985-10-20,16.943811
1985-10-21,16.94381
1985-10-22,16.94381
1985-10-23,16.94381
1985-10-24,16.94381
1985-10-25,16.94381
1985-10-26,16.94381
1985-10-27,16.94381
1985-10-28,16.94381
1985-10-29,16.943811
1985-10-30,16.943811
1985-10-31,16.94381
1985-11-01,16.94381
1985-11-02,16.94381
1985-11-03,16.94381
1985-11-04,16.94381
1985-11-05,16.94381
1985-11-06,16.94381
1985-11-07,16.94381
1985-11-08,16.943811
1985-11-09,16.943811
1985-11-10,16.94381
1985-11-11,16.94381
1985-11-12,16.94381
1985-11-13,16.94381
1985-11-14,16.94381
1985-11-15,16.94381
1985-11-16,16.94381
1985-11-17,16.94381
1985-11-18,16.943811
1985-11-19,16.943811
1985-11-20,16.94381
1985-11-21,16.94381
1985-11-22,16.94381
1985-11-23,16.94381
1985-11-24,16.94381
1985-11-25,16.94381
1985-11-26,16.94381
1985-11-27,16.94381
1985-11-28,16.943811
1985-11-29,16.943811
1985-11-30,16.94381
1985-12-01,16.94381
1985-12-02,16.94381
1985-12-03,16.94381
1985-12-04,16.94381
1985-12-05,16.94381
1985-12-06,16.94381
1985-12-07,16.94381
1985-12-08,16.943811
1985-12-09,16.943811
1985-12-10,16.94381
1985-12-11,16.94381
1985-12-12,16.94381
1985-12-13,16.94381
1985-12-14,16.94381
1985-12-15,16.94381
1985-12-16,16.94381
1985-12-17,16.94381
1985-12-18,16.943811
1985-12-19,16.943811
1985-12-20,16.94381
1985-12-21,16.94381
1985-12-22,16.94381
1985-12-23,16.94381
1985-12-24,16.94381
1985-12-25,16.94381
1985-12-26,16.94381
1985-12-27,16.94381
1985-12-28,16.943811
1985-12-29,16.943811
1985-12-30,16.94381
1985-12-31,16.94381
1986-01-01,18.807205
1986-01-02,19.221611
1986-01-03,18.29523
1986-01-04,19.153337
