Data,TempMinPrevista
1983-03-10,24.42906
1983-03-11,24.910862
1983-03-12,24.820362
1983-03-13,24.179785
1983-03-14,24.325592
1983-03-15,25.26123
1983-03-16,23.918924
1983-03-17,22.948889
1983-03-18,23.4622
1983-03-19,21.435312
1983-03-20,23.116526
1983-03-21,23.990204
1983-03-22,22.85887
1983-03-23,22.899605
1983-03-24,23.427603
1983-03-25,24.982868
1983-03-26,24.389196
1983-03-27,24.435696
1983-03-28,23.1863
1983-03-29,23.746775
1983-03-30,23.593414
1983-03-31,24.072218
1983-04-01,22.78527
1983-04-02,22.903631
1983-04-03,21.00757
1983-04-04,23.194374
1983-04-05,23.57424
1983-04-06,21.567156
1983-04-07,23.69274
1983-04-08,21.327593
1983-04-09,21.048275
1983-04-10,21.456669
1983-04-11,21.208418
1983-04-12,21.900917
1983-04-13,21.223597
1983-04-14,22.292444
1983-04-15,22.154388
1983-04-16,21.64448
1983-04-17,22.252562
1983-04-18,21.59139
1983-04-19,21.76991
1983-04-20,22.004454
1983-04-21,21.068966
1983-04-22,20.981894
1983-04-23,20.977407
1983-04-24,21.028913
1983-04-25,21.315977
1983-04-26,21.13126
1983-04-27,20.574291
1983-04-28,21.524069
1983-04-29,21.294394
1983-04-30,21.636597
1983-05-01,22.689014
1983-05-02,21.132448
1983-05-03,21.318483
1983-05-04,21.458355
1983-05-05,23.400286
1983-05-06,21.479774
1983-05-07,20.60757
1983-05-08,21.420391
1983-05-09,22.096933
1983-05-10,23.871885
1983-05-11,23.661716
1983-05-12,23.383852
1983-05-13,23.227367
1983-05-14,22.600365
1983-05-15,22.32334
1983-05-16,21.630087
1983-05-17,20.84464
1983-05-18,22.496145
1983-05-19,23.083109
1983-05-20,22.856195
1983-05-21,21.244146
1983-05-22,21.207579
1983-05-23,21.005798
1983-05-24,21.634037
1983-05-25,21.958849
1983-05-26,23.383444
1983-05-27,20.814537
1983-05-28,20.215313
1983-05-29,22.32474
1983-05-30,23.659718
1983-05-31,20.910269
1983-06-01,21.49243
1983-06-02,22.930597
1983-06-03,22.005545
1983-06-04,20.915627
1983-06-05,19.200802
1983-06-06,20.625883
1983-06-07,20.645704
1983-06-08,20.950151
1983-06-09,21.021837
1983-06-10,20.492395
1983-06-11,20.622105
1983-06-12,21.392935
1983-06-13,22.34448
1983-06-14,20.872244
1983-06-15,20.778006
1983-06-16,22.042063
1983-06-17,20.595882
1983-06-18,20.685818
1983-06-19,20.00501
1983-06-20,19.818644
1983-06-21,20.42218
1983-06-22,22.661913
1983-06-23,22.06116
1983-06-24,21.482304
1983-06-25,19.389435
1983-06-26,20.376495
1983-06-27,21.340696
1983-06-28,20.66203
1983-06-29,20.336447
1983-06-30,20.418962
1983-07-01,20.17864
1983-07-02,19.089869
1983-07-03,18.853502
1983-07-04,19.916866
1983-07-05,21.333498
1983-07-06,20.455292
1983-07-07,20.398708
1983-07-08,20.857527
1983-07-09,22.195158
1983-07-10,21.419699
1983-07-11,19.728498
1983-07-12,21.051714
1983-07-13,21.906322
1983-07-14,21.499426
1983-07-15,21.37244
1983-07-16,20.783798
1983-07-17,22.263958
1983-07-18,18.347727
1983-07-19,20.204
1983-07-20,20.818867
1983-07-21,22.667288
1983-07-22,21.002878
1983-07-23,21.51351
1983-07-24,21.329332
1983-07-25,20.205383
1983-07-26,18.92178
1983-07-27,20.105663
1983-07-28,19.482054
1983-07-29,20.265087
1983-07-30,19.40667
1983-07-31,21.216343
1983-08-01,21.891481
1983-08-02,21.480715
1983-08-03,19.435963
1983-08-04,19.331106
1983-08-05,20.947271
1983-08-06,21.92552
1983-08-07,21.39832
1983-08-08,20.269468
1983-08-09,21.153017
1983-08-10,19.50704
1983-08-11,20.374477
1983-08-12,20.349464
1983-08-13,21.074945
1983-08-14,21.933712
1983-08-15,20.067963
1983-08-16,22.552757
1983-08-17,22.31285
1983-08-18,21.243223
1983-08-19,22.106386
1983-08-20,21.070074
1983-08-21,18.516098
1983-08-22,20.814796
1983-08-23,20.924932
1983-08-24,21.008324
1983-08-25,21.018167
1983-08-26,21.284454
1983-08-27,21.213186
1983-08-28,22.2385
1983-08-29,21.744154
1983-08-30,19.828123
1983-08-31,20.66896
1983-09-01,21.977747
1983-09-02,20.932833
1983-09-03,21.433434
1983-09-04,23.158453
1983-09-05,20.90361
1983-09-06,21.483156
1983-09-07,20.531275
1983-09-08,19.528936
1983-09-09,20.117609
1983-09-10,20.23527
1983-09-11,21.768215
1983-09-12,21.114508
1983-09-13,19.975927
1983-09-14,20.999187
1983-09-15,22.868504
1983-09-16,21.838133
1983-09-17,21.934431
1983-09-18,21.28767
1983-09-19,23.2095
1983-09-20,21.570162
1983-09-21,23.642498
1983-09-22,23.99317
1983-09-23,23.479898
1983-09-24,22.341944
1983-09-25,19.221766
1983-09-26,20.463974
1983-09-27,21.479153
1983-09-28,21.593952
1983-09-29,20.743452
1983-09-30,22.05647
1983-10-01,22.47089
1983-10-02,21.805302
1983-10-03,23.504587
1983-10-04,23.158554
1983-10-05,23.980246
1983-10-06,23.218145
1983-10-07,22.296427
1983-10-08,21.784868
1983-10-09,21.499308
1983-10-10,21.379725
1983-10-11,20.43383
1983-10-12,21.0306
1983-10-13,22.020761
1983-10-14,21.709152
1983-10-15,22.715302
1983-10-16,21.944075
1983-10-17,20.375217
1983-10-18,20.633425
1983-10-19,20.460806
1983-10-20,21.008488
1983-10-21,21.625435
1983-10-22,22.091778
1983-10-23,21.213243
1983-10-24,21.418669
1983-10-25,23.787088
1983-10-26,21.05037
1983-10-27,21.71918
1983-10-28,21.158983
1983-10-29,21.248632
1983-10-30,21.244566
1983-10-31,22.45833
1983-11-01,22.972776
1983-11-02,21.992292
1983-11-03,22.909723
1983-11-04,21.77528
1983-11-05,20.686426
1983-11-06,21.352886
1983-11-07,21.072214
1983-11-08,20.30782
1983-11-09,21.155928
1983-11-10,20.923681
1983-11-11,20.495865
1983-11-12,21.123243
1983-11-13,20.95313
1983-11-14,20.26661
1983-11-15,21.420721
1983-11-16,21.804682
1983-11-17,20.671394
1983-11-18,20.704077
1983-11-19,19.873672
1983-11-20,21.621058
1983-11-21,21.36901
1983-11-22,21.444916
1983-11-23,20.0459
1983-11-24,21.373976
1983-11-25,21.15005
1983-11-26,20.770838
1983-11-27,21.13594
1983-11-28,21.79814
1983-11-29,21.35814
1983-11-30,22.336205
1983-12-01,22.427431
1983-12-02,22.164656
1983-12-03,20.816027
1983-12-04,20.551994
1983-12-05,21.023775
1983-12-06,21.904135
1983-12-07,22.917978
1983-12-08,22.161642
1983-12-09,22.025888
1983-12-10,21.436401
1983-12-11,21.828848
1983-12-12,23.073305
1983-12-13,23.344297
1983-12-14,23.917286
1983-12-15,21.72278
1983-12-16,23.279474
1983-12-17,24.766176
1983-12-18,23.36395
1983-12-19,24.688808
1983-12-20,23.885607
1983-12-21,21.957563
1983-12-22,24.446095
1983-12-23,22.4074
1983-12-24,21.22191
1983-12-25,22.351109
1983-12-26,23.061754
1983-12-27,23.562502
1983-12-28,20.997559
1983-12-29,22.119076
1983-12-30,22.643728
1983-12-31,22.477308
1984-01-01,24.738424
1984-01-02,23.516567
1984-01-03,22.862293
1984-01-04,22.960707
1984-01-05,22.08933
1984-01-06,22.468927
1984-01-07,21.936293
1984-01-08,22.92293
1984-01-09,22.793556
1984-01-10,22.640816
1984-01-11,20.908173
1984-01-12,23.821604
1984-01-13,23.200216
1984-01-14,22.553204
1984-01-15,21.241764
1984-01-16,22.896137
1984-01-17,20.671682
1984-01-18,21.587154
1984-01-19,22.493776
1984-01-20,22.19021
1984-01-21,21.358019
1984-01-22,23.030182
1984-01-23,22.520742
1984-01-24,22.039532
1984-01-25,21.440369
1984-01-26,23.420694
1984-01-27,23.886267
1984-01-28,23.867788
1984-01-29,23.902422
1984-01-30,23.857132
1984-01-31,23.952677
1984-02-01,20.88054
1984-02-02,22.716005
1984-02-03,23.537218
1984-02-04,25.067932
1984-02-05,23.378532
1984-02-06,22.187616
1984-02-07,22.875246
1984-02-08,24.89772
1984-02-09,22.502417
1984-02-10,21.456486
1984-02-11,21.794699
1984-02-12,22.968605
1984-02-13,23.700754
1984-02-14,23.155031
1984-02-15,24.118443
1984-02-16,24.460033
1984-02-17,23.952805
1984-02-18,22.990858
1984-02-19,24.837614
1984-02-20,24.759516
1984-02-21,23.297348
1984-02-22,24.112368
1984-02-23,24.920095
1984-02-24,26.19238
1984-02-25,23.440432
1984-02-26,25.05583
1984-02-27,24.756548
1984-02-28,23.32194
1984-02-29,23.707623
1984-03-01,24.036638
1984-03-02,23.234144
1984-03-03,23.838509
1984-03-04,24.189642
1984-03-05,24.544401
1984-03-06,24.621378
1984-03-07,24.425951
1984-03-08,22.861427
1984-03-09,22.779364
1984-03-10,23.715054
1984-03-11,23.220387
1984-03-12,23.605274
1984-03-13,23.739695
1984-03-14,23.20738
1984-03-15,22.74347
1984-03-16,23.173704
1984-03-17,21.447542
1984-03-18,22.944443
1984-03-19,23.20489
1984-03-20,23.632826
1984-03-21,23.323193
1984-03-22,23.134163
1984-03-23,23.038256
1984-03-24,23.537855
1984-03-25,23.02735
1984-03-26,24.258572
1984-03-27,23.1425
1984-03-28,22.8033
1984-03-29,23.951286
1984-03-30,23.678415
1984-03-31,22.85798
1984-04-01,22.79989
1984-04-02,22.918808
1984-04-03,23.540262
1984-04-04,22.210606
1984-04-05,22.464964
1984-04-06,22.586185
1984-04-07,22.54523
1984-04-08,22.827333
1984-04-09,22.6043
1984-04-10,22.978458
1984-04-11,22.843103
1984-04-12,22.605513
1984-04-13,22.716444
1984-04-14,22.037718
1984-04-15,22.812078
1984-04-16,22.517162
1984-04-17,22.20683
1984-04-18,22.713448
1984-04-19,22.735386
1984-04-20,22.15174
1984-04-21,22.648842
1984-04-22,23.187254
1984-04-23,23.514368
1984-04-24,22.633705
1984-04-25,23.070295
1984-04-26,23.087952
1984-04-27,22.539425
1984-04-28,22.878376
1984-04-29,22.137892
1984-04-30,22.645515
1984-05-01,22.181807
1984-05-02,22.109411
1984-05-03,23.170809
1984-05-04,22.33547
1984-05-05,21.659876
1984-05-06,22.122274
1984-05-07,22.669348
1984-05-08,23.462114
1984-05-09,21.77445
1984-05-10,21.932001
1984-05-11,21.537664
1984-05-12,22.314398
1984-05-13,22.198906
1984-05-14,22.022179
1984-05-15,22.220848
1984-05-16,22.362652
1984-05-17,22.645119
1984-05-18,22.448133
1984-05-19,22.190626
1984-05-20,22.308222
1984-05-21,23.137968
1984-05-22,22.78351
1984-05-23,21.941574
1984-05-24,22.62131
1984-05-25,24.432438
1984-05-26,21.435865
1984-05-27,19.91881
1984-05-28,21.189558
1984-05-29,21.50769
1984-05-30,22.321716
1984-05-31,21.954737
1984-06-01,23.600113
1984-06-02,21.942673
1984-06-03,22.38309
1984-06-04,21.63083
1984-06-05,22.552176
1984-06-06,20.78829
1984-06-07,21.238905
1984-06-08,22.919191
1984-06-09,20.864204
1984-06-10,21.928587
1984-06-11,22.271051
1984-06-12,21.337557
1984-06-13,21.349276
1984-06-14,21.541016
1984-06-15,21.98461
1984-06-16,21.236946
1984-06-17,21.04326
1984-06-18,21.32696
1984-06-19,20.71119
1984-06-20,20.389788
1984-06-21,20.832819
1984-06-22,21.192993
1984-06-23,23.08058
1984-06-24,22.042576
1984-06-25,21.733727
1984-06-26,20.841972
1984-06-27,21.122473
1984-06-28,22.071943
1984-06-29,21.825464
1984-06-30,21.756834
1984-07-01,22.243975
1984-07-02,22.762777
1984-07-03,22.029135
1984-07-04,20.851934
1984-07-05,21.08505
1984-07-06,21.086226
1984-07-07,21.128405
1984-07-08,19.617235
1984-07-09,20.11952
1984-07-10,20.674631
1984-07-11,21.335945
1984-07-12,20.738121
1984-07-13,20.659893
1984-07-14,21.409292
1984-07-15,20.941832
1984-07-16,20.955658
1984-07-17,21.706861
1984-07-18,21.42905
1984-07-19,21.262434
1984-07-20,21.410471
1984-07-21,21.124466
1984-07-22,21.23342
1984-07-23,21.35866
1984-07-24,21.913797
1984-07-25,21.43909
1984-07-26,21.448334
1984-07-27,20.819324
1984-07-28,19.930147
1984-07-29,20.609991
1984-07-30,20.541769
1984-07-31,19.498796
1984-08-01,20.359186
1984-08-02,21.228758
1984-08-03,21.107199
1984-08-04,22.145266
1984-08-05,20.151197
1984-08-06,20.700054
1984-08-07,22.413662
1984-08-08,22.331186
1984-08-09,21.512327
1984-08-10,21.879984
1984-08-11,20.807295
1984-08-12,20.556538
1984-08-13,20.596447
1984-08-14,21.28153
1984-08-15,20.919638
1984-08-16,20.96611
1984-08-17,21.646328
1984-08-18,22.884295
1984-08-19,22.012478
1984-08-20,20.3757
1984-08-21,21.37327
1984-08-22,21.249048
1984-08-23,21.480148
1984-08-24,20.881395
1984-08-25,21.412773
1984-08-26,22.049654
1984-08-27,21.148432
1984-08-28,21.868631
1984-08-29,20.955128
1984-08-30,21.74146
1984-08-31,20.615232
1984-09-01,20.869978
1984-09-02,21.688816
1984-09-03,21.115114
1984-09-04,20.382809
1984-09-05,20.172377
1984-09-06,22.31913
1984-09-07,22.143372
1984-09-08,21.840662
1984-09-09,20.570534
1984-09-10,22.103899
1984-09-11,22.974627
1984-09-12,22.030594
1984-09-13,22.715834
1984-09-14,21.525902
1984-09-15,20.00021
1984-09-16,21.168556
1984-09-17,18.96834
1984-09-18,20.707539
1984-09-19,21.953028
1984-09-20,21.347994
1984-09-21,20.339796
1984-09-22,21.437927
1984-09-23,20.64842
1984-09-24,21.924545
1984-09-25,20.415487
1984-09-26,21.357782
1984-09-27,22.101072
1984-09-28,21.521555
1984-09-29,21.523352
1984-09-30,21.148544
1984-10-01,20.614538
1984-10-02,21.375101
1984-10-03,21.239187
1984-10-04,21.708462
1984-10-05,21.071215
1984-10-06,22.134874
1984-10-07,20.409426
1984-10-08,21.489397
1984-10-09,21.593273
1984-10-10,21.637594
1984-10-11,21.843338
1984-10-12,21.860756
1984-10-13,22.023891
1984-10-14,20.661888
1984-10-15,20.931993
1984-10-16,23.046492
1984-10-17,21.76515
1984-10-18,23.999834
1984-10-19,20.980755
1984-10-20,22.07863
1984-10-21,23.052387
1984-10-22,22.465801
1984-10-23,23.706358
1984-10-24,23.687864
1984-10-25,21.11522
1984-10-26,23.369549
1984-10-27,21.174906
1984-10-28,23.275572
1984-10-29,23.86376
1984-10-30,22.839857
1984-10-31,22.557793
1984-11-01,21.667477
1984-11-02,22.279837
1984-11-03,23.020851
1984-11-04,24.747046
1984-11-05,22.58625
1984-11-06,22.645996
1984-11-07,20.663755
1984-11-08,21.675768
1984-11-09,20.763216
1984-11-10,22.077606
1984-11-11,22.977402
1984-11-12,20.941565
1984-11-13,23.882156
1984-11-14,22.104136
1984-11-15,21.987608
1984-11-16,21.245903
1984-11-17,21.167215
1984-11-18,20.98845
1984-11-19,20.685764
1984-11-20,21.681396
1984-11-21,22.500853
1984-11-22,24.361097
1984-11-23,22.12895
1984-11-24,23.063238
1984-11-25,24.322222
1984-11-26,20.967226
1984-11-27,21.492134
1984-11-28,22.748386
1984-11-29,23.088228
1984-11-30,22.54594
1984-12-01,23.773405
1984-12-02,22.046461
1984-12-03,21.95615
1984-12-04,23.36515
1984-12-05,23.77262
1984-12-06,22.657782
1984-12-07,22.291105
1984-12-08,22.440046
1984-12-09,23.330856
1984-12-10,22.513374
1984-12-11,22.51345
1984-12-12,22.464851
1984-12-13,22.401129
1984-12-14,21.075672
1984-12-15,21.613922
1984-12-16,21.752007
1984-12-17,22.02046
1984-12-18,21.48711
1984-12-19,21.774416
1984-12-20,21.576677
1984-12-21,22.689795
1984-12-22,21.505678
1984-12-23,21.883638
1984-12-24,21.02036
1984-12-25,21.447561
1984-12-26,22.821915
1984-12-27,22.041971
1984-12-28,24.835026
1984-12-29,21.432358
1984-12-30,22.25415
1984-12-31,23.070498
1985-01-01,22.6589
1985-01-02,22.723255
1985-01-03,23.231024
1985-01-04,24.02111
1985-01-05,24.032629
1985-01-06,24.644655
1985-01-07,22.79619
1985-01-08,23.878725
1985-01-09,24.09167
1985-01-10,24.103884
1985-01-11,22.640522
1985-01-12,23.567951
1985-01-13,22.57694
1985-01-14,24.17422
1985-01-15,24.91326
1985-01-16,23.153639
1985-01-17,22.493767
1985-01-18,23.722704
1985-01-19,22.582598
1985-01-20,22.726336
1985-01-21,22.565092
1985-01-22,23.54881
1985-01-23,22.290205
1985-01-24,22.958277
1985-01-25,22.65719
1985-01-26,22.45223
1985-01-27,22.370354
1985-01-28,22.516136
1985-01-29,22.568892
1985-01-30,21.82522
1985-01-31,23.372131
1985-02-01,23.070484
1985-02-02,22.226543
1985-02-03,22.215706
1985-02-04,23.486383
1985-02-05,22.055231
1985-02-06,22.507198
1985-02-07,22.068033
1985-02-08,23.689657
1985-02-09,21.702284
1985-02-10,21.745153
1985-02-11,22.664629
1985-02-12,22.888834
1985-02-13,22.574776
1985-02-14,22.867083
1985-02-15,21.959433
1985-02-16,22.158396
1985-02-17,22.219929
1985-02-18,22.77234
1985-02-19,22.239195
1985-02-20,23.620268
1985-02-21,22.022192
1985-02-22,22.209908
1985-02-23,22.936546
1985-02-24,23.452631
1985-02-25,23.197634
1985-02-26,22.414421
1985-02-27,23.300535
1985-02-28,21.534998
1985-03-01,22.26359
1985-03-02,21.553205
1985-03-03,22.37024
1985-03-04,22.172167
1985-03-05,23.334206
1985-03-06,23.186592
1985-03-07,24.051846
1985-03-08,22.03652
1985-03-09,23.34676
1985-03-10,23.539244
1985-03-11,23.147013
1985-03-12,22.228922
1985-03-13,23.939077
1985-03-14,24.310125
1985-03-15,23.778444
1985-03-16,25.030062
1985-03-17,23.921152
1985-03-18,20.922995
1985-03-19,22.299364
1985-03-20,23.98361
1985-03-21,24.588045
1985-03-22,23.385674
1985-03-23,22.592173
1985-03-24,22.70819
1985-03-25,21.875479
1985-03-26,23.177212
1985-03-27,22.762205
1985-03-28,23.775766
1985-03-29,23.423426
1985-03-30,23.227262
1985-03-31,22.969889
1985-04-01,22.644579
1985-04-02,23.583977
1985-04-03,21.322731
1985-04-04,22.050325
1985-04-05,21.220377
1985-04-06,22.616644
1985-04-07,22.03089
1985-04-08,21.881773
1985-04-09,21.018568
1985-04-10,21.377314
1985-04-11,21.594652
1985-04-12,21.539854
1985-04-13,21.308226
1985-04-14,22.550034
1985-04-15,21.62581
1985-04-16,21.112608
1985-04-17,21.944881
1985-04-18,21.875841
1985-04-19,21.833002
1985-04-20,21.833002
1985-04-21,21.833002
1985-04-22,22.330418
1985-04-23,23.311308
1985-04-24,21.765043
1985-04-25,22.221067
1985-04-26,21.701086
1985-04-27,22.360691
1985-04-28,21.622217
1985-04-29,21.348484
1985-04-30,21.59539
1985-05-01,22.475931
1985-05-02,22.583826
1985-05-03,23.213428
1985-05-04,22.369368
1985-05-05,22.730188
1985-05-06,22.379221
1985-05-07,22.549913
1985-05-08,22.30615
1985-05-09,22.478024
1985-05-10,22.792513
1985-05-11,22.064074
1985-05-12,22.24115
1985-05-13,21.516382
1985-05-14,22.057066
1985-05-15,21.86848
1985-05-16,22.479202
1985-05-17,22.21075
1985-05-18,22.458971
1985-05-19,22.038973
1985-05-20,22.45443
1985-05-21,21.364168
1985-05-22,21.816774
1985-05-23,21.897697
1985-05-24,20.59028
1985-05-25,20.989408
1985-05-26,20.933159
1985-05-27,21.55315
1985-05-28,21.186815
1985-05-29,21.535109
1985-05-30,22.438507
1985-05-31,22.395067
1985-06-01,22.279112
1985-06-02,21.995687
1985-06-03,21.875639
1985-06-04,22.285265
1985-06-05,22.170214
1985-06-06,22.520548
1985-06-07,23.207417
1985-06-08,21.75302
1985-06-09,21.64484
1985-06-10,21.718546
1985-06-11,22.372398
1985-06-12,22.234335
1985-06-13,20.78871
1985-06-14,21.551228
1985-06-15,21.00576
1985-06-16,22.424755
1985-06-17,22.285803
1985-06-18,22.00846
1985-06-19,21.525467
1985-06-20,24.038963
1985-06-21,22.005655
1985-06-22,22.622454
1985-06-23,21.68524
1985-06-24,20.945837
1985-06-25,20.511724
1985-06-26,20.6002
1985-06-27,21.01318
1985-06-28,20.535898
1985-06-29,21.135166
1985-06-30,19.830393
1985-07-01,20.817015
1985-07-02,22.52149
1985-07-03,21.183153
1985-07-04,21.986832
1985-07-05,20.975657
1985-07-06,21.87956
1985-07-07,21.669733
1985-07-08,21.552761
1985-07-09,21.234928
1985-07-10,20.828257
1985-07-11,20.90536
1985-07-12,21.082298
1985-07-13,21.262348
1985-07-14,22.252121
1985-07-15,22.364136
1985-07-16,20.826117
1985-07-17,20.74926
1985-07-18,21.573164
1985-07-19,20.524189
1985-07-20,20.275885
1985-07-21,21.218134
1985-07-22,21.382534
1985-07-23,21.107443
1985-07-24,19.310146
1985-07-25,19.784334
1985-07-26,19.61443
1985-07-27,20.154764
1985-07-28,21.351904
1985-07-29,22.530445
1985-07-30,22.331062
1985-07-31,21.77594
1985-08-01,20.494598
1985-08-02,20.53077
1985-08-03,20.829798
1985-08-04,20.338717
1985-08-05,21.146158
1985-08-06,20.833263
1985-08-07,21.611364
1985-08-08,20.75839
1985-08-09,21.165796
1985-08-10,19.939362
1985-08-11,20.520796
1985-08-12,20.926943
1985-08-13,20.316172
1985-08-14,19.922617
1985-08-15,20.813272
1985-08-16,21.22437
1985-08-17,21.378315
1985-08-18,20.862217
1985-08-19,21.33589
1985-08-20,20.881214
1985-08-21,19.881865
1985-08-22,21.61045
1985-08-23,21.609318
1985-08-24,22.056824
1985-08-25,22.286676
1985-08-26,22.471807
1985-08-27,21.086935
1985-08-28,21.175245
1985-08-29,22.176737
1985-08-30,21.317663
1985-08-31,20.382187
1985-09-01,20.279097
1985-09-02,20.143103
1985-09-03,20.182886
1985-09-04,20.708715
1985-09-05,21.36073
1985-09-06,21.503414
1985-09-07,20.30684
1985-09-08,20.57934
1985-09-09,21.953388
1985-09-10,20.321306
1985-09-11,21.118238
1985-09-12,21.051264
1985-09-13,21.539324
1985-09-14,21.678099
1985-09-15,23.388208
1985-09-16,22.29671
1985-09-17,20.904749
1985-09-18,21.1163
1985-09-19,21.45937
1985-09-20,22.563461
1985-09-21,21.459047
1985-09-22,20.758816
1985-09-23,21.582449
1985-09-24,23.20321
1985-09-25,22.362778
1985-09-26,22.952324
1985-09-27,21.996492
1985-09-28,21.451876
1985-09-29,20.366505
1985-09-30,21.074005
1985-10-01,20.706945
1985-10-02,20.910643
1985-10-03,21.563463
1985-10-04,21.21017
1985-10-05,20.315298
1985-10-06,19.851255
1985-10-07,20.871542
1985-10-08,20.793749
1985-10-09,21.965258
1985-10-10,21.723797
1985-10-11,20.448114
1985-10-12,21.603052
1985-10-13,22.320105
1985-10-14,20.118237
1985-10-15,20.622004
1985-10-16,21.1337
1985-10-17,21.172419
1985-10-18,20.225893
1985-10-19,20.72989
1985-10-20,21.146444
1985-10-21,21.851446
1985-10-22,20.255522
1985-10-23,20.412514
1985-10-24,22.05152
1985-10-25,22.049196
1985-10-26,20.662703
1985-10-27,21.834305
1985-10-28,23.150341
1985-10-29,20.827267
1985-10-30,19.721529
1985-10-31,20.716866
1985-11-01,21.10895
1985-11-02,21.165075
1985-11-03,21.855593
1985-11-04,21.86918
1985-11-05,20.84129
1985-11-06,20.642313
1985-11-07,21.557556
1985-11-08,20.58381
1985-11-09,21.301844
1985-11-10,23.664984
1985-11-11,22.169245
1985-11-12,20.553925
1985-11-13,22.24866
1985-11-14,21.734133
1985-11-15,21.290165
1985-11-16,20.231794
1985-11-17,20.728762
1985-11-18,22.054697
1985-11-19,21.841753
1985-11-20,22.57709
1985-11-21,21.876286
1985-11-22,21.919561
1985-11-23,22.694145
1985-11-24,22.23353
1985-11-25,21.314133
1985-11-26,21.814093
1985-11-27,21.408983
1985-11-28,23.178583
1985-11-29,21.561476
1985-11-30,21.25072
1985-12-01,20.905426
1985-12-02,20.769867
1985-12-03,22.341955
1985-12-04,20.381237
