Data,TempMaxPrevista
1983-03-10,30.176996
1983-03-11,31.502584
1983-03-12,31.519695
1983-03-13,30.173552
1983-03-14,29.151506
1983-03-15,27.708326
1983-03-16,28.186073
1983-03-17,30.228258
1983-03-18,30.754072
1983-03-19,26.802126
1983-03-20,23.978703
1983-03-21,26.550983
1983-03-22,24.40843
1983-03-23,26.737684
1983-03-24,27.4141
1983-03-25,28.451752
1983-03-26,26.92005
1983-03-27,25.362581
1983-03-28,27.414103
1983-03-29,28.581215
1983-03-30,27.414103
1983-03-31,29.544949
1983-04-01,28.431696
1983-04-02,27.243216
1983-04-03,27.340271
1983-04-04,27.196459
1983-04-05,28.552881
1983-04-06,28.495792
1983-04-07,23.938318
1983-04-08,26.27388
1983-04-09,28.15709
1983-04-10,28.213682
1983-04-11,21.45418
1983-04-12,25.051105
1983-04-13,27.4141
1983-04-14,29.543982
1983-04-15,29.534643
1983-04-16,29.80934
1983-04-17,28.20181
1983-04-18,27.641134
1983-04-19,29.267954
1983-04-20,29.926956
1983-04-21,30.250086
1983-04-22,28.748312
1983-04-23,27.144226
1983-04-24,26.251936
1983-04-25,26.001545
1983-04-26,26.502113
1983-04-27,29.197454
1983-04-28,28.900827
1983-04-29,28.240503
1983-04-30,29.674767
1983-05-01,28.669632
1983-05-02,28.37274
1983-05-03,27.751806
1983-05-04,25.249832
1983-05-05,25.602436
1983-05-06,29.13742
1983-05-07,28.356367
1983-05-08,27.78161
1983-05-09,29.056673
1983-05-10,27.838966
1983-05-11,28.122692
1983-05-12,28.451918
1983-05-13,27.822542
1983-05-14,25.302305
1983-05-15,25.477798
1983-05-16,26.266768
1983-05-17,27.91184
1983-05-18,28.37383
1983-05-19,25.840456
1983-05-20,28.1202
1983-05-21,27.932592
1983-05-22,27.122458
1983-05-23,26.451471
1983-05-24,27.448477
1983-05-25,23.722403
1983-05-26,20.15087
1983-05-27,24.59293
1983-05-28,26.848831
1983-05-29,24.283432
1983-05-30,23.716545
1983-05-31,20.611813
1983-06-01,27.414103
1983-06-02,27.717697
1983-06-03,27.889036
1983-06-04,27.030535
1983-06-05,28.03673
1983-06-06,26.22441
1983-06-07,26.725935
1983-06-08,26.943909
1983-06-09,27.59382
1983-06-10,28.368256
1983-06-11,26.68246
1983-06-12,26.298063
1983-06-13,25.993532
1983-06-14,25.642204
1983-06-15,26.257278
1983-06-16,25.665417
1983-06-17,24.469368
1983-06-18,24.414593
1983-06-19,24.232166
1983-06-20,24.062132
1983-06-21,25.196865
1983-06-22,26.649897
1983-06-23,26.321636
1983-06-24,26.656904
1983-06-25,26.630009
1983-06-26,27.465849
1983-06-27,27.665014
1983-06-28,27.413752
1983-06-29,26.31044
1983-06-30,26.403997
1983-07-01,27.414103
1983-07-02,26.442076
1983-07-03,26.864784
1983-07-04,24.336218
1983-07-05,23.836031
1983-07-06,27.007154
1983-07-07,26.916151
1983-07-08,27.349894
1983-07-09,27.46271
1983-07-10,26.873827
1983-07-11,27.141956
1983-07-12,27.420319
1983-07-13,25.739801
1983-07-14,25.879824
1983-07-15,25.000822
1983-07-16,23.795904
1983-07-17,25.848768
1983-07-18,27.070879
1983-07-19,21.034946
1983-07-20,20.489021
1983-07-21,21.298538
1983-07-22,24.999958
1983-07-23,26.58339
1983-07-24,26.786127
1983-07-25,27.60578
1983-07-26,27.767803
1983-07-27,25.207434
1983-07-28,25.064974
1983-07-29,26.357582
1983-07-30,23.41525
1983-07-31,25.183496
1983-08-01,27.370644
1983-08-02,24.310293
1983-08-03,21.586187
1983-08-04,21.282587
1983-08-05,22.91764
1983-08-06,22.84281
1983-08-07,25.53034
1983-08-08,26.38201
1983-08-09,27.160677
1983-08-10,24.602617
1983-08-11,23.604582
1983-08-12,25.063417
1983-08-13,25.423613
1983-08-14,27.410841
1983-08-15,27.450468
1983-08-16,27.11347
1983-08-17,26.813166
1983-08-18,26.943943
1983-08-19,28.637705
1983-08-20,26.293316
1983-08-21,25.11918
1983-08-22,19.85437
1983-08-23,22.42508
1983-08-24,24.866934
1983-08-25,26.157516
1983-08-26,27.163382
1983-08-27,26.98872
1983-08-28,27.800028
1983-08-29,27.659431
1983-08-30,28.96993
1983-08-31,30.503414
1983-09-01,30.331991
1983-09-02,29.55612
1983-09-03,25.776194
1983-09-04,25.422459
1983-09-05,26.722078
1983-09-06,27.695131
1983-09-07,28.901165
1983-09-08,25.687773
1983-09-09,27.414103
1983-09-10,20.647255
1983-09-11,22.943207
1983-09-12,24.880129
1983-09-13,22.879839
1983-09-14,27.414103
1983-09-15,29.017336
1983-09-16,23.661833
1983-09-17,29.321081
1983-09-18,24.422895
1983-09-19,24.931885
1983-09-20,27.435886
1983-09-21,20.71216
1983-09-22,25.406849
1983-09-23,27.290142
1983-09-24,26.170647
1983-09-25,23.860495
1983-09-26,25.940268
1983-09-27,24.58778
1983-09-28,25.402254
1983-09-29,25.423914
1983-09-30,26.824247
1983-10-01,26.277601
1983-10-02,26.548304
1983-10-03,27.37314
1983-10-04,25.958118
1983-10-05,26.465658
1983-10-06,25.092749
1983-10-07,24.058172
1983-10-08,24.048155
1983-10-09,29.33601
1983-10-10,31.524477
1983-10-11,25.74989
1983-10-12,25.147718
1983-10-13,20.394924
1983-10-14,21.68042
1983-10-15,26.93006
1983-10-16,30.496902
1983-10-17,29.413008
1983-10-18,30.239237
1983-10-19,26.090971
1983-10-20,27.891117
1983-10-21,29.163792
1983-10-22,26.984615
1983-10-23,29.865145
1983-10-24,21.510015
1983-10-25,18.500843
1983-10-26,21.521736
1983-10-27,25.770088
1983-10-28,27.377357
1983-10-29,26.373144
1983-10-30,26.890501
1983-10-31,27.230341
1983-11-01,24.565098
1983-11-02,25.641132
1983-11-03,22.584482
1983-11-04,25.963514
1983-11-05,27.80319
1983-11-06,29.185568
1983-11-07,30.827555
1983-11-08,31.465256
1983-11-09,28.402176
1983-11-10,28.10556
1983-11-11,25.057621
1983-11-12,27.414103
1983-11-13,29.557512
1983-11-14,28.3659
1983-11-15,25.889883
1983-11-16,26.067091
1983-11-17,28.731775
1983-11-18,30.69051
1983-11-19,31.0699
1983-11-20,25.031752
1983-11-21,27.414103
1983-11-22,26.621252
1983-11-23,22.750637
1983-11-24,23.518484
1983-11-25,28.9287
1983-11-26,28.912954
1983-11-27,27.648962
1983-11-28,26.771091
1983-11-29,23.654985
1983-11-30,26.141712
1983-12-01,24.221315
1983-12-02,23.695414
1983-12-03,24.699217
1983-12-04,23.927519
1983-12-05,26.775326
1983-12-06,26.175766
1983-12-07,24.561672
1983-12-08,26.591066
1983-12-09,26.169634
1983-12-10,23.070715
1983-12-11,24.762062
1983-12-12,26.374666
1983-12-13,25.857338
1983-12-14,27.663391
1983-12-15,27.098206
1983-12-16,26.08383
1983-12-17,29.368032
1983-12-18,30.423027
1983-12-19,30.550081
1983-12-20,30.767965
1983-12-21,29.81292
1983-12-22,29.751348
1983-12-23,26.43599
1983-12-24,25.08259
1983-12-25,24.593695
1983-12-26,24.121552
1983-12-27,28.19876
1983-12-28,28.635944
1983-12-29,29.350683
1983-12-30,29.100866
1983-12-31,28.593782
1984-01-01,27.414103
1984-01-02,27.414103
1984-01-03,27.414103
1984-01-04,27.414103
1984-01-05,27.414103
1984-01-06,27.414103
1984-01-07,27.414103
1984-01-08,27.4141
1984-01-09,27.4141
1984-01-10,27.414103
1984-01-11,27.414103
1984-01-12,27.414103
1984-01-13,27.414103
1984-01-14,27.414103
1984-01-15,27.414103
1984-01-16,27.414103
1984-01-17,27.414103
1984-01-18,27.4141
1984-01-19,27.4141
1984-01-20,27.414103
1984-01-21,27.414103
1984-01-22,27.414103
1984-01-23,27.414103
1984-01-24,27.414103
1984-01-25,27.414103
1984-01-26,27.414103
1984-01-27,27.414103
1984-01-28,27.4141
1984-01-29,27.4141
1984-01-30,27.414103
1984-01-31,27.414103
1984-02-01,27.414103
1984-02-02,27.414103
1984-02-03,27.414103
1984-02-04,27.414103
1984-02-05,27.414103
1984-02-06,27.414103
1984-02-07,27.4141
1984-02-08,27.4141
1984-02-09,27.414103
1984-02-10,27.414103
1984-02-11,27.414103
1984-02-12,27.414103
1984-02-13,27.414103
1984-02-14,27.414103
1984-02-15,27.414103
1984-02-16,27.414103
1984-02-17,27.4141
1984-02-18,27.4141
1984-02-19,27.414103
1984-02-20,27.414103
1984-02-21,27.414103
1984-02-22,27.414103
1984-02-23,27.414103
1984-02-24,27.414103
1984-02-25,27.414103
1984-02-26,27.414103
1984-02-27,27.4141
1984-02-28,27.4141
1984-02-29,27.414103
1984-03-01,27.414103
1984-03-02,27.414103
1984-03-03,27.414103
1984-03-04,27.414103
1984-03-05,27.414103
1984-03-06,27.414103
1984-03-07,27.414103
1984-03-08,27.4141
1984-03-09,27.4141
1984-03-10,27.414103
1984-03-11,27.414103
1984-03-12,27.414103
1984-03-13,27.414103
1984-03-14,27.414103
1984-03-15,27.414103
1984-03-16,27.414103
1984-03-17,27.414103
1984-03-18,27.4141
1984-03-19,27.4141
1984-03-20,27.414103
1984-03-21,27.414103
1984-03-22,27.414103
1984-03-23,27.414103
1984-03-24,27.414103
1984-03-25,27.414103
1984-03-26,27.414103
1984-03-27,27.414103
1984-03-28,27.4141
1984-03-29,27.4141
1984-03-30,27.414103
1984-03-31,27.414103
1984-04-01,27.414103
1984-04-02,27.414103
1984-04-03,27.414103
1984-04-04,27.414103
1984-04-05,27.414103
1984-04-06,27.414103
1984-04-07,27.4141
1984-04-08,27.4141
1984-04-09,27.414103
1984-04-10,27.414103
1984-04-11,27.414103
1984-04-12,27.414103
1984-04-13,27.414103
1984-04-14,27.414103
1984-04-15,27.414103
1984-04-16,27.414103
1984-04-17,27.4141
1984-04-18,27.4141
1984-04-19,27.414103
1984-04-20,27.414103
1984-04-21,27.414103
1984-04-22,27.414103
1984-04-23,27.414103
1984-04-24,27.414103
1984-04-25,27.414103
1984-04-26,27.414103
1984-04-27,27.4141
1984-04-28,27.4141
1984-04-29,27.414103
1984-04-30,27.414103
1984-05-01,27.414103
1984-05-02,27.414103
1984-05-03,27.414103
1984-05-04,27.414103
1984-05-05,27.414103
1984-05-06,27.414103
1984-05-07,27.4141
1984-05-08,27.4141
1984-05-09,27.414103
1984-05-10,27.414103
1984-05-11,27.414103
1984-05-12,27.414103
1984-05-13,27.414103
1984-05-14,27.414103
1984-05-15,27.414103
1984-05-16,27.414103
1984-05-17,27.4141
1984-05-18,27.4141
1984-05-19,27.414103
1984-05-20,27.414103
1984-05-21,27.414103
1984-05-22,27.414103
1984-05-23,27.414103
1984-05-24,27.414103
1984-05-25,27.414103
1984-05-26,27.414103
1984-05-27,27.4141
1984-05-28,27.4141
1984-05-29,27.414103
1984-05-30,27.414103
1984-05-31,27.414103
1984-06-01,27.414103
1984-06-02,27.414103
1984-06-03,27.414103
1984-06-04,27.414103
1984-06-05,27.414103
1984-06-06,27.4141
1984-06-07,27.4141
1984-06-08,27.414103
1984-06-09,27.414103
1984-06-10,27.414103
1984-06-11,27.414103
1984-06-12,27.414103
1984-06-13,27.414103
1984-06-14,27.414103
1984-06-15,27.414103
1984-06-16,27.4141
1984-06-17,27.4141
1984-06-18,27.414103
1984-06-19,27.414103
1984-06-20,27.414103
1984-06-21,27.414103
1984-06-22,27.414103
1984-06-23,27.414103
1984-06-24,27.414103
1984-06-25,27.414103
1984-06-26,27.4141
1984-06-27,27.4141
1984-06-28,27.414103
1984-06-29,27.414103
1984-06-30,27.414103
1984-07-01,27.414103
1984-07-02,27.414103
1984-07-03,27.414103
1984-07-04,27.414103
1984-07-05,27.414103
1984-07-06,27.4141
1984-07-07,27.4141
1984-07-08,27.414103
1984-07-09,27.414103
1984-07-10,27.414103
1984-07-11,27.414103
1984-07-12,27.414103
1984-07-13,27.414103
1984-07-14,27.414103
1984-07-15,27.414103
1984-07-16,27.4141
1984-07-17,27.4141
1984-07-18,27.414103
1984-07-19,27.414103
1984-07-20,27.414103
1984-07-21,27.414103
1984-07-22,27.414103
1984-07-23,27.414103
1984-07-24,27.414103
1984-07-25,27.414103
1984-07-26,27.4141
1984-07-27,27.4141
1984-07-28,27.414103
1984-07-29,27.414103
1984-07-30,27.414103
1984-07-31,27.414103
1984-08-01,27.414103
1984-08-02,27.414103
1984-08-03,27.414103
1984-08-04,27.414103
1984-08-05,27.4141
1984-08-06,27.4141
1984-08-07,27.414103
1984-08-08,27.414103
1984-08-09,27.414103
1984-08-10,27.414103
1984-08-11,27.414103
1984-08-12,27.414103
1984-08-13,27.414103
1984-08-14,27.414103
1984-08-15,27.4141
1984-08-16,27.4141
1984-08-17,27.414103
1984-08-18,27.414103
1984-08-19,27.414103
1984-08-20,27.414103
1984-08-21,27.414103
1984-08-22,27.414103
1984-08-23,27.414103
1984-08-24,27.414103
1984-08-25,27.4141
1984-08-26,27.4141
1984-08-27,27.414103
1984-08-28,27.414103
1984-08-29,27.414103
1984-08-30,27.414103
1984-08-31,27.414103
1984-09-01,27.414103
1984-09-02,27.414103
1984-09-03,27.414103
1984-09-04,27.4141
1984-09-05,27.4141
1984-09-06,27.414103
1984-09-07,27.414103
1984-09-08,27.414103
1984-09-09,27.414103
1984-09-10,27.414103
1984-09-11,27.414103
1984-09-12,27.414103
1984-09-13,27.414103
1984-09-14,27.4141
1984-09-15,27.4141
1984-09-16,27.414103
1984-09-17,27.414103
1984-09-18,27.414103
1984-09-19,27.414103
1984-09-20,27.414103
1984-09-21,27.414103
1984-09-22,27.414103
1984-09-23,27.414103
1984-09-24,27.4141
1984-09-25,27.4141
1984-09-26,27.414103
1984-09-27,27.414103
1984-09-28,27.414103
1984-09-29,27.414103
1984-09-30,27.414103
1984-10-01,27.414103
1984-10-02,27.414103
1984-10-03,27.414103
1984-10-04,27.4141
1984-10-05,27.4141
1984-10-06,27.414103
1984-10-07,27.414103
1984-10-08,27.414103
1984-10-09,27.414103
1984-10-10,27.414103
1984-10-11,27.414103
1984-10-12,27.414103
1984-10-13,27.414103
1984-10-14,27.4141
1984-10-15,27.4141
1984-10-16,27.414103
1984-10-17,27.414103
1984-10-18,27.414103
1984-10-19,27.414103
1984-10-20,27.414103
1984-10-21,27.414103
1984-10-22,27.414103
1984-10-23,27.414103
1984-10-24,27.4141
1984-10-25,27.4141
1984-10-26,27.414103
1984-10-27,27.414103
1984-10-28,27.414103
1984-10-29,27.414103
1984-10-30,27.414103
1984-10-31,27.414103
1984-11-01,27.414103
1984-11-02,27.414103
1984-11-03,27.4141
1984-11-04,27.4141
1984-11-05,27.414103
1984-11-06,27.414103
1984-11-07,27.414103
1984-11-08,27.414103
1984-11-09,27.414103
1984-11-10,27.414103
1984-11-11,27.414103
1984-11-12,27.414103
1984-11-13,27.4141
1984-11-14,27.4141
1984-11-15,27.414103
1984-11-16,27.414103
1984-11-17,27.414103
1984-11-18,27.414103
1984-11-19,27.414103
1984-11-20,27.414103
1984-11-21,27.414103
1984-11-22,27.414103
1984-11-23,27.4141
1984-11-24,27.4141
1984-11-25,27.414103
1984-11-26,27.414103
1984-11-27,27.414103
1984-11-28,27.414103
1984-11-29,27.414103
1984-11-30,27.414103
1984-12-01,27.414103
1984-12-02,27.414103
1984-12-03,27.4141
1984-12-04,27.4141
1984-12-05,27.414103
1984-12-06,27.414103
1984-12-07,27.414103
1984-12-08,27.414103
1984-12-09,27.414103
1984-12-10,27.414103
1984-12-11,27.414103
1984-12-12,27.414103
1984-12-13,27.4141
1984-12-14,27.4141
1984-12-15,27.414103
1984-12-16,27.414103
1984-12-17,27.414103
1984-12-18,27.414103
1984-12-19,27.414103
1984-12-20,27.414103
1984-12-21,27.414103
1984-12-22,27.414103
1984-12-23,27.4141
1984-12-24,27.4141
1984-12-25,27.414103
1984-12-26,27.414103
1984-12-27,27.414103
1984-12-28,27.414103
1984-12-29,27.414103
1984-12-30,27.414103
1984-12-31,27.414103
1985-01-01,27.414103
1985-01-02,27.4141
1985-01-03,27.4141
1985-01-04,27.414103
1985-01-05,27.414103
1985-01-06,27.414103
1985-01-07,27.414103
1985-01-08,27.414103
1985-01-09,27.414103
1985-01-10,27.414103
1985-01-11,27.414103
1985-01-12,27.4141
1985-01-13,27.4141
1985-01-14,27.414103
1985-01-15,27.414103
1985-01-16,27.414103
1985-01-17,27.414103
1985-01-18,27.414103
1985-01-19,27.414103
1985-01-20,27.414103
1985-01-21,27.414103
1985-01-22,27.4141
1985-01-23,27.4141
1985-01-24,27.414103
1985-01-25,27.414103
1985-01-26,27.414103
1985-01-27,27.414103
1985-01-28,27.414103
1985-01-29,27.414103
1985-01-30,27.414103
1985-01-31,27.414103
1985-02-01,27.4141
1985-02-02,27.4141
1985-02-03,27.414103
1985-02-04,27.414103
1985-02-05,27.414103
1985-02-06,27.414103
1985-02-07,27.414103
1985-02-08,27.414103
1985-02-09,27.414103
1985-02-10,27.414103
1985-02-11,27.4141
1985-02-12,27.4141
1985-02-13,27.414103
1985-02-14,27.414103
1985-02-15,27.414103
1985-02-16,27.414103
1985-02-17,27.414103
1985-02-18,27.414103
1985-02-19,27.414103
1985-02-20,27.414103
1985-02-21,27.4141
1985-02-22,27.4141
1985-02-23,27.414103
1985-02-24,27.414103
1985-02-25,27.414103
1985-02-26,27.414103
1985-02-27,27.414103
1985-02-28,27.414103
1985-03-01,27.414103
1985-03-02,27.414103
1985-03-03,27.4141
1985-03-04,27.4141
1985-03-05,27.414103
1985-03-06,27.414103
1985-03-07,27.414103
1985-03-08,27.414103
1985-03-09,27.414103
1985-03-10,27.414103
1985-03-11,27.414103
1985-03-12,27.414103
1985-03-13,27.4141
1985-03-14,27.4141
1985-03-15,27.414103
1985-03-16,27.414103
1985-03-17,27.414103
1985-03-18,27.414103
1985-03-19,27.414103
1985-03-20,27.414103
1985-03-21,27.414103
1985-03-22,27.414103
1985-03-23,27.4141
1985-03-24,27.4141
1985-03-25,27.414103
1985-03-26,27.414103
1985-03-27,27.414103
1985-03-28,27.414103
1985-03-29,27.414103
1985-03-30,27.414103
1985-03-31,27.414103
1985-04-01,27.414103
1985-04-02,27.4141
1985-04-03,27.4141
1985-04-04,27.414103
1985-04-05,27.414103
1985-04-06,27.414103
1985-04-07,27.414103
1985-04-08,27.414103
1985-04-09,27.414103
1985-04-10,27.414103
1985-04-11,27.414103
1985-04-12,27.4141
1985-04-13,27.4141
1985-04-14,27.414103
1985-04-15,27.414103
1985-04-16,27.414103
1985-04-17,27.414103
1985-04-18,27.414103
1985-04-19,27.414103
1985-04-20,27.414103
1985-04-21,27.414103
1985-04-22,27.4141
1985-04-23,27.4141
1985-04-24,27.414103
1985-04-25,27.414103
1985-04-26,27.414103
1985-04-27,27.414103
1985-04-28,27.414103
1985-04-29,27.414103
1985-04-30,27.414103
1985-05-01,27.414103
1985-05-02,27.4141
1985-05-03,27.4141
1985-05-04,27.414103
1985-05-05,27.414103
1985-05-06,27.414103
1985-05-07,27.414103
1985-05-08,27.414103
1985-05-09,27.414103
1985-05-10,27.414103
1985-05-11,27.414103
1985-05-12,27.4141
1985-05-13,27.4141
1985-05-14,27.414103
1985-05-15,27.414103
1985-05-16,27.414103
1985-05-17,27.414103
1985-05-18,27.414103
1985-05-19,27.414103
1985-05-20,27.414103
1985-05-21,27.414103
1985-05-22,27.4141
1985-05-23,27.4141
1985-05-24,27.414103
1985-05-25,27.414103
1985-05-26,27.414103
1985-05-27,27.414103
1985-05-28,27.414103
1985-05-29,27.414103
1985-05-30,27.414103
1985-05-31,27.414103
1985-06-01,27.4141
1985-06-02,27.4141
1985-06-03,27.414103
1985-06-04,27.414103
1985-06-05,27.414103
1985-06-06,27.414103
1985-06-07,27.414103
1985-06-08,27.414103
1985-06-09,27.414103
1985-06-10,27.414103
1985-06-11,27.4141
1985-06-12,27.4141
1985-06-13,27.414103
1985-06-14,27.414103
1985-06-15,27.414103
1985-06-16,27.414103
1985-06-17,27.414103
1985-06-18,27.414103
1985-06-19,27.414103
1985-06-20,27.414103
1985-06-21,27.4141
1985-06-22,27.4141
1985-06-23,27.414103
1985-06-24,27.414103
1985-06-25,27.414103
1985-06-26,27.414103
1985-06-27,27.414103
1985-06-28,27.414103
1985-06-29,27.414103
1985-06-30,27.414103
1985-07-01,27.4141
1985-07-02,27.4141
1985-07-03,27.414103
1985-07-04,27.414103
1985-07-05,27.414103
1985-07-06,27.414103
1985-07-07,27.414103
1985-07-08,27.414103
1985-07-09,27.414103
1985-07-10,27.414103
1985-07-11,27.4141
1985-07-12,27.4141
1985-07-13,27.414103
1985-07-14,27.414103
1985-07-15,27.414103
1985-07-16,27.414103
1985-07-17,27.414103
1985-07-18,27.414103
1985-07-19,27.414103
1985-07-20,27.414103
1985-07-21,27.4141
1985-07-22,27.4141
1985-07-23,27.414103
1985-07-24,27.414103
1985-07-25,27.414103
1985-07-26,27.414103
1985-07-27,27.414103
1985-07-28,27.414103
1985-07-29,27.414103
1985-07-30,27.414103
1985-07-31,27.4141
1985-08-01,27.4141
1985-08-02,27.414103
1985-08-03,27.414103
1985-08-04,27.414103
1985-08-05,27.414103
1985-08-06,27.414103
1985-08-07,27.414103
1985-08-08,27.414103
1985-08-09,27.414103
1985-08-10,27.4141
1985-08-11,27.4141
1985-08-12,27.414103
1985-08-13,27.414103
1985-08-14,27.414103
1985-08-15,27.414103
1985-08-16,27.414103
1985-08-17,27.414103
1985-08-18,27.414103
1985-08-19,27.414103
1985-08-20,27.4141
1985-08-21,27.4141
1985-08-22,27.414103
1985-08-23,27.414103
1985-08-24,27.414103
1985-08-25,27.414103
1985-08-26,27.414103
1985-08-27,27.414103
1985-08-28,27.414103
1985-08-29,27.414103
1985-08-30,27.4141
1985-08-31,27.4141
1985-09-01,27.414103
1985-09-02,27.414103
1985-09-03,27.414103
1985-09-04,27.414103
1985-09-05,27.414103
1985-09-06,27.414103
1985-09-07,27.414103
1985-09-08,27.414103
1985-09-09,27.4141
1985-09-10,27.4141
1985-09-11,27.414103
1985-09-12,27.414103
1985-09-13,27.414103
1985-09-14,27.414103
1985-09-15,27.414103
1985-09-16,27.414103
1985-09-17,27.414103
1985-09-18,27.414103
1985-09-19,27.4141
1985-09-20,27.4141
1985-09-21,27.414103
1985-09-22,27.414103
1985-09-23,27.414103
1985-09-24,27.414103
1985-09-25,27.414103
1985-09-26,27.414103
1985-09-27,27.414103
1985-09-28,27.414103
1985-09-29,27.4141
1985-09-30,27.4141
1985-10-01,27.414103
1985-10-02,27.414103
1985-10-03,27.414103
1985-10-04,27.414103
1985-10-05,27.414103
1985-10-06,27.414103
1985-10-07,27.414103
1985-10-08,27.414103
1985-10-09,27.4141
1985-10-10,27.4141
1985-10-11,27.414103
1985-10-12,27.414103
1985-10-13,27.414103
1985-10-14,27.414103
1985-10-15,27.414103
1985-10-16,27.414103
1985-10-17,27.414103
1985-10-18,27.414103
1985-10-19,27.4141
1985-10-20,27.4141
1985-10-21,27.414103
1985-10-22,27.414103
1985-10-23,27.414103
1985-10-24,27.414103
1985-10-25,27.414103
1985-10-26,27.414103
1985-10-27,27.414103
1985-10-28,27.414103
1985-10-29,27.4141
1985-10-30,27.4141
1985-10-31,27.414103
1985-11-01,27.414103
1985-11-02,27.414103
1985-11-03,27.414103
1985-11-04,27.414103
1985-11-05,27.414103
1985-11-06,27.414103
1985-11-07,27.414103
1985-11-08,27.4141
1985-11-09,27.4141
1985-11-10,27.414103
1985-11-11,27.414103
1985-11-12,27.414103
1985-11-13,27.414103
1985-11-14,27.414103
1985-11-15,27.414103
1985-11-16,27.414103
1985-11-17,27.414103
1985-11-18,27.4141
1985-11-19,27.4141
1985-11-20,27.414103
1985-11-21,27.414103
1985-11-22,27.414103
1985-11-23,27.414103
1985-11-24,27.414103
1985-11-25,27.414103
1985-11-26,27.414103
1985-11-27,27.414103
1985-11-28,27.4141
1985-11-29,27.4141
1985-11-30,27.414103
1985-12-01,27.414103
1985-12-02,27.414103
1985-12-03,27.414103
1985-12-04,27.414103
1985-12-05,27.414103
1985-12-06,27.414103
1985-12-07,27.414103
1985-12-08,27.4141
1985-12-09,27.4141
1985-12-10,27.414103
1985-12-11,27.414103
1985-12-12,27.414103
1985-12-13,27.414103
