Data,TempMinPrevista
1983-03-10,22.063276
1983-03-11,22.027088
1983-03-12,23.97441
1983-03-13,22.837585
1983-03-14,22.586302
1983-03-15,22.755718
1983-03-16,22.689966
1983-03-17,23.369972
1983-03-18,23.575605
1983-03-19,23.002117
1983-03-20,23.26154
1983-03-21,22.910355
1983-03-22,21.841042
1983-03-23,21.717081
1983-03-24,22.373041
1983-03-25,22.60185
1983-03-26,22.267895
1983-03-27,22.385424
1983-03-28,22.226122
1983-03-29,22.214327
1983-03-30,22.230238
1983-03-31,22.601727
1983-04-01,22.98253
1983-04-02,22.49074
1983-04-03,23.020586
1983-04-04,22.553495
1983-04-05,22.322142
1983-04-06,22.698973
1983-04-07,21.91433
1983-04-08,21.909925
1983-04-09,22.340174
1983-04-10,22.15104
1983-04-11,22.19811
1983-04-12,22.431446
1983-04-13,22.070724
1983-04-14,22.334026
1983-04-15,21.950907
1983-04-16,22.978762
1983-04-17,23.224068
1983-04-18,22.367952
1983-04-19,22.85784
1983-04-20,23.058344
1983-04-21,22.685165
1983-04-22,22.39656
1983-04-23,22.694298
1983-04-24,22.850142
1983-04-25,22.331709
1983-04-26,22.121948
1983-04-27,22.868105
1983-04-28,22.8975
1983-04-29,21.95825
1983-04-30,22.762943
1983-05-01,22.42589
1983-05-02,22.372421
1983-05-03,22.584017
1983-05-04,22.492167
1983-05-05,22.655123
1983-05-06,22.513926
1983-05-07,22.346006
1983-05-08,21.978233
1983-05-09,22.661793
1983-05-10,21.734488
1983-05-11,22.093666
1983-05-12,22.426542
1983-05-13,22.21905
1983-05-14,22.492008
1983-05-15,22.791056
1983-05-16,22.548656
1983-05-17,22.724909
1983-05-18,23.453457
1983-05-19,22.86134
1983-05-20,22.681343
1983-05-21,22.792131
1983-05-22,22.532984
1983-05-23,22.280184
1983-05-24,22.061037
1983-05-25,22.493326
1983-05-26,22.252262
1983-05-27,22.928833
1983-05-28,22.44431
1983-05-29,21.888647
1983-05-30,22.381227
1983-05-31,22.962658
1983-06-01,23.01047
1983-06-02,22.453531
1983-06-03,22.012499
1983-06-04,22.197498
1983-06-05,22.108416
1983-06-06,22.160147
1983-06-07,22.61857
1983-06-08,23.116652
1983-06-09,23.373236
1983-06-10,22.256216
1983-06-11,22.214012
1983-06-12,22.131777
1983-06-13,22.845926
1983-06-14,22.85602
1983-06-15,22.516256
1983-06-16,21.921556
1983-06-17,22.086008
1983-06-18,22.246817
1983-06-19,21.780886
1983-06-20,21.846375
1983-06-21,22.279316
1983-06-22,21.807463
1983-06-23,21.509674
1983-06-24,21.60827
1983-06-25,21.911743
1983-06-26,22.350204
1983-06-27,22.368559
1983-06-28,21.84427
1983-06-29,21.804508
1983-06-30,21.764559
1983-07-01,22.4038
1983-07-02,21.5645
1983-07-03,22.134502
1983-07-04,22.367567
1983-07-05,22.022184
1983-07-06,21.920198
1983-07-07,22.15088
1983-07-08,21.762371
1983-07-09,21.589949
1983-07-10,21.490408
1983-07-11,21.29882
1983-07-12,21.223568
1983-07-13,21.526264
1983-07-14,21.604845
1983-07-15,21.921282
1983-07-16,22.235641
1983-07-17,21.883652
1983-07-18,21.94264
1983-07-19,21.638575
1983-07-20,21.722006
1983-07-21,21.893927
1983-07-22,21.546373
1983-07-23,21.43853
1983-07-24,21.66648
1983-07-25,21.340626
1983-07-26,21.19494
1983-07-27,21.754889
1983-07-28,22.179815
1983-07-29,22.273367
1983-07-30,22.274036
1983-07-31,21.988768
1983-08-01,21.84297
1983-08-02,21.884874
1983-08-03,22.117813
1983-08-04,22.296797
1983-08-05,22.205976
1983-08-06,21.295763
1983-08-07,21.27222
1983-08-08,21.672588
1983-08-09,22.05978
1983-08-10,22.389906
1983-08-11,22.48013
1983-08-12,22.644165
1983-08-13,22.570889
1983-08-14,22.13148
1983-08-15,21.722948
1983-08-16,21.97494
1983-08-17,22.342058
1983-08-18,21.496016
1983-08-19,21.8882
1983-08-20,21.586817
1983-08-21,23.62247
1983-08-22,21.579853
1983-08-23,22.081642
1983-08-24,22.222912
1983-08-25,22.173697
1983-08-26,22.15069
1983-08-27,21.86013
1983-08-28,22.170876
1983-08-29,21.78287
1983-08-30,22.034925
1983-08-31,21.796824
1983-09-01,22.46483
1983-09-02,22.16525
1983-09-03,22.12398
1983-09-04,22.937443
1983-09-05,21.843296
1983-09-06,21.417395
1983-09-07,22.146357
1983-09-08,22.14097
1983-09-09,22.206095
1983-09-10,22.63051
1983-09-11,21.698837
1983-09-12,21.55517
1983-09-13,21.56928
1983-09-14,21.810371
1983-09-15,22.29692
1983-09-16,21.694181
1983-09-17,22.36006
1983-09-18,22.83881
1983-09-19,22.092537
1983-09-20,22.298405
1983-09-21,22.44671
1983-09-22,22.043682
1983-09-23,22.142237
1983-09-24,22.300447
1983-09-25,22.110804
1983-09-26,22.38671
1983-09-27,22.082342
1983-09-28,22.011982
1983-09-29,21.909716
1983-09-30,22.184261
1983-10-01,22.730383
1983-10-02,22.330643
1983-10-03,21.676186
1983-10-04,21.80513
1983-10-05,22.025862
1983-10-06,21.839804
1983-10-07,22.23339
1983-10-08,22.474085
1983-10-09,22.439802
1983-10-10,21.842665
1983-10-11,22.167067
1983-10-12,21.819225
1983-10-13,22.10285
1983-10-14,21.858715
1983-10-15,22.33708
1983-10-16,22.30477
1983-10-17,22.237059
1983-10-18,22.318525
1983-10-19,22.904474
1983-10-20,22.637815
1983-10-21,22.51138
1983-10-22,22.321491
1983-10-23,21.829876
1983-10-24,21.884682
1983-10-25,22.130812
1983-10-26,22.193678
1983-10-27,22.990313
1983-10-28,21.608894
1983-10-29,22.325613
1983-10-30,21.849787
1983-10-31,22.585073
1983-11-01,22.562578
1983-11-02,22.63161
1983-11-03,22.493645
1983-11-04,22.336063
1983-11-05,23.307436
1983-11-06,22.536108
1983-11-07,22.66165
1983-11-08,22.11944
1983-11-09,22.39709
1983-11-10,21.9042
1983-11-11,22.578865
1983-11-12,22.395388
1983-11-13,22.743948
1983-11-14,22.745275
1983-11-15,22.781364
1983-11-16,22.54193
1983-11-17,22.092033
1983-11-18,22.824453
1983-11-19,23.07398
1983-11-20,22.193556
1983-11-21,22.123285
1983-11-22,22.191193
1983-11-23,22.166502
1983-11-24,22.047037
1983-11-25,22.815466
1983-11-26,22.515808
1983-11-27,21.7961
1983-11-28,21.338526
1983-11-29,22.215881
1983-11-30,22.671331
1983-12-01,22.16853
1983-12-02,22.19036
1983-12-03,22.755512
1983-12-04,23.246275
1983-12-05,23.033504
1983-12-06,22.61295
1983-12-07,21.80293
1983-12-08,22.469175
1983-12-09,22.368513
1983-12-10,22.623331
1983-12-11,22.360611
1983-12-12,23.468468
1983-12-13,22.13002
1983-12-14,21.769373
1983-12-15,21.997103
1983-12-16,22.377935
1983-12-17,21.71794
1983-12-18,21.981092
1983-12-19,22.278847
1983-12-20,22.300503
1983-12-21,22.231728
1983-12-22,23.042467
1983-12-23,22.375689
1983-12-24,21.781021
1983-12-25,22.64334
1983-12-26,21.297531
1983-12-27,21.950075
1983-12-28,21.97197
1983-12-29,22.184637
1983-12-30,21.85101
1983-12-31,21.783236
1984-01-01,22.04524
1984-01-02,21.982471
1984-01-03,22.330873
1984-01-04,21.743048
1984-01-05,21.563246
1984-01-06,22.386877
1984-01-07,22.548624
1984-01-08,22.219086
1984-01-09,22.01519
1984-01-10,21.476114
1984-01-11,21.482347
1984-01-12,22.024065
1984-01-13,21.64008
1984-01-14,21.838783
1984-01-15,21.749693
1984-01-16,21.54503
1984-01-17,21.59642
1984-01-18,21.473303
1984-01-19,21.824951
1984-01-20,21.83475
1984-01-21,21.302563
1984-01-22,21.544397
1984-01-23,21.90425
1984-01-24,21.679249
1984-01-25,21.758997
1984-01-26,21.445917
1984-01-27,21.846434
1984-01-28,21.985262
1984-01-29,21.94209
1984-01-30,22.816875
1984-01-31,22.194616
1984-02-01,21.969048
1984-02-02,21.7581
1984-02-03,21.87358
1984-02-04,22.041952
1984-02-05,22.121447
1984-02-06,22.033766
1984-02-07,22.17692
1984-02-08,21.499247
1984-02-09,21.604319
1984-02-10,22.17302
1984-02-11,22.447433
1984-02-12,22.588541
1984-02-13,22.704264
1984-02-14,21.679096
1984-02-15,22.232786
1984-02-16,22.126822
1984-02-17,21.791147
1984-02-18,22.207464
1984-02-19,22.552322
1984-02-20,21.883625
1984-02-21,21.616005
1984-02-22,21.682474
1984-02-23,21.881239
1984-02-24,22.224844
1984-02-25,22.03763
1984-02-26,22.2406
1984-02-27,21.783382
1984-02-28,21.608309
1984-02-29,21.589993
1984-03-01,21.706953
1984-03-02,22.005194
1984-03-03,22.40568
1984-03-04,22.526022
1984-03-05,22.017006
1984-03-06,22.595886
1984-03-07,22.550673
1984-03-08,22.30565
1984-03-09,22.313763
1984-03-10,21.901464
1984-03-11,22.497663
1984-03-12,22.65315
1984-03-13,22.268572
1984-03-14,22.161997
1984-03-15,22.002275
1984-03-16,22.09048
1984-03-17,21.89924
1984-03-18,22.0219
1984-03-19,22.059177
1984-03-20,22.315126
1984-03-21,22.642897
1984-03-22,22.03414
1984-03-23,22.362776
1984-03-24,22.610767
1984-03-25,22.614138
1984-03-26,22.342484
1984-03-27,21.965456
1984-03-28,22.103052
1984-03-29,22.28793
1984-03-30,21.978237
1984-03-31,22.464067
1984-04-01,22.168299
1984-04-02,22.564974
1984-04-03,22.34833
1984-04-04,22.191917
1984-04-05,21.989845
1984-04-06,22.23984
1984-04-07,22.206411
1984-04-08,22.229929
1984-04-09,21.662725
1984-04-10,21.690922
1984-04-11,21.993917
1984-04-12,22.385294
1984-04-13,22.198431
1984-04-14,21.942846
1984-04-15,22.42985
1984-04-16,21.797857
1984-04-17,22.535543
1984-04-18,22.130512
1984-04-19,22.255611
1984-04-20,22.169008
1984-04-21,22.341871
1984-04-22,22.075626
1984-04-23,22.235207
1984-04-24,21.975592
1984-04-25,22.235594
1984-04-26,22.46661
1984-04-27,22.135569
1984-04-28,21.903599
1984-04-29,22.17816
1984-04-30,22.071627
1984-05-01,22.169641
1984-05-02,22.18617
1984-05-03,22.014174
1984-05-04,21.664923
1984-05-05,22.412973
1984-05-06,21.844648
1984-05-07,22.165916
1984-05-08,22.083147
1984-05-09,21.92287
1984-05-10,22.43799
1984-05-11,21.874454
1984-05-12,21.372803
1984-05-13,21.999048
1984-05-14,22.007109
1984-05-15,22.037916
1984-05-16,22.225092
1984-05-17,22.213314
1984-05-18,22.35932
1984-05-19,21.986887
1984-05-20,21.800993
1984-05-21,21.689953
1984-05-22,22.009176
1984-05-23,22.364363
1984-05-24,22.077147
1984-05-25,21.470402
1984-05-26,22.150343
1984-05-27,21.656538
1984-05-28,21.768545
1984-05-29,22.064219
1984-05-30,22.184975
1984-05-31,22.406912
1984-06-01,21.626493
1984-06-02,21.826
1984-06-03,22.326427
1984-06-04,21.896261
1984-06-05,21.725042
1984-06-06,22.046621
1984-06-07,21.702547
1984-06-08,21.861954
1984-06-09,21.724327
1984-06-10,22.022898
1984-06-11,21.715246
1984-06-12,21.719824
1984-06-13,21.365522
1984-06-14,21.6865
1984-06-15,22.31582
1984-06-16,22.119658
1984-06-17,21.743332
1984-06-18,22.039206
1984-06-19,21.477379
1984-06-20,21.775583
1984-06-21,22.03866
1984-06-22,21.544428
1984-06-23,21.67244
1984-06-24,21.684208
1984-06-25,21.649565
1984-06-26,21.588009
1984-06-27,21.761072
1984-06-28,22.96313
1984-06-29,21.377663
1984-06-30,21.722334
1984-07-01,21.813051
1984-07-02,21.949429
1984-07-03,21.848646
1984-07-04,22.556208
1984-07-05,21.686867
1984-07-06,21.598545
1984-07-07,21.980087
1984-07-08,21.45812
1984-07-09,22.142881
1984-07-10,21.818575
1984-07-11,21.519382
1984-07-12,21.995937
1984-07-13,21.948751
1984-07-14,21.8467
1984-07-15,21.20048
1984-07-16,21.241228
1984-07-17,21.347769
1984-07-18,21.395552
1984-07-19,21.820936
1984-07-20,22.146414
1984-07-21,22.073036
1984-07-22,21.925974
1984-07-23,21.355078
1984-07-24,21.402454
1984-07-25,21.737146
1984-07-26,21.538378
1984-07-27,21.47645
1984-07-28,22.106516
1984-07-29,21.525726
1984-07-30,21.221514
1984-07-31,21.591036
1984-08-01,21.440098
1984-08-02,21.804613
1984-08-03,21.480402
1984-08-04,21.514605
1984-08-05,21.895868
1984-08-06,21.572603
1984-08-07,21.753998
1984-08-08,21.390524
1984-08-09,21.512981
1984-08-10,22.350618
1984-08-11,22.091665
1984-08-12,22.663975
1984-08-13,21.60654
1984-08-14,21.785288
1984-08-15,21.721996
1984-08-16,21.951422
1984-08-17,21.809507
1984-08-18,21.898966
1984-08-19,21.910757
1984-08-20,22.107
1984-08-21,22.081804
1984-08-22,21.725172
1984-08-23,22.378698
1984-08-24,22.579306
1984-08-25,22.217442
1984-08-26,21.313835
1984-08-27,21.966074
1984-08-28,21.75575
1984-08-29,21.410757
1984-08-30,21.477179
1984-08-31,21.48807
1984-09-01,21.498472
1984-09-02,21.55102
1984-09-03,21.855396
1984-09-04,22.220884
1984-09-05,21.8598
1984-09-06,22.096678
1984-09-07,21.672924
1984-09-08,21.325079
1984-09-09,21.611254
1984-09-10,21.514845
1984-09-11,21.691189
1984-09-12,21.458912
1984-09-13,22.113564
1984-09-14,22.33186
1984-09-15,22.310083
1984-09-16,21.994238
1984-09-17,21.930246
1984-09-18,22.14752
1984-09-19,21.355162
1984-09-20,21.578016
1984-09-21,21.918888
1984-09-22,21.887602
1984-09-23,22.010141
1984-09-24,22.222246
1984-09-25,22.031366
1984-09-26,21.841867
1984-09-27,22.41479
1984-09-28,22.157103
1984-09-29,21.69797
1984-09-30,21.601868
1984-10-01,21.424288
1984-10-02,22.013191
1984-10-03,21.704723
1984-10-04,21.857925
1984-10-05,22.157598
1984-10-06,21.66477
1984-10-07,21.589483
1984-10-08,22.235529
1984-10-09,21.6684
1984-10-10,21.55279
1984-10-11,21.560751
1984-10-12,22.39961
1984-10-13,22.818472
1984-10-14,22.29049
1984-10-15,21.769093
1984-10-16,21.605352
1984-10-17,21.997412
1984-10-18,22.150824
1984-10-19,21.883196
1984-10-20,21.914347
1984-10-21,21.764704
1984-10-22,21.681633
1984-10-23,22.04163
1984-10-24,22.34275
1984-10-25,22.483925
1984-10-26,22.431112
1984-10-27,21.621838
1984-10-28,22.000929
1984-10-29,22.046923
1984-10-30,21.735258
1984-10-31,22.306429
1984-11-01,22.519224
1984-11-02,22.599281
1984-11-03,22.71216
1984-11-04,21.881235
1984-11-05,22.181326
1984-11-06,21.77248
1984-11-07,22.612555
1984-11-08,21.907404
1984-11-09,22.00281
1984-11-10,21.53988
1984-11-11,21.442656
1984-11-12,22.156984
1984-11-13,22.75995
1984-11-14,22.50513
1984-11-15,22.89933
1984-11-16,21.65667
1984-11-17,21.908768
1984-11-18,21.563532
1984-11-19,21.71488
1984-11-20,22.004023
1984-11-21,21.80345
1984-11-22,21.695261
1984-11-23,22.66976
1984-11-24,22.49425
1984-11-25,22.234331
1984-11-26,22.330315
1984-11-27,22.174002
1984-11-28,22.692678
1984-11-29,22.26209
1984-11-30,22.370537
1984-12-01,21.861671
1984-12-02,21.794558
1984-12-03,22.224508
1984-12-04,21.737257
1984-12-05,21.495863
1984-12-06,22.095129
1984-12-07,22.863184
1984-12-08,22.3769
1984-12-09,22.158169
1984-12-10,23.105003
1984-12-11,22.81557
1984-12-12,23.013578
1984-12-13,22.69272
1984-12-14,22.684267
1984-12-15,22.186766
1984-12-16,23.207144
1984-12-17,22.813639
1984-12-18,22.834757
1984-12-19,22.425823
1984-12-20,23.136238
1984-12-21,22.778208
1984-12-22,21.810148
1984-12-23,21.581871
1984-12-24,21.822645
1984-12-25,21.726948
1984-12-26,21.499243
1984-12-27,21.63655
1984-12-28,21.677248
1984-12-29,21.570726
1984-12-30,21.679657
1984-12-31,21.725061
1985-01-01,21.509743
1985-01-02,22.5087
1985-01-03,22.446972
1985-01-04,22.248003
1985-01-05,22.991495
1985-01-06,22.428707
1985-01-07,21.934843
1985-01-08,22.174044
1985-01-09,22.17721
1985-01-10,21.709877
1985-01-11,21.730703
1985-01-12,22.137714
1985-01-13,23.059584
1985-01-14,22.140913
1985-01-15,22.438593
1985-01-16,21.969406
1985-01-17,22.074038
1985-01-18,22.108503
1985-01-19,22.377653
1985-01-20,22.206789
1985-01-21,21.855154
1985-01-22,22.391989
1985-01-23,21.7644
1985-01-24,22.175573
1985-01-25,22.177359
1985-01-26,21.769562
1985-01-27,21.862564
1985-01-28,21.994501
1985-01-29,21.742472
1985-01-30,21.863377
1985-01-31,22.018667
1985-02-01,22.108606
1985-02-02,21.992674
1985-02-03,21.701712
1985-02-04,21.532522
1985-02-05,21.931076
1985-02-06,21.241003
1985-02-07,21.748827
1985-02-08,21.892302
1985-02-09,21.985384
1985-02-10,21.62711
1985-02-11,22.08259
1985-02-12,22.14611
1985-02-13,22.298576
1985-02-14,22.310144
1985-02-15,22.301794
1985-02-16,22.220375
1985-02-17,21.894423
1985-02-18,22.062654
1985-02-19,23.930323
1985-02-20,21.725124
1985-02-21,22.079176
1985-02-22,22.280817
1985-02-23,22.141796
1985-02-24,21.761759
1985-02-25,21.933447
1985-02-26,22.228563
1985-02-27,21.81732
1985-02-28,22.137077
1985-03-01,22.518286
1985-03-02,22.360437
1985-03-03,22.044828
1985-03-04,22.149002
1985-03-05,22.077862
1985-03-06,22.336681
1985-03-07,22.193777
1985-03-08,22.406464
1985-03-09,22.458258
1985-03-10,22.181726
1985-03-11,21.999294
1985-03-12,22.28353
1985-03-13,21.824078
1985-03-14,21.910734
1985-03-15,22.370459
1985-03-16,22.11849
1985-03-17,21.912498
1985-03-18,22.266882
1985-03-19,22.396421
1985-03-20,22.740816
1985-03-21,22.53356
1985-03-22,22.289637
1985-03-23,21.967876
1985-03-24,22.16061
1985-03-25,22.46378
1985-03-26,22.818535
1985-03-27,22.397234
1985-03-28,22.165014
1985-03-29,22.579107
1985-03-30,22.393553
1985-03-31,22.694483
1985-04-01,22.419752
1985-04-02,22.260092
1985-04-03,22.214926
1985-04-04,21.847292
1985-04-05,21.70976
1985-04-06,22.20046
1985-04-07,22.885664
1985-04-08,22.196907
1985-04-09,22.44243
1985-04-10,22.62518
1985-04-11,22.044638
1985-04-12,22.304703
1985-04-13,21.769892
1985-04-14,22.049217
1985-04-15,21.946638
1985-04-16,22.027468
1985-04-17,21.623861
1985-04-18,22.242208
1985-04-19,22.415705
1985-04-20,22.011454
1985-04-21,21.922405
1985-04-22,22.006912
1985-04-23,22.181818
1985-04-24,21.97001
1985-04-25,22.070372
1985-04-26,22.657215
1985-04-27,22.48701
1985-04-28,22.16067
1985-04-29,22.052786
1985-04-30,22.333452
1985-05-01,22.086851
1985-05-02,22.19729
1985-05-03,22.305367
1985-05-04,21.961117
1985-05-05,22.213278
1985-05-06,21.77505
1985-05-07,21.923296
1985-05-08,22.132652
1985-05-09,22.414362
1985-05-10,22.437675
1985-05-11,22.148344
1985-05-12,21.856047
1985-05-13,21.62858
1985-05-14,22.230019
1985-05-15,22.17117
1985-05-16,21.896673
1985-05-17,21.928911
1985-05-18,22.094164
1985-05-19,22.360008
1985-05-20,22.145119
1985-05-21,21.807684
1985-05-22,22.229925
1985-05-23,21.602058
1985-05-24,21.945333
1985-05-25,22.021593
1985-05-26,21.762093
1985-05-27,22.114435
1985-05-28,22.112898
1985-05-29,22.033916
1985-05-30,21.753647
1985-05-31,21.483412
1985-06-01,22.05868
1985-06-02,22.91361
1985-06-03,22.303331
1985-06-04,22.06117
1985-06-05,22.061537
1985-06-06,22.012753
1985-06-07,22.056164
1985-06-08,22.24376
1985-06-09,21.494808
1985-06-10,22.010763
1985-06-11,22.090229
1985-06-12,21.254784
1985-06-13,21.911015
1985-06-14,21.623688
1985-06-15,21.688444
1985-06-16,21.613663
1985-06-17,21.724215
1985-06-18,21.752592
1985-06-19,21.618704
1985-06-20,21.485197
1985-06-21,21.875208
1985-06-22,21.814077
1985-06-23,21.61474
1985-06-24,21.42982
1985-06-25,21.66308
1985-06-26,21.816694
1985-06-27,21.61973
1985-06-28,22.119497
1985-06-29,21.5927
1985-06-30,21.785479
1985-07-01,21.719328
1985-07-02,22.163984
1985-07-03,21.90922
1985-07-04,21.34833
1985-07-05,21.214985
1985-07-06,21.601713
1985-07-07,21.44804
1985-07-08,21.712759
1985-07-09,21.267384
1985-07-10,21.565035
1985-07-11,21.419668
1985-07-12,21.870789
1985-07-13,21.275972
1985-07-14,21.632841
1985-07-15,21.322203
1985-07-16,21.306444
1985-07-17,21.802801
1985-07-18,21.358465
1985-07-19,21.702074
1985-07-20,21.548813
1985-07-21,21.472075
1985-07-22,21.949594
1985-07-23,21.33489
1985-07-24,21.281635
1985-07-25,21.44456
1985-07-26,21.335594
1985-07-27,21.777073
1985-07-28,21.486433
1985-07-29,21.688526
1985-07-30,21.290447
1985-07-31,21.240572
1985-08-01,21.518719
1985-08-02,21.297724
1985-08-03,21.084776
1985-08-04,21.524904
1985-08-05,21.383192
1985-08-06,21.414165
1985-08-07,21.250723
1985-08-08,21.133497
1985-08-09,21.175114
1985-08-10,21.316046
1985-08-11,22.137663
1985-08-12,21.444582
1985-08-13,21.585144
1985-08-14,21.752615
1985-08-15,21.941292
1985-08-16,21.621107
1985-08-17,21.30226
1985-08-18,21.551815
1985-08-19,21.43995
1985-08-20,21.351254
1985-08-21,21.451342
1985-08-22,21.985752
1985-08-23,21.642076
1985-08-24,21.942354
1985-08-25,21.803532
1985-08-26,21.404106
1985-08-27,21.444456
1985-08-28,21.390825
1985-08-29,21.400005
1985-08-30,21.64652
1985-08-31,21.36696
1985-09-01,21.100847
1985-09-02,21.71478
1985-09-03,21.90538
1985-09-04,22.244984
1985-09-05,21.81921
1985-09-06,21.380533
1985-09-07,22.044321
1985-09-08,21.533007
1985-09-09,21.713936
1985-09-10,21.726828
1985-09-11,21.600843
1985-09-12,21.980337
1985-09-13,21.44694
1985-09-14,22.129654
1985-09-15,21.919594
1985-09-16,22.241312
1985-09-17,21.983644
1985-09-18,22.531832
1985-09-19,21.85335
1985-09-20,21.795332
1985-09-21,22.06117
1985-09-22,22.298082
1985-09-23,21.731466
1985-09-24,21.868881
1985-09-25,21.47286
1985-09-26,22.270546
1985-09-27,21.785936
1985-09-28,21.863462
1985-09-29,22.121435
1985-09-30,22.021858
1985-10-01,22.08799
1985-10-02,22.089579
1985-10-03,21.983545
1985-10-04,21.667381
1985-10-05,22.158998
1985-10-06,21.88997
1985-10-07,21.927986
1985-10-08,21.68036
1985-10-09,22.20855
1985-10-10,21.464191
1985-10-11,21.85425
1985-10-12,21.95288
1985-10-13,21.751461
1985-10-14,21.687141
1985-10-15,22.13201
1985-10-16,22.064127
1985-10-17,22.327482
1985-10-18,22.530632
1985-10-19,22.141966
1985-10-20,21.91322
1985-10-21,21.869223
1985-10-22,22.611246
1985-10-23,22.77234
1985-10-24,22.908628
1985-10-25,22.500105
1985-10-26,21.82795
1985-10-27,22.614035
1985-10-28,22.510778
1985-10-29,21.902256
1985-10-30,22.449951
1985-10-31,22.277077
1985-11-01,22.814583
1985-11-02,21.75125
1985-11-03,21.578983
1985-11-04,22.361765
1985-11-05,22.928347
1985-11-06,22.172354
1985-11-07,21.834692
1985-11-08,22.14111
1985-11-09,21.750633
1985-11-10,21.744146
1985-11-11,22.40227
1985-11-12,22.27774
1985-11-13,22.180819
1985-11-14,21.628756
1985-11-15,21.880484
1985-11-16,22.753891
1985-11-17,22.163498
1985-11-18,21.873203
1985-11-19,22.487629
1985-11-20,22.406284
1985-11-21,22.006765
1985-11-22,21.95814
1985-11-23,22.699965
1985-11-24,22.255339
1985-11-25,22.266188
1985-11-26,21.993439
1985-11-27,22.891926
1985-11-28,22.732662
1985-11-29,22.186895
1985-11-30,22.827917
1985-12-01,22.480076
1985-12-02,22.762865
1985-12-03,22.322126
1985-12-04,23.06516
