Data,TempMinPrevista
1983-03-06,15.933493
1983-03-07,15.888941
1983-03-08,16.603111
1983-03-09,18.121483
1983-03-10,18.272789
1983-03-11,19.807804
1983-03-12,18.21494
1983-03-13,14.353973
1983-03-14,13.220712
1983-03-15,13.899714
1983-03-16,13.503814
1983-03-17,15.807857
1983-03-18,18.985535
1983-03-19,13.916835
1983-03-20,11.19657
1983-03-21,11.838967
1983-03-22,13.4331255
1983-03-23,13.30314
1983-03-24,11.978705
1983-03-25,12.975735
1983-03-26,14.819279
1983-03-27,15.856309
1983-03-28,16.243587
1983-03-29,16.191433
1983-03-30,15.239499
1983-03-31,15.791895
1983-04-01,15.903966
1983-04-02,15.886978
1983-04-03,15.791749
1983-04-04,17.355843
1983-04-05,17.64257
1983-04-06,13.568286
1983-04-07,13.504519
1983-04-08,13.55803
1983-04-09,12.337063
1983-04-10,12.962963
1983-04-11,14.606078
1983-04-12,14.447793
1983-04-13,16.036236
1983-04-14,16.132437
1983-04-15,16.95465
1983-04-16,14.541354
1983-04-17,15.01142
1983-04-18,16.456844
1983-04-19,16.718054
1983-04-20,17.11953
1983-04-21,13.753039
1983-04-22,12.033737
1983-04-23,13.166549
1983-04-24,13.661492
1983-04-25,14.758702
1983-04-26,13.086585
1983-04-27,14.040004
1983-04-28,13.2494135
1983-04-29,13.03227
1983-04-30,16.997906
1983-05-01,17.584976
1983-05-02,15.515285
1983-05-03,14.556982
1983-05-04,14.894084
1983-05-05,14.858616
1983-05-06,14.530349
1983-05-07,13.580318
1983-05-08,15.5313635
1983-05-09,15.627803
1983-05-10,16.675735
1983-05-11,16.62788
1983-05-12,14.214976
1983-05-13,12.910106
1983-05-14,13.840774
1983-05-15,14.817872
1983-05-16,14.780277
1983-05-17,13.313788
1983-05-18,13.542468
1983-05-19,11.746066
1983-05-20,12.604413
1983-05-21,12.021345
1983-05-22,12.083202
1983-05-23,12.786477
1983-05-24,11.440803
1983-05-25,10.09665
1983-05-26,10.33493
1983-05-27,14.034629
1983-05-28,11.710532
1983-05-29,10.544844
1983-05-30,12.223284
1983-05-31,10.928575
1983-06-01,7.403771
1983-06-02,4.2642317
1983-06-03,7.4993305
1983-06-04,5.017178
1983-06-05,4.1175275
1983-06-06,6.0711803
1983-06-07,8.191847
1983-06-08,7.034876
1983-06-09,11.793542
1983-06-10,8.087084
1983-06-11,10.088146
1983-06-12,12.135044
1983-06-13,14.301167
1983-06-14,9.397521
1983-06-15,2.7855814
1983-06-16,2.0473573
1983-06-17,2.8425515
1983-06-18,6.863779
1983-06-19,9.513409
1983-06-20,11.760148
1983-06-21,13.303711
1983-06-22,13.253428
1983-06-23,16.118496
1983-06-24,11.113673
1983-06-25,9.604511
1983-06-26,9.718265
1983-06-27,11.5984335
1983-06-28,10.889257
1983-06-29,9.606791
1983-06-30,11.531256
1983-07-01,13.698596
1983-07-02,14.854099
1983-07-03,7.7385445
1983-07-04,3.9397373
1983-07-05,8.631975
1983-07-06,10.076077
1983-07-07,13.564952
1983-07-08,15.928941
1983-07-09,15.166596
1983-07-10,16.66476
1983-07-11,11.173354
1983-07-12,12.757341
1983-07-13,11.206182
1983-07-14,11.569723
1983-07-15,12.230585
1983-07-16,12.404821
1983-07-17,9.565366
1983-07-18,7.181058
1983-07-19,5.813713
1983-07-20,7.273671
1983-07-21,7.13723
1983-07-22,5.715646
1983-07-23,9.305196
1983-07-24,11.6983385
1983-07-25,11.314145
1983-07-26,10.000296
1983-07-27,11.895494
1983-07-28,13.164152
1983-07-29,12.141041
1983-07-30,11.109653
1983-07-31,10.071636
1983-08-01,10.161276
1983-08-02,5.2146044
1983-08-03,3.8358653
1983-08-04,4.9483604
1983-08-05,1.6797757
1983-08-06,12.834818
1983-08-07,3.1652637
1983-08-08,8.865742
1983-08-09,9.186684
1983-08-10,10.293677
1983-08-11,10.514968
1983-08-12,8.958384
1983-08-13,13.524764
1983-08-14,11.633651
1983-08-15,13.076924
1983-08-16,11.102255
1983-08-17,11.170429
1983-08-18,11.3863125
1983-08-19,8.178198
1983-08-20,6.567071
1983-08-21,5.544732
1983-08-22,7.597926
1983-08-23,9.268697
1983-08-24,11.895635
1983-08-25,13.96947
1983-08-26,13.225272
1983-08-27,12.363788
1983-08-28,11.529582
1983-08-29,12.084277
1983-08-30,13.781769
1983-08-31,14.394627
1983-09-01,8.900952
1983-09-02,4.503854
1983-09-03,8.078945
1983-09-04,9.904981
1983-09-05,12.380213
1983-09-06,12.8597355
1983-09-07,12.089983
1983-09-08,5.3192334
1983-09-09,4.832658
1983-09-10,4.6104
1983-09-11,6.264111
1983-09-12,7.5154104
1983-09-13,8.096206
1983-09-14,9.303963
1983-09-15,9.782929
1983-09-16,9.785367
1983-09-17,10.158453
1983-09-18,11.725818
1983-09-19,10.120444
1983-09-20,2.685166
1983-09-21,5.9464836
1983-09-22,9.60829
1983-09-23,12.038169
1983-09-24,13.221945
1983-09-25,11.722688
1983-09-26,13.177331
1983-09-27,13.392601
1983-09-28,12.666729
1983-09-29,13.594816
1983-09-30,11.213872
1983-10-01,12.704574
1983-10-02,11.00765
1983-10-03,10.778401
1983-10-04,12.92045
1983-10-05,12.28514
1983-10-06,14.256552
1983-10-07,15.374856
1983-10-08,15.641971
1983-10-09,17.35286
1983-10-10,11.0176525
1983-10-11,11.684063
1983-10-12,13.495136
1983-10-13,14.495832
1983-10-14,14.3713875
1983-10-15,14.940763
1983-10-16,14.965741
1983-10-17,16.84595
1983-10-18,11.532746
1983-10-19,11.205497
1983-10-20,11.602916
1983-10-21,13.40759
1983-10-22,15.280207
1983-10-23,9.982202
1983-10-24,6.951457
1983-10-25,9.00627
1983-10-26,11.08129
1983-10-27,11.870065
1983-10-28,12.328482
1983-10-29,13.024258
1983-10-30,13.144456
1983-10-31,14.468009
1983-11-01,14.839175
1983-11-02,14.817055
1983-11-03,15.253701
1983-11-04,14.810693
1983-11-05,13.753146
1983-11-06,13.073682
1983-11-07,14.410779
1983-11-08,16.554354
1983-11-09,16.703823
1983-11-10,16.695545
1983-11-11,17.040005
1983-11-12,17.428957
1983-11-13,15.866592
1983-11-14,14.1646185
1983-11-15,14.905844
1983-11-16,14.23767
1983-11-17,12.969979
1983-11-18,16.783714
1983-11-19,17.331242
1983-11-20,15.39227
1983-11-21,15.548122
1983-11-22,13.045897
1983-11-23,12.098798
1983-11-24,14.169646
1983-11-25,15.560202
1983-11-26,14.22281
1983-11-27,14.756358
1983-11-28,14.628258
1983-11-29,14.613491
1983-11-30,14.839581
1983-12-01,15.248009
1983-12-02,14.519398
1983-12-03,12.225941
1983-12-04,14.554685
1983-12-05,14.267228
1983-12-06,14.992034
1983-12-07,15.947419
1983-12-08,17.012589
1983-12-09,17.387264
1983-12-10,17.036716
1983-12-11,16.130669
1983-12-12,16.87703
1983-12-13,18.88377
1983-12-14,16.96611
1983-12-15,16.722338
1983-12-16,16.799866
1983-12-17,17.30523
1983-12-18,18.865505
1983-12-19,19.121159
1983-12-20,18.684072
1983-12-21,17.738111
1983-12-22,16.803963
1983-12-23,15.933224
1983-12-24,16.65599
1983-12-25,14.4784355
1983-12-26,13.772796
1983-12-27,16.520342
1983-12-28,17.769299
1983-12-29,17.493332
1983-12-30,17.52264
1983-12-31,17.94183
1984-01-01,17.400782
1984-01-02,15.494695
1984-01-03,17.797752
1984-01-04,12.834818
1984-01-05,12.834818
1984-01-06,12.834818
1984-01-07,12.834818
1984-01-08,18.65446
1984-01-09,17.168156
1984-01-10,12.834818
1984-01-11,18.444935
1984-01-12,12.834818
1984-01-13,12.834818
1984-01-14,12.834818
1984-01-15,12.834818
1984-01-16,12.834818
1984-01-17,12.834818
1984-01-18,12.834818
1984-01-19,19.01778
1984-01-20,17.215784
1984-01-21,12.834818
1984-01-22,15.558635
1984-01-23,15.490934
1984-01-24,15.081569
1984-01-25,15.383948
1984-01-26,16.31147
1984-01-27,18.241882
1984-01-28,12.834818
1984-01-29,17.323086
1984-01-30,17.344435
1984-01-31,18.419456
1984-02-01,19.23248
1984-02-02,12.834818
1984-02-03,12.834818
1984-02-04,12.834818
1984-02-05,12.834818
1984-02-06,17.899914
1984-02-07,14.690598
1984-02-08,16.716618
1984-02-09,17.798435
1984-02-10,17.850311
1984-02-11,17.845352
1984-02-12,17.082928
1984-02-13,12.834818
1984-02-14,18.244537
1984-02-15,12.834818
1984-02-16,17.96059
1984-02-17,17.167015
1984-02-18,18.087988
1984-02-19,18.222252
1984-02-20,16.230099
1984-02-21,12.834818
1984-02-22,12.834818
1984-02-23,12.834818
1984-02-24,16.216484
1984-02-25,12.834818
1984-02-26,12.834818
1984-02-27,12.834818
1984-02-28,17.730412
1984-02-29,12.834818
1984-03-01,17.905193
1984-03-02,17.969303
1984-03-03,12.834818
1984-03-04,12.834818
1984-03-05,16.257841
1984-03-06,16.902994
1984-03-07,12.834818
1984-03-08,16.954363
1984-03-09,12.834818
1984-03-10,15.934853
1984-03-11,13.127639
1984-03-12,15.0012865
1984-03-13,12.834818
1984-03-14,14.431763
1984-03-15,16.077007
1984-03-16,15.755114
1984-03-17,15.427722
1984-03-18,15.429349
1984-03-19,12.834818
1984-03-20,18.160278
1984-03-21,14.710577
1984-03-22,14.952497
1984-03-23,14.461316
1984-03-24,12.886423
1984-03-25,16.078747
1984-03-26,16.326206
1984-03-27,15.45959
1984-03-28,12.834818
1984-03-29,17.72823
1984-03-30,12.73623
1984-03-31,12.834818
1984-04-01,13.511195
1984-04-02,12.834818
1984-04-03,12.877597
1984-04-04,11.299201
1984-04-05,8.328648
1984-04-06,12.834818
1984-04-07,12.586519
1984-04-08,13.060442
1984-04-09,12.834818
1984-04-10,12.732034
1984-04-11,12.732616
1984-04-12,13.016187
1984-04-13,14.769804
1984-04-14,14.572869
1984-04-15,14.913707
1984-04-16,12.834818
1984-04-17,12.834818
1984-04-18,17.081097
1984-04-19,16.092136
1984-04-20,16.857208
1984-04-21,15.109757
1984-04-22,14.947352
1984-04-23,15.474175
1984-04-24,14.299596
1984-04-25,12.834818
1984-04-26,12.834818
1984-04-27,12.834818
1984-04-28,12.834818
1984-04-29,12.834818
1984-04-30,13.541427
1984-05-01,13.484665
1984-05-02,13.579185
1984-05-03,12.834818
1984-05-04,12.834818
1984-05-05,12.834818
1984-05-06,12.834818
1984-05-07,12.834818
1984-05-08,12.834818
1984-05-09,12.834818
1984-05-10,14.3956375
1984-05-11,14.360534
1984-05-12,13.963269
1984-05-13,10.927829
1984-05-14,11.573055
1984-05-15,6.874919
1984-05-16,12.834818
1984-05-17,12.834818
1984-05-18,12.834818
1984-05-19,12.834818
1984-05-20,12.834818
1984-05-21,12.834818
1984-05-22,12.239659
1984-05-23,12.834818
1984-05-24,12.277058
1984-05-25,12.834818
1984-05-26,12.834818
1984-05-27,12.834818
1984-05-28,11.446558
1984-05-29,11.848553
1984-05-30,8.02438
1984-05-31,12.834818
1984-06-01,7.3789434
1984-06-02,11.470941
1984-06-03,11.142026
1984-06-04,11.612987
1984-06-05,10.971711
1984-06-06,13.615073
1984-06-07,13.204633
1984-06-08,12.834818
1984-06-09,12.834818
1984-06-10,4.594082
1984-06-11,12.834818
1984-06-12,12.834818
1984-06-13,11.606612
1984-06-14,11.477933
1984-06-15,13.269558
1984-06-16,12.577567
1984-06-17,13.855123
1984-06-18,13.204233
1984-06-19,12.834818
1984-06-20,10.523582
1984-06-21,8.904384
1984-06-22,10.342567
1984-06-23,12.834818
1984-06-24,11.118872
1984-06-25,10.966405
1984-06-26,12.343897
1984-06-27,3.7215574
1984-06-28,12.834818
1984-06-29,12.834818
1984-06-30,12.834818
1984-07-01,6.7888308
1984-07-02,12.834818
1984-07-03,12.834818
1984-07-04,12.628442
1984-07-05,12.834818
1984-07-06,12.834818
1984-07-07,10.464422
1984-07-08,11.912861
1984-07-09,12.106202
1984-07-10,12.834818
1984-07-11,10.260008
1984-07-12,11.713153
1984-07-13,8.940595
1984-07-14,7.6258154
1984-07-15,10.173138
1984-07-16,12.834818
1984-07-17,12.834818
1984-07-18,10.708095
1984-07-19,10.262207
1984-07-20,9.92807
1984-07-21,7.552183
1984-07-22,12.834818
1984-07-23,12.834818
1984-07-24,12.834818
1984-07-25,12.834818
1984-07-26,12.834818
1984-07-27,8.023041
1984-07-28,6.5629826
1984-07-29,12.834818
1984-07-30,6.2798023
1984-07-31,12.834818
1984-08-01,10.626959
1984-08-02,10.933449
1984-08-03,12.834818
1984-08-04,12.834818
1984-08-05,12.834818
1984-08-06,15.118548
1984-08-07,12.834818
1984-08-08,9.185612
1984-08-09,12.834818
1984-08-10,13.224906
1984-08-11,12.1674
1984-08-12,12.736948
1984-08-13,9.309233
1984-08-14,8.082193
1984-08-15,12.834818
1984-08-16,12.834818
1984-08-17,12.834818
1984-08-18,12.834818
1984-08-19,8.668436
1984-08-20,10.391714
1984-08-21,11.391107
1984-08-22,11.60754
1984-08-23,11.81648
1984-08-24,12.834818
1984-08-25,12.834818
1984-08-26,12.834818
1984-08-27,12.834818
1984-08-28,12.834818
1984-08-29,12.834818
1984-08-30,12.834818
1984-08-31,10.769887
1984-09-01,10.033589
1984-09-02,9.663052
1984-09-03,7.9090834
1984-09-04,9.436531
1984-09-05,7.5013614
1984-09-06,12.834818
1984-09-07,12.611809
1984-09-08,10.440414
1984-09-09,7.806325
1984-09-10,7.3999634
1984-09-11,5.946538
1984-09-12,7.7301016
1984-09-13,11.726768
1984-09-14,10.818713
1984-09-15,12.834818
1984-09-16,12.834818
1984-09-17,9.848134
1984-09-18,10.98846
1984-09-19,12.459198
1984-09-20,11.775969
1984-09-21,11.9635315
1984-09-22,7.397749
1984-09-23,6.2318335
1984-09-24,10.886214
1984-09-25,14.977485
1984-09-26,13.408963
1984-09-27,11.602784
1984-09-28,9.154801
1984-09-29,6.5566807
1984-09-30,8.2376995
1984-10-01,6.5047636
1984-10-02,9.665715
1984-10-03,12.14486
1984-10-04,13.856709
1984-10-05,15.021191
1984-10-06,15.279195
1984-10-07,11.414056
1984-10-08,12.778409
1984-10-09,15.081771
1984-10-10,13.720278
1984-10-11,10.40633
1984-10-12,10.681497
1984-10-13,8.572186
1984-10-14,12.680777
1984-10-15,13.020503
1984-10-16,13.524512
1984-10-17,15.302978
1984-10-18,14.068591
1984-10-19,10.718795
1984-10-20,7.548712
1984-10-21,9.9035845
1984-10-22,14.642707
1984-10-23,14.631473
1984-10-24,14.784027
1984-10-25,15.0184355
1984-10-26,14.257149
1984-10-27,12.161293
1984-10-28,14.3000555
1984-10-29,12.834818
1984-10-30,16.771791
1984-10-31,12.060723
1984-11-01,12.742013
1984-11-02,12.834818
1984-11-03,15.936961
1984-11-04,14.592019
1984-11-05,15.438733
1984-11-06,15.153448
1984-11-07,16.8317
1984-11-08,17.944569
1984-11-09,18.02613
1984-11-10,12.265227
1984-11-11,14.271601
1984-11-12,13.751208
1984-11-13,13.353324
1984-11-14,11.14058
1984-11-15,12.420627
1984-11-16,13.862152
1984-11-17,13.199556
1984-11-18,12.34143
1984-11-19,13.21066
1984-11-20,12.32239
1984-11-21,12.610414
1984-11-22,12.834818
1984-11-23,12.834818
1984-11-24,18.173756
1984-11-25,17.622856
1984-11-26,15.745303
1984-11-27,12.312143
1984-11-28,11.804801
1984-11-29,12.414161
1984-11-30,13.756453
1984-12-01,16.83393
1984-12-02,16.692627
1984-12-03,14.508119
1984-12-04,15.029331
1984-12-05,15.834829
1984-12-06,18.208923
1984-12-07,16.834595
1984-12-08,12.410289
1984-12-09,13.088054
1984-12-10,16.350105
1984-12-11,16.062653
1984-12-12,16.61435
1984-12-13,16.58628
1984-12-14,12.834818
1984-12-15,11.925253
1984-12-16,14.197919
1984-12-17,16.761204
1984-12-18,12.42774
1984-12-19,11.725347
1984-12-20,13.424394
1984-12-21,14.297206
1984-12-22,12.207833
1984-12-23,12.894875
1984-12-24,15.352431
1984-12-25,17.706394
1984-12-26,15.827444
1984-12-27,16.4394
1984-12-28,15.135596
1984-12-29,16.800018
1984-12-30,17.29969
1984-12-31,17.713898
1985-01-01,12.834818
1985-01-02,15.9218025
1985-01-03,13.507098
1985-01-04,14.7656975
1985-01-05,16.933395
1985-01-06,17.260807
1985-01-07,17.953503
1985-01-08,16.1786
1985-01-09,12.834818
1985-01-10,11.03094
1985-01-11,12.834818
1985-01-12,11.53748
1985-01-13,13.944249
1985-01-14,15.57796
1985-01-15,17.45251
1985-01-16,16.883259
1985-01-17,13.612424
1985-01-18,13.192095
1985-01-19,14.614789
1985-01-20,16.656048
1985-01-21,17.754631
1985-01-22,18.62251
1985-01-23,14.548125
1985-01-24,15.18917
1985-01-25,14.826037
1985-01-26,14.113637
1985-01-27,14.53097
1985-01-28,15.840761
1985-01-29,17.186674
1985-01-30,17.975424
1985-01-31,16.286743
1985-02-01,17.075233
1985-02-02,12.834818
1985-02-03,12.834818
1985-02-04,18.519762
1985-02-05,17.154526
1985-02-06,17.747147
1985-02-07,15.431107
1985-02-08,18.351576
1985-02-09,12.834818
1985-02-10,18.128887
1985-02-11,18.673832
1985-02-12,12.834818
1985-02-13,18.931725
1985-02-14,18.076378
1985-02-15,17.56889
1985-02-16,18.813961
1985-02-17,19.176468
1985-02-18,19.353596
1985-02-19,17.747637
1985-02-20,19.011936
1985-02-21,18.673801
1985-02-22,16.17889
1985-02-23,15.863648
1985-02-24,13.351037
1985-02-25,12.834818
1985-02-26,17.738932
1985-02-27,17.08408
1985-02-28,12.834818
1985-03-01,12.834818
1985-03-02,16.778107
1985-03-03,15.082712
1985-03-04,15.914856
1985-03-05,16.270906
1985-03-06,16.783606
1985-03-07,12.834818
1985-03-08,17.00875
1985-03-09,16.986347
1985-03-10,18.42891
1985-03-11,14.957974
1985-03-12,14.715
1985-03-13,16.641563
1985-03-14,12.834818
1985-03-15,12.834818
1985-03-16,18.738663
1985-03-17,17.481983
1985-03-18,15.453088
1985-03-19,14.027531
1985-03-20,15.27898
1985-03-21,18.180683
1985-03-22,18.21379
1985-03-23,12.834818
1985-03-24,12.834818
1985-03-25,12.834818
1985-03-26,18.383926
1985-03-27,17.797806
1985-03-28,17.634354
1985-03-29,12.834818
1985-03-30,12.834818
1985-03-31,12.834818
1985-04-01,12.834818
1985-04-02,12.834818
1985-04-03,12.834818
1985-04-04,12.834818
1985-04-05,13.437293
1985-04-06,16.449074
1985-04-07,12.834818
1985-04-08,16.08636
1985-04-09,16.15707
1985-04-10,16.853485
1985-04-11,12.834818
1985-04-12,14.045417
1985-04-13,13.657332
1985-04-14,12.834818
1985-04-15,12.834818
1985-04-16,17.31707
1985-04-17,12.834818
1985-04-18,16.309357
1985-04-19,13.442149
1985-04-20,13.0963955
1985-04-21,12.699426
1985-04-22,12.247064
1985-04-23,13.056324
1985-04-24,13.363046
1985-04-25,12.834818
1985-04-26,14.588933
1985-04-27,14.227379
1985-04-28,15.495539
1985-04-29,16.413866
1985-04-30,12.834818
1985-05-01,12.834818
1985-05-02,8.694338
1985-05-03,8.194248
1985-05-04,8.1454735
1985-05-05,12.834818
1985-05-06,9.047044
1985-05-07,9.351444
1985-05-08,12.834818
1985-05-09,15.058072
1985-05-10,12.834818
1985-05-11,12.834818
1985-05-12,12.834818
1985-05-13,12.834818
1985-05-14,4.9108143
1985-05-15,12.834818
1985-05-16,8.707301
1985-05-17,7.5038733
1985-05-18,12.834818
1985-05-19,11.796756
1985-05-20,15.491172
1985-05-21,13.629196
1985-05-22,10.729028
1985-05-23,10.42439
1985-05-24,9.271124
1985-05-25,12.834818
1985-05-26,12.834818
1985-05-27,8.092096
1985-05-28,12.834818
1985-05-29,11.94568
1985-05-30,12.81124
1985-05-31,12.687994
1985-06-01,12.664645
1985-06-02,12.351911
1985-06-03,7.3209953
1985-06-04,12.834818
1985-06-05,9.514406
1985-06-06,4.1225986
1985-06-07,12.834818
1985-06-08,12.834818
1985-06-09,12.834818
1985-06-10,12.834818
1985-06-11,12.834818
1985-06-12,4.4533634
1985-06-13,12.834818
1985-06-14,7.4399843
1985-06-15,9.091825
1985-06-16,11.34028
1985-06-17,12.391028
1985-06-18,9.310849
1985-06-19,12.834818
1985-06-20,10.892193
1985-06-21,7.291963
1985-06-22,9.022992
1985-06-23,10.440643
1985-06-24,9.395259
1985-06-25,12.834818
1985-06-26,9.81331
1985-06-27,9.328829
1985-06-28,12.834818
1985-06-29,9.133231
1985-06-30,12.060597
1985-07-01,12.957013
1985-07-02,13.126541
1985-07-03,12.096284
1985-07-04,12.834818
1985-07-05,12.829622
1985-07-06,6.1972837
1985-07-07,12.834818
1985-07-08,12.834818
1985-07-09,12.834818
1985-07-10,5.4711018
1985-07-11,12.834818
1985-07-12,12.834818
1985-07-13,7.7485065
1985-07-14,7.3867064
1985-07-15,7.4626493
1985-07-16,8.3287115
1985-07-17,9.814217
1985-07-18,9.97366
1985-07-19,12.834818
1985-07-20,12.834818
1985-07-21,5.7079062
1985-07-22,12.834818
1985-07-23,7.4753265
1985-07-24,9.585181
1985-07-25,8.095514
1985-07-26,5.200531
1985-07-27,8.121384
1985-07-28,8.082537
1985-07-29,10.220754
1985-07-30,8.223082
1985-07-31,10.091036
1985-08-01,10.583189
1985-08-02,12.834818
1985-08-03,10.297851
1985-08-04,12.834818
1985-08-05,9.339653
1985-08-06,12.834818
1985-08-07,9.7383585
1985-08-08,8.946205
1985-08-09,12.834818
1985-08-10,11.820547
1985-08-11,8.291737
1985-08-12,9.152479
1985-08-13,8.653669
1985-08-14,9.189531
1985-08-15,9.229034
1985-08-16,8.74183
1985-08-17,10.219797
1985-08-18,11.962071
1985-08-19,11.476148
1985-08-20,13.128653
1985-08-21,9.454249
1985-08-22,7.3663187
1985-08-23,4.3042946
1985-08-24,12.834818
1985-08-25,8.694355
1985-08-26,12.834818
1985-08-27,12.834818
1985-08-28,7.5437865
1985-08-29,6.772752
1985-08-30,10.933478
1985-08-31,14.623529
1985-09-01,8.89031
1985-09-02,12.834818
1985-09-03,12.834818
1985-09-04,12.834818
1985-09-05,12.834818
1985-09-06,8.570808
1985-09-07,9.581002
1985-09-08,10.650692
1985-09-09,11.456176
1985-09-10,11.719226
1985-09-11,12.35019
1985-09-12,10.808931
1985-09-13,13.308312
1985-09-14,12.729667
1985-09-15,13.031545
1985-09-16,13.297929
1985-09-17,12.834818
1985-09-18,12.105279
1985-09-19,13.086298
1985-09-20,12.834818
1985-09-21,10.828467
1985-09-22,9.853537
1985-09-23,10.903758
1985-09-24,10.6005745
1985-09-25,11.21457
1985-09-26,10.70777
1985-09-27,11.527854
1985-09-28,11.273833
1985-09-29,10.815604
1985-09-30,11.319697
1985-10-01,11.174283
1985-10-02,11.54193
1985-10-03,11.361265
1985-10-04,11.547379
1985-10-05,12.834818
1985-10-06,14.312073
1985-10-07,15.474629
1985-10-08,12.834818
1985-10-09,10.94927
1985-10-10,11.698491
1985-10-11,11.701704
1985-10-12,9.734141
1985-10-13,12.438939
1985-10-14,12.834818
1985-10-15,12.834818
1985-10-16,16.09584
1985-10-17,15.373899
1985-10-18,15.762197
1985-10-19,15.386723
1985-10-20,16.44446
1985-10-21,11.533769
1985-10-22,9.211155
1985-10-23,12.5151205
1985-10-24,14.25343
1985-10-25,12.009268
1985-10-26,12.572768
1985-10-27,13.833001
1985-10-28,14.318045
1985-10-29,14.84584
1985-10-30,15.912292
1985-10-31,16.750801
1985-11-01,16.856075
1985-11-02,12.710204
1985-11-03,11.706782
1985-11-04,12.834818
1985-11-05,12.834818
1985-11-06,10.388178
1985-11-07,9.636366
1985-11-08,10.738147
1985-11-09,12.834818
1985-11-10,12.845047
1985-11-11,12.834818
1985-11-12,15.103306
1985-11-13,14.545341
1985-11-14,13.404639
1985-11-15,12.834818
1985-11-16,12.834818
1985-11-17,7.373337
1985-11-18,16.262875
1985-11-19,14.832672
1985-11-20,15.569512
1985-11-21,17.229431
1985-11-22,15.893306
1985-11-23,12.834818
1985-11-24,17.29612
1985-11-25,17.16198
1985-11-26,12.834818
1985-11-27,15.0033245
1985-11-28,12.036218
1985-11-29,11.840487
1985-11-30,12.36984
1985-12-01,12.834818
