Data,TempMinPrevista
1983-03-10,23.085075
1983-03-11,23.106293
1983-03-12,23.08009
1983-03-13,23.082544
1983-03-14,23.063206
1983-03-15,23.034157
1983-03-16,22.98235
1983-03-17,23.133533
1983-03-18,23.264767
1983-03-19,23.010668
1983-03-20,23.110687
1983-03-21,22.82221
1983-03-22,23.067295
1983-03-23,22.688734
1983-03-24,22.981268
1983-03-25,23.079334
1983-03-26,23.10363
1983-03-27,23.069899
1983-03-28,23.1687
1983-03-29,23.122639
1983-03-30,23.001656
1983-03-31,23.068666
1983-04-01,23.106695
1983-04-02,22.954094
1983-04-03,23.115479
1983-04-04,22.998379
1983-04-05,23.110909
1983-04-06,23.125568
1983-04-07,23.229853
1983-04-08,22.889072
1983-04-09,23.15059
1983-04-10,23.074144
1983-04-11,23.027994
1983-04-12,22.958853
1983-04-13,23.062387
1983-04-14,23.068619
1983-04-15,23.142868
1983-04-16,23.212288
1983-04-17,23.104877
1983-04-18,23.195461
1983-04-19,23.040043
1983-04-20,22.899015
1983-04-21,22.987772
1983-04-22,23.083412
1983-04-23,22.93684
1983-04-24,22.611261
1983-04-25,22.565788
1983-04-26,22.586424
1983-04-27,22.580418
1983-04-28,22.603664
1983-04-29,22.609997
1983-04-30,22.533703
1983-05-01,22.64378
1983-05-02,22.572433
1983-05-03,22.5834
1983-05-04,22.589485
1983-05-05,22.716463
1983-05-06,22.461777
1983-05-07,22.5834
1983-05-08,22.618362
1983-05-09,22.688393
1983-05-10,22.392246
1983-05-11,22.658367
1983-05-12,22.595377
1983-05-13,22.531721
1983-05-14,22.49333
1983-05-15,22.58171
1983-05-16,22.551044
1983-05-17,22.586424
1983-05-18,22.59887
1983-05-19,22.581497
1983-05-20,22.719723
1983-05-21,22.589485
1983-05-22,22.62002
1983-05-23,22.372242
1983-05-24,22.667395
1983-05-25,22.511759
1983-05-26,22.593258
1983-05-27,22.606491
1983-05-28,22.653448
1983-05-29,22.533566
1983-05-30,22.613323
1983-05-31,22.565756
1983-06-01,22.650335
1983-06-02,22.69474
1983-06-03,22.6058
1983-06-04,22.614779
1983-06-05,22.707024
1983-06-06,22.65422
1983-06-07,22.431
1983-06-08,22.603662
1983-06-09,22.560808
1983-06-10,22.574837
1983-06-11,23.207954
1983-06-12,23.183514
1983-06-13,22.9486
1983-06-14,22.835754
1983-06-15,23.144402
1983-06-16,23.068048
1983-06-17,23.015839
1983-06-18,23.152664
1983-06-19,22.823196
1983-06-20,23.022465
1983-06-21,22.8307
1983-06-22,22.927582
1983-06-23,22.792671
1983-06-24,23.068222
1983-06-25,22.938179
1983-06-26,23.151953
1983-06-27,23.07994
1983-06-28,23.056082
1983-06-29,23.105947
1983-06-30,23.016434
1983-07-01,21.769629
1983-07-02,21.976181
1983-07-03,21.592335
1983-07-04,21.321136
1983-07-05,21.69482
1983-07-06,21.854279
1983-07-07,22.468721
1983-07-08,22.491163
1983-07-09,22.87267
1983-07-10,22.743958
1983-07-11,21.786007
1983-07-12,23.167356
1983-07-13,23.454414
1983-07-14,22.492392
1983-07-15,22.058037
1983-07-16,21.44308
1983-07-17,20.114687
1983-07-18,19.080494
1983-07-19,21.888325
1983-07-20,22.442574
1983-07-21,22.494663
1983-07-22,23.020994
1983-07-23,23.210367
1983-07-24,21.238049
1983-07-25,21.002625
1983-07-26,20.818554
1983-07-27,20.611515
1983-07-28,22.560143
1983-07-29,20.80056
1983-07-30,22.058554
1983-07-31,23.48553
1983-08-01,23.40488
1983-08-02,23.006798
1983-08-03,23.11192
1983-08-04,23.13291
1983-08-05,23.114723
1983-08-06,23.012863
1983-08-07,22.970535
1983-08-08,23.118538
1983-08-09,23.189463
1983-08-10,23.087029
1983-08-11,22.794792
1983-08-12,22.69235
1983-08-13,23.138968
1983-08-14,23.099997
1983-08-15,23.046385
1983-08-16,23.142517
1983-08-17,23.04118
1983-08-18,23.08362
1983-08-19,23.10994
1983-08-20,22.860695
1983-08-21,23.04695
1983-08-22,23.072788
1983-08-23,23.072678
1983-08-24,22.992296
1983-08-25,22.882854
1983-08-26,23.069756
1983-08-27,23.11722
1983-08-28,23.094065
1983-08-29,22.888172
1983-08-30,22.83226
1983-08-31,23.01718
1983-09-01,23.047125
1983-09-02,23.157
1983-09-03,23.119879
1983-09-04,23.038746
1983-09-05,23.11932
1983-09-06,23.104694
1983-09-07,23.041012
1983-09-08,22.854755
1983-09-09,22.821817
1983-09-10,23.092096
1983-09-11,23.02329
1983-09-12,22.964382
1983-09-13,22.993793
1983-09-14,23.008999
1983-09-15,23.119879
1983-09-16,22.967808
1983-09-17,22.837063
1983-09-18,22.996159
1983-09-19,23.145617
1983-09-20,22.74705
1983-09-21,22.909794
1983-09-22,22.968014
1983-09-23,22.851238
1983-09-24,22.807549
1983-09-25,22.892242
1983-09-26,22.88488
1983-09-27,23.069126
1983-09-28,22.800875
1983-09-29,22.821545
1983-09-30,22.899002
1983-10-01,23.091585
1983-10-02,22.883781
1983-10-03,22.934093
1983-10-04,22.79782
1983-10-05,22.809845
1983-10-06,22.868742
1983-10-07,22.622097
1983-10-08,22.630756
1983-10-09,22.854755
1983-10-10,22.767536
1983-10-11,22.848568
1983-10-12,22.869701
1983-10-13,22.857864
1983-10-14,22.728125
1983-10-15,23.035398
1983-10-16,22.98016
1983-10-17,22.87344
1983-10-18,23.024181
1983-10-19,22.84269
1983-10-20,22.806906
1983-10-21,22.680992
1983-10-22,22.8158
1983-10-23,22.876522
1983-10-24,22.785587
1983-10-25,22.786194
1983-10-26,22.816095
1983-10-27,22.97975
1983-10-28,22.93302
1983-10-29,23.260498
1983-10-30,23.11998
1983-10-31,23.007668
1983-11-01,22.972225
1983-11-02,22.849676
1983-11-03,23.033606
1983-11-04,22.899578
1983-11-05,22.78499
1983-11-06,22.973625
1983-11-07,23.09047
1983-11-08,22.900146
1983-11-09,22.758614
1983-11-10,22.886744
1983-11-11,22.821877
1983-11-12,22.82373
1983-11-13,22.75977
1983-11-14,22.949673
1983-11-15,22.93618
1983-11-16,22.680065
1983-11-17,22.659035
1983-11-18,22.600924
1983-11-19,22.641594
1983-11-20,22.734154
1983-11-21,22.869701
1983-11-22,22.910084
1983-11-23,22.74405
1983-11-24,22.825928
1983-11-25,22.826859
1983-11-26,22.817429
1983-11-27,22.811577
1983-11-28,22.943623
1983-11-29,22.874937
1983-11-30,22.923414
1983-12-01,23.109577
1983-12-02,22.869701
1983-12-03,22.976349
1983-12-04,22.831852
1983-12-05,22.911613
1983-12-06,22.78513
1983-12-07,22.7085
1983-12-08,22.887497
1983-12-09,22.917152
1983-12-10,22.809172
1983-12-11,23.087029
1983-12-12,22.875456
1983-12-13,22.840271
1983-12-14,22.873932
1983-12-15,22.886744
1983-12-16,22.918142
1983-12-17,22.817123
1983-12-18,22.72255
1983-12-19,22.717484
1983-12-20,22.804806
1983-12-21,22.883602
1983-12-22,22.844946
1983-12-23,22.83746
1983-12-24,22.75977
1983-12-25,22.885704
1983-12-26,22.819027
1983-12-27,22.752808
1983-12-28,22.7394
1983-12-29,22.893578
1983-12-30,22.673855
1983-12-31,22.716509
1984-01-01,22.751686
1984-01-02,22.569891
1984-01-03,22.572945
1984-01-04,22.59092
1984-01-05,22.921206
1984-01-06,22.940645
1984-01-07,22.944027
1984-01-08,22.74285
1984-01-09,22.845127
1984-01-10,22.601
1984-01-11,22.415756
1984-01-12,22.579288
1984-01-13,23.065796
1984-01-14,22.227692
1984-01-15,22.984184
1984-01-16,22.646236
1984-01-17,22.616497
1984-01-18,22.859188
1984-01-19,22.800135
1984-01-20,22.649591
1984-01-21,22.623528
1984-01-22,22.710205
1984-01-23,22.779377
1984-01-24,22.581226
1984-01-25,22.551872
1984-01-26,22.77397
1984-01-27,22.465254
1984-01-28,22.996824
1984-01-29,22.874645
1984-01-30,22.987633
1984-01-31,22.761196
1984-02-01,22.65911
1984-02-02,22.550844
1984-02-03,22.86388
1984-02-04,23.00586
1984-02-05,23.075174
1984-02-06,22.789778
1984-02-07,22.646202
1984-02-08,22.80218
1984-02-09,23.035671
1984-02-10,22.655193
1984-02-11,22.815626
1984-02-12,22.716797
1984-02-13,22.871033
1984-02-14,22.826256
1984-02-15,22.727545
1984-02-16,22.66536
1984-02-17,22.72904
1984-02-18,22.649063
1984-02-19,22.674545
1984-02-20,22.601313
1984-02-21,22.479933
1984-02-22,22.520771
1984-02-23,22.64724
1984-02-24,22.502323
1984-02-25,22.465277
1984-02-26,22.949587
1984-02-27,22.778465
1984-02-28,22.431768
1984-02-29,22.979473
1984-03-01,22.963757
1984-03-02,22.84745
1984-03-03,22.772697
1984-03-04,22.949562
1984-03-05,22.83851
1984-03-06,22.951086
1984-03-07,22.841099
1984-03-08,22.89035
1984-03-09,22.725891
1984-03-10,22.808939
1984-03-11,22.818678
1984-03-12,22.947529
1984-03-13,22.78342
1984-03-14,22.652275
1984-03-15,22.932083
1984-03-16,23.11536
1984-03-17,23.018686
1984-03-18,22.982931
1984-03-19,22.793234
1984-03-20,22.99718
1984-03-21,22.741688
1984-03-22,23.16483
1984-03-23,22.98705
1984-03-24,22.942327
1984-03-25,22.98342
1984-03-26,22.990555
1984-03-27,23.255112
1984-03-28,23.389778
1984-03-29,22.729343
1984-03-30,22.764776
1984-03-31,23.377256
1984-04-01,22.987177
1984-04-02,23.054352
1984-04-03,22.984013
1984-04-04,23.009867
1984-04-05,22.82211
1984-04-06,22.956882
1984-04-07,22.893045
1984-04-08,22.730042
1984-04-09,23.05283
1984-04-10,23.283947
1984-04-11,23.43855
1984-04-12,23.194202
1984-04-13,23.374472
1984-04-14,23.677237
1984-04-15,23.458038
1984-04-16,23.736973
1984-04-17,23.434155
1984-04-18,23.278605
1984-04-19,23.31166
1984-04-20,23.718592
1984-04-21,23.290707
1984-04-22,23.003416
1984-04-23,23.474865
1984-04-24,23.576387
1984-04-25,23.732265
1984-04-26,23.214523
1984-04-27,23.033033
1984-04-28,23.121279
1984-04-29,22.97826
1984-04-30,23.446796
1984-05-01,23.275469
1984-05-02,23.611084
1984-05-03,23.697687
1984-05-04,22.809519
1984-05-05,23.23942
1984-05-06,22.976662
1984-05-07,23.487722
1984-05-08,23.177309
1984-05-09,23.17924
1984-05-10,23.267975
1984-05-11,23.132935
1984-05-12,23.124422
1984-05-13,23.356691
1984-05-14,23.224068
1984-05-15,23.307419
1984-05-16,23.199625
1984-05-17,23.275806
1984-05-18,23.508501
1984-05-19,23.575132
1984-05-20,23.595903
1984-05-21,23.86904
1984-05-22,23.207323
1984-05-23,23.46767
1984-05-24,23.339897
1984-05-25,23.626032
1984-05-26,22.835434
1984-05-27,22.934656
1984-05-28,23.131067
1984-05-29,23.463043
1984-05-30,23.06976
1984-05-31,23.169884
1984-06-01,23.220306
1984-06-02,22.8741
1984-06-03,23.384415
1984-06-04,23.306013
1984-06-05,23.129904
1984-06-06,23.195183
1984-06-07,23.242516
1984-06-08,23.149628
1984-06-09,23.00474
1984-06-10,23.146877
1984-06-11,23.081453
1984-06-12,23.047522
1984-06-13,22.866459
1984-06-14,23.180393
1984-06-15,23.42566
1984-06-16,23.001638
1984-06-17,22.949099
1984-06-18,23.364689
1984-06-19,22.599606
1984-06-20,22.784813
1984-06-21,22.840076
1984-06-22,22.802208
1984-06-23,22.998514
1984-06-24,22.9028
1984-06-25,22.989101
1984-06-26,23.209839
1984-06-27,23.466621
1984-06-28,23.233055
1984-06-29,23.501137
1984-06-30,23.371502
1984-07-01,23.255337
1984-07-02,23.43128
1984-07-03,23.033562
1984-07-04,23.264217
1984-07-05,23.216545
1984-07-06,24.02745
1984-07-07,23.443527
1984-07-08,23.128986
1984-07-09,23.733597
1984-07-10,22.841051
1984-07-11,23.268229
1984-07-12,23.302925
1984-07-13,22.807293
1984-07-14,22.991959
1984-07-15,23.483868
1984-07-16,23.582138
1984-07-17,23.576683
1984-07-18,23.08686
1984-07-19,23.16185
1984-07-20,22.983496
1984-07-21,23.623566
1984-07-22,23.145546
1984-07-23,23.190825
1984-07-24,23.227571
1984-07-25,22.82991
1984-07-26,22.764086
1984-07-27,22.764214
1984-07-28,23.069696
1984-07-29,23.074265
1984-07-30,23.186378
1984-07-31,23.02595
1984-08-01,23.427826
1984-08-02,23.366127
1984-08-03,23.085316
1984-08-04,22.871504
1984-08-05,23.08494
1984-08-06,22.732857
1984-08-07,23.047268
1984-08-08,23.183851
1984-08-09,23.67381
1984-08-10,22.952404
1984-08-11,22.666855
1984-08-12,22.955513
1984-08-13,22.93557
1984-08-14,23.025751
1984-08-15,22.655611
1984-08-16,22.927107
1984-08-17,22.949894
1984-08-18,23.001652
1984-08-19,22.857666
1984-08-20,22.718822
1984-08-21,22.864307
1984-08-22,22.751423
1984-08-23,23.07893
1984-08-24,23.324495
1984-08-25,23.570698
1984-08-26,22.9412
1984-08-27,22.538212
1984-08-28,23.5987
1984-08-29,23.375408
1984-08-30,23.450851
1984-08-31,22.819284
1984-09-01,23.183357
1984-09-02,22.8164
1984-09-03,23.183851
1984-09-04,22.834984
1984-09-05,23.087753
1984-09-06,23.011261
1984-09-07,22.78883
1984-09-08,22.858936
1984-09-09,23.160624
1984-09-10,23.044949
1984-09-11,23.031
1984-09-12,22.940025
1984-09-13,22.829865
1984-09-14,22.83738
1984-09-15,22.787395
1984-09-16,23.022224
1984-09-17,22.823074
1984-09-18,22.902378
1984-09-19,23.005648
1984-09-20,22.862993
1984-09-21,22.751
1984-09-22,22.934734
1984-09-23,22.83612
1984-09-24,23.038517
1984-09-25,22.543123
1984-09-26,22.970724
1984-09-27,23.01613
1984-09-28,23.091797
1984-09-29,22.887304
1984-09-30,22.668938
1984-10-01,23.060497
1984-10-02,22.58041
1984-10-03,22.872105
1984-10-04,22.863695
1984-10-05,22.919813
1984-10-06,23.074696
1984-10-07,22.777212
1984-10-08,23.017677
1984-10-09,23.16563
1984-10-10,22.909534
1984-10-11,22.783285
1984-10-12,22.84581
1984-10-13,22.767197
1984-10-14,22.910505
1984-10-15,22.64507
1984-10-16,22.717901
1984-10-17,23.051935
1984-10-18,22.94818
1984-10-19,22.836548
1984-10-20,22.7719
1984-10-21,23.06072
1984-10-22,22.93034
1984-10-23,22.733208
1984-10-24,22.878965
1984-10-25,22.738768
1984-10-26,22.768118
1984-10-27,22.777714
1984-10-28,22.6055
1984-10-29,22.788338
1984-10-30,22.796907
1984-10-31,22.86396
1984-11-01,22.77132
1984-11-02,22.969091
1984-11-03,22.93875
1984-11-04,22.737623
1984-11-05,22.772196
1984-11-06,22.532715
1984-11-07,22.988058
1984-11-08,22.773518
1984-11-09,22.890251
1984-11-10,22.641108
1984-11-11,22.893522
1984-11-12,22.799833
1984-11-13,22.884043
1984-11-14,22.82699
1984-11-15,22.998543
1984-11-16,22.77052
1984-11-17,22.66261
1984-11-18,22.70369
1984-11-19,22.553085
1984-11-20,22.689016
1984-11-21,22.78182
1984-11-22,22.778685
1984-11-23,22.917366
1984-11-24,22.92948
1984-11-25,22.653906
1984-11-26,22.52263
1984-11-27,22.843225
1984-11-28,22.793121
1984-11-29,22.85267
1984-11-30,22.805513
1984-12-01,22.70335
1984-12-02,22.842312
1984-12-03,22.654398
1984-12-04,22.753448
1984-12-05,22.982906
1984-12-06,22.919981
1984-12-07,22.809063
1984-12-08,22.778763
1984-12-09,22.822838
1984-12-10,22.866879
1984-12-11,22.840866
1984-12-12,22.586098
1984-12-13,22.70874
1984-12-14,22.763042
1984-12-15,22.90459
1984-12-16,22.970348
1984-12-17,22.927443
1984-12-18,22.85972
1984-12-19,22.742683
1984-12-20,22.805939
1984-12-21,22.94971
1984-12-22,22.686764
1984-12-23,22.784111
1984-12-24,22.932085
1984-12-25,22.724731
1984-12-26,22.817917
1984-12-27,22.687813
1984-12-28,22.929714
1984-12-29,22.651905
1984-12-30,22.723429
1984-12-31,23.085987
1985-01-01,22.87165
1985-01-02,22.867846
1985-01-03,22.904415
1985-01-04,22.942562
1985-01-05,22.784016
1985-01-06,22.961578
1985-01-07,23.050133
1985-01-08,22.908081
1985-01-09,22.972338
1985-01-10,22.844341
1985-01-11,22.879602
1985-01-12,23.039228
1985-01-13,22.81476
1985-01-14,22.908241
1985-01-15,22.73171
1985-01-16,22.812273
1985-01-17,22.623417
1985-01-18,23.370295
1985-01-19,23.005695
1985-01-20,22.997566
1985-01-21,22.52186
1985-01-22,23.120762
1985-01-23,22.735992
1985-01-24,22.488842
1985-01-25,22.940002
1985-01-26,23.110695
1985-01-27,23.053064
1985-01-28,23.072678
1985-01-29,22.582195
1985-01-30,22.865639
1985-01-31,23.00821
1985-02-01,22.845592
1985-02-02,22.773556
1985-02-03,22.839634
1985-02-04,22.95853
1985-02-05,22.960127
1985-02-06,22.614277
1985-02-07,22.946272
1985-02-08,22.747227
1985-02-09,22.691662
1985-02-10,22.455704
1985-02-11,22.978487
1985-02-12,22.81311
1985-02-13,22.88096
1985-02-14,23.178316
1985-02-15,22.994045
1985-02-16,23.254276
1985-02-17,23.101366
1985-02-18,22.898848
1985-02-19,22.785612
1985-02-20,23.011875
1985-02-21,22.99176
1985-02-22,22.95014
1985-02-23,23.082363
1985-02-24,22.89759
1985-02-25,22.831127
1985-02-26,23.113775
1985-02-27,22.732706
1985-02-28,23.23463
1985-03-01,22.943245
1985-03-02,23.09317
1985-03-03,22.916084
1985-03-04,23.126665
1985-03-05,22.359777
1985-03-06,22.470016
1985-03-07,22.599497
1985-03-08,22.730555
1985-03-09,22.638721
1985-03-10,22.876846
1985-03-11,22.95337
1985-03-12,23.063019
1985-03-13,23.113832
1985-03-14,23.347122
1985-03-15,23.24942
1985-03-16,23.228424
1985-03-17,23.016815
1985-03-18,22.947445
1985-03-19,23.013966
1985-03-20,22.798954
1985-03-21,22.981836
1985-03-22,23.247002
1985-03-23,22.610712
1985-03-24,22.560524
1985-03-25,23.597204
1985-03-26,23.08314
1985-03-27,23.185686
1985-03-28,23.234842
1985-03-29,23.016317
1985-03-30,23.49361
1985-03-31,23.177233
1985-04-01,23.143608
1985-04-02,23.053331
1985-04-03,23.092884
1985-04-04,23.18102
1985-04-05,23.143887
1985-04-06,22.963245
1985-04-07,23.14471
1985-04-08,23.237513
1985-04-09,23.584738
1985-04-10,23.124338
1985-04-11,22.976295
1985-04-12,22.960842
1985-04-13,23.146942
1985-04-14,23.308252
1985-04-15,23.437061
1985-04-16,23.689129
1985-04-17,23.561102
1985-04-18,23.002346
1985-04-19,23.166435
1985-04-20,22.995743
1985-04-21,22.873169
1985-04-22,23.124289
1985-04-23,23.101406
1985-04-24,23.16973
1985-04-25,24.231234
1985-04-26,23.38475
1985-04-27,22.590324
1985-04-28,22.95904
1985-04-29,23.105751
1985-04-30,22.578983
1985-05-01,23.212227
1985-05-02,22.867443
1985-05-03,23.122398
1985-05-04,23.076859
1985-05-05,22.680126
1985-05-06,23.089779
1985-05-07,23.637964
1985-05-08,21.669506
1985-05-09,22.780918
1985-05-10,23.106066
1985-05-11,22.93954
1985-05-12,23.292248
1985-05-13,23.003302
1985-05-14,22.932766
1985-05-15,23.255148
1985-05-16,23.099884
1985-05-17,23.10173
1985-05-18,23.041847
1985-05-19,23.02452
1985-05-20,23.151249
1985-05-21,23.431864
1985-05-22,22.832058
1985-05-23,22.661493
1985-05-24,23.175846
1985-05-25,23.10154
1985-05-26,22.942228
1985-05-27,23.050327
1985-05-28,22.95316
1985-05-29,23.658289
1985-05-30,22.84328
1985-05-31,22.62201
1985-06-01,23.032808
1985-06-02,23.1224
1985-06-03,24.040775
1985-06-04,23.254044
1985-06-05,23.18114
1985-06-06,23.16903
1985-06-07,23.128742
1985-06-08,23.132107
1985-06-09,23.212303
1985-06-10,23.1408
1985-06-11,23.109858
1985-06-12,23.245253
1985-06-13,23.114128
1985-06-14,23.441475
1985-06-15,23.129307
1985-06-16,22.301823
1985-06-17,23.171343
1985-06-18,23.304396
1985-06-19,23.332321
1985-06-20,22.796253
1985-06-21,22.78242
1985-06-22,22.99617
1985-06-23,22.738766
1985-06-24,23.114126
1985-06-25,23.035967
1985-06-26,23.120125
1985-06-27,22.927588
1985-06-28,22.918491
1985-06-29,22.926296
1985-06-30,23.70466
1985-07-01,23.838284
1985-07-02,23.457401
1985-07-03,23.332325
1985-07-04,22.436878
1985-07-05,23.391087
1985-07-06,23.937555
1985-07-07,24.238125
1985-07-08,22.732943
1985-07-09,23.734547
1985-07-10,23.800453
1985-07-11,23.454412
1985-07-12,23.598368
1985-07-13,23.210182
1985-07-14,23.449896
1985-07-15,23.051933
1985-07-16,22.929829
1985-07-17,23.593546
1985-07-18,23.329071
1985-07-19,23.171356
1985-07-20,22.975748
1985-07-21,23.286465
1985-07-22,23.186136
1985-07-23,22.937782
1985-07-24,23.825472
1985-07-25,23.392036
1985-07-26,23.43747
1985-07-27,23.023842
1985-07-28,23.70491
1985-07-29,22.839872
1985-07-30,23.480629
1985-07-31,23.14707
1985-08-01,22.920258
1985-08-02,22.909771
1985-08-03,23.130663
1985-08-04,22.774572
1985-08-05,23.269978
1985-08-06,23.448467
1985-08-07,22.94684
1985-08-08,23.402615
1985-08-09,23.14996
1985-08-10,23.145384
1985-08-11,23.00536
1985-08-12,23.064548
1985-08-13,23.015623
1985-08-14,23.196444
1985-08-15,22.924086
1985-08-16,22.894966
1985-08-17,22.697832
1985-08-18,22.854755
1985-08-19,22.904375
1985-08-20,22.785097
1985-08-21,23.04558
1985-08-22,23.370699
1985-08-23,23.149834
1985-08-24,23.112906
1985-08-25,22.94625
1985-08-26,23.007986
1985-08-27,22.798927
1985-08-28,23.010267
1985-08-29,23.088543
1985-08-30,22.974615
1985-08-31,23.011253
1985-09-01,22.983482
1985-09-02,22.97461
1985-09-03,22.872017
1985-09-04,22.864958
1985-09-05,23.080017
1985-09-06,22.97262
1985-09-07,22.534544
1985-09-08,22.655195
1985-09-09,23.140501
1985-09-10,23.149088
1985-09-11,23.280409
1985-09-12,22.974312
1985-09-13,23.055317
1985-09-14,23.049938
1985-09-15,22.951656
1985-09-16,22.67804
1985-09-17,22.590904
1985-09-18,22.880436
1985-09-19,23.128927
1985-09-20,22.877571
1985-09-21,22.800182
1985-09-22,22.9554
1985-09-23,23.06884
1985-09-24,22.991196
1985-09-25,22.87234
1985-09-26,22.865234
1985-09-27,22.816084
1985-09-28,22.702127
1985-09-29,22.947361
1985-09-30,22.821877
1985-10-01,22.768003
1985-10-02,22.821693
1985-10-03,22.695265
1985-10-04,22.769703
1985-10-05,22.778114
1985-10-06,22.401903
1985-10-07,22.567436
1985-10-08,22.779686
1985-10-09,22.885302
1985-10-10,22.580326
1985-10-11,22.697296
1985-10-12,22.85803
1985-10-13,22.903805
1985-10-14,22.380024
1985-10-15,22.608852
1985-10-16,22.731447
1985-10-17,22.585892
1985-10-18,22.566456
1985-10-19,22.740496
1985-10-20,23.02244
1985-10-21,22.75959
1985-10-22,22.783018
1985-10-23,22.705267
1985-10-24,22.948956
1985-10-25,22.870693
1985-10-26,22.672146
1985-10-27,22.696518
1985-10-28,22.605207
1985-10-29,22.469582
1985-10-30,22.317366
1985-10-31,22.751387
1985-11-01,22.384373
1985-11-02,22.533419
1985-11-03,22.972103
1985-11-04,22.925257
1985-11-05,22.614708
1985-11-06,22.80189
1985-11-07,22.78985
1985-11-08,22.526121
1985-11-09,22.81558
1985-11-10,22.521229
1985-11-11,22.620447
1985-11-12,22.69143
1985-11-13,22.833008
1985-11-14,22.343842
1985-11-15,22.868355
1985-11-16,22.630142
1985-11-17,22.614023
1985-11-18,22.707588
1985-11-19,22.922993
1985-11-20,22.902027
1985-11-21,22.974472
1985-11-22,22.743523
1985-11-23,22.709126
1985-11-24,22.94537
1985-11-25,22.867928
1985-11-26,22.63922
1985-11-27,22.710976
