Data,TempMaxPrevista
1983-03-10,31.157658
1983-03-11,31.446804
1983-03-12,31.704514
1983-03-13,32.27626
1983-03-14,32.115566
1983-03-15,31.696064
1983-03-16,31.997679
1983-03-17,32.01385
1983-03-18,32.105576
1983-03-19,29.498568
1983-03-20,28.313475
1983-03-21,29.6326
1983-03-22,28.73846
1983-03-23,30.004183
1983-03-24,27.806242
1983-03-25,29.639357
1983-03-26,29.051952
1983-03-27,27.706354
1983-03-28,30.382048
1983-03-29,31.2138
1983-03-30,31.742796
1983-03-31,31.11173
1983-04-01,31.692854
1983-04-02,31.768736
1983-04-03,31.462818
1983-04-04,30.158308
1983-04-05,29.825804
1983-04-06,28.51945
1983-04-07,30.921171
1983-04-08,30.799183
1983-04-09,28.249222
1983-04-10,29.178335
1983-04-11,30.753233
1983-04-12,30.847307
1983-04-13,29.579004
1983-04-14,31.180635
1983-04-15,31.912529
1983-04-16,29.771046
1983-04-17,31.13078
1983-04-18,30.732845
1983-04-19,31.07948
1983-04-20,29.696398
1983-04-21,31.698221
1983-04-22,31.735704
1983-04-23,31.980543
1983-04-24,31.851542
1983-04-25,31.420458
1983-04-26,28.444891
1983-04-27,31.970667
1983-04-28,31.762215
1983-04-29,32.198322
1983-04-30,32.382042
1983-05-01,32.209328
1983-05-02,32.13767
1983-05-03,30.316847
1983-05-04,31.124311
1983-05-05,31.880114
1983-05-06,32.36389
1983-05-07,31.127573
1983-05-08,30.139364
1983-05-09,31.671967
1983-05-10,31.660934
1983-05-11,32.795685
1983-05-12,32.15406
1983-05-13,31.981668
1983-05-14,32.829872
1983-05-15,31.341082
1983-05-16,30.935284
1983-05-17,31.675915
1983-05-18,31.519442
1983-05-19,31.73956
1983-05-20,32.41917
1983-05-21,31.473349
1983-05-22,31.816133
1983-05-23,31.567003
1983-05-24,31.60356
1983-05-25,32.161407
1983-05-26,31.390646
1983-05-27,31.703661
1983-05-28,31.904127
1983-05-29,32.37009
1983-05-30,32.402752
1983-05-31,32.85142
1983-06-01,31.99756
1983-06-02,31.513868
1983-06-03,31.668982
1983-06-04,31.99707
1983-06-05,31.432484
1983-06-06,31.789495
1983-06-07,32.6764
1983-06-08,32.585526
1983-06-09,30.803606
1983-06-10,31.206072
1983-06-11,31.711788
1983-06-12,31.389875
1983-06-13,31.661665
1983-06-14,31.857454
1983-06-15,31.102448
1983-06-16,31.735445
1983-06-17,31.299906
1983-06-18,30.006376
1983-06-19,30.869823
1983-06-20,31.104996
1983-06-21,31.79099
1983-06-22,31.203718
1983-06-23,30.477816
1983-06-24,31.281675
1983-06-25,30.759314
1983-06-26,31.2648
1983-06-27,31.722982
1983-06-28,31.465733
1983-06-29,31.48026
1983-06-30,30.977732
1983-07-01,31.974031
1983-07-02,31.285892
1983-07-03,31.716768
1983-07-04,30.91221
1983-07-05,31.01097
1983-07-06,30.952555
1983-07-07,31.400053
1983-07-08,31.444118
1983-07-09,31.300352
1983-07-10,30.874195
1983-07-11,31.500587
1983-07-12,31.008198
1983-07-13,30.964153
1983-07-14,31.51865
1983-07-15,30.751534
1983-07-16,30.581781
1983-07-17,31.080286
1983-07-18,31.182308
1983-07-19,31.523283
1983-07-20,31.689882
1983-07-21,30.98406
1983-07-22,31.034136
1983-07-23,30.93497
1983-07-24,30.789663
1983-07-25,31.159893
1983-07-26,31.193424
1983-07-27,31.78537
1983-07-28,31.47169
1983-07-29,31.726633
1983-07-30,31.95108
1983-07-31,31.158026
1983-08-01,30.730665
1983-08-02,30.392271
1983-08-03,31.519033
1983-08-04,31.67619
1983-08-05,31.69907
1983-08-06,31.994558
1983-08-07,31.857828
1983-08-08,30.647734
1983-08-09,32.31449
1983-08-10,32.074017
1983-08-11,31.633448
1983-08-12,32.09366
1983-08-13,32.45075
1983-08-14,32.004505
1983-08-15,31.206429
1983-08-16,31.06265
1983-08-17,31.874235
1983-08-18,32.061604
1983-08-19,31.71178
1983-08-20,31.902445
1983-08-21,32.159946
1983-08-22,32.126972
1983-08-23,32.05506
1983-08-24,32.352234
1983-08-25,32.54101
1983-08-26,31.808619
1983-08-27,32.31443
1983-08-28,31.90521
1983-08-29,31.281694
1983-08-30,31.687445
1983-08-31,31.865524
1983-09-01,32.142525
1983-09-02,31.808382
1983-09-03,32.45443
1983-09-04,32.229893
1983-09-05,31.571688
1983-09-06,32.040962
1983-09-07,32.11242
1983-09-08,32.03246
1983-09-09,32.107292
1983-09-10,32.295994
1983-09-11,32.54702
1983-09-12,31.883398
1983-09-13,32.1848
1983-09-14,32.626926
1983-09-15,32.20616
1983-09-16,32.451473
1983-09-17,32.441822
1983-09-18,31.720217
1983-09-19,32.397804
1983-09-20,32.36858
1983-09-21,32.32803
1983-09-22,32.41973
1983-09-23,31.87998
1983-09-24,31.792767
1983-09-25,32.06084
1983-09-26,32.31874
1983-09-27,32.571457
1983-09-28,32.246517
1983-09-29,32.40313
1983-09-30,32.55103
1983-10-01,32.44301
1983-10-02,32.209324
1983-10-03,32.149563
1983-10-04,32.494713
1983-10-05,32.60764
1983-10-06,32.409866
1983-10-07,32.756413
1983-10-08,32.41894
1983-10-09,32.713768
1983-10-10,32.53268
1983-10-11,32.69991
1983-10-12,32.22804
1983-10-13,32.63904
1983-10-14,32.580086
1983-10-15,32.553726
1983-10-16,32.676296
1983-10-17,32.79449
1983-10-18,32.537434
1983-10-19,32.597496
1983-10-20,32.690834
1983-10-21,32.83888
1983-10-22,32.628704
1983-10-23,32.718086
1983-10-24,32.47719
1983-10-25,32.69712
1983-10-26,32.687286
1983-10-27,28.72886
1983-10-28,31.43667
1983-10-29,31.869886
1983-10-30,32.50363
1983-10-31,31.968397
1983-11-01,32.256718
1983-11-02,32.207745
1983-11-03,32.45109
1983-11-04,32.821125
1983-11-05,32.234924
1983-11-06,32.31906
1983-11-07,32.35566
1983-11-08,32.173462
1983-11-09,32.3115
1983-11-10,32.72992
1983-11-11,32.417103
1983-11-12,32.85309
1983-11-13,32.523228
1983-11-14,32.469322
1983-11-15,32.28386
1983-11-16,32.201946
1983-11-17,32.72656
1983-11-18,32.385273
1983-11-19,32.412785
1983-11-20,32.920425
1983-11-21,32.598183
1983-11-22,32.643124
1983-11-23,32.801662
1983-11-24,32.326775
1983-11-25,32.48489
1983-11-26,32.107143
1983-11-27,32.712303
1983-11-28,32.865215
1983-11-29,32.929947
1983-11-30,32.966675
1983-12-01,32.85118
1983-12-02,32.057934
1983-12-03,31.716413
1983-12-04,32.004063
1983-12-05,31.93849
1983-12-06,31.534876
1983-12-07,30.1322
1983-12-08,30.015036
1983-12-09,32.7168
1983-12-10,32.59283
1983-12-11,32.595573
1983-12-12,32.846764
1983-12-13,33.035263
1983-12-14,32.723442
1983-12-15,32.338947
1983-12-16,32.76642
1983-12-17,32.40098
1983-12-18,32.433567
1983-12-19,32.976387
1983-12-20,33.033756
1983-12-21,33.369312
1983-12-22,32.64286
1983-12-23,31.636103
1983-12-24,30.079638
1983-12-25,31.839739
1983-12-26,31.965895
1983-12-27,31.285284
1983-12-28,26.844702
1983-12-29,29.90969
1983-12-30,30.751118
1983-12-31,32.243233
1984-01-01,31.7432
1984-01-02,30.178562
1984-01-03,26.791513
1984-01-04,30.482588
1984-01-05,30.620775
1984-01-06,31.036493
1984-01-07,31.274752
1984-01-08,30.492105
1984-01-09,26.556456
1984-01-10,30.441626
1984-01-11,27.554619
1984-01-12,28.66281
1984-01-13,31.043636
1984-01-14,30.958439
1984-01-15,31.30136
1984-01-16,31.591034
1984-01-17,31.469269
1984-01-18,30.136131
1984-01-19,30.48115
1984-01-20,27.259483
1984-01-21,30.303976
1984-01-22,29.898108
1984-01-23,30.666142
1984-01-24,29.990225
1984-01-25,26.49282
1984-01-26,30.1311
1984-01-27,25.946978
1984-01-28,30.504255
1984-01-29,30.23391
1984-01-30,30.768572
1984-01-31,30.675093
1984-02-01,30.912931
1984-02-02,31.265678
1984-02-03,28.67551
1984-02-04,26.219492
1984-02-05,28.417303
1984-02-06,27.523478
1984-02-07,29.888372
1984-02-08,27.302212
1984-02-09,26.559086
1984-02-10,30.01024
1984-02-11,30.794924
1984-02-12,30.254324
1984-02-13,28.600328
1984-02-14,30.24034
1984-02-15,28.811657
1984-02-16,25.251532
1984-02-17,29.627123
1984-02-18,30.70112
1984-02-19,30.78507
1984-02-20,29.521524
1984-02-21,29.727797
1984-02-22,29.340517
1984-02-23,29.682673
1984-02-24,30.384409
1984-02-25,27.543028
1984-02-26,25.852125
1984-02-27,30.083654
1984-02-28,30.386827
1984-02-29,30.231394
1984-03-01,26.924791
1984-03-02,25.380175
1984-03-03,26.80778
1984-03-04,30.258862
1984-03-05,29.193476
1984-03-06,28.021519
1984-03-07,28.861265
1984-03-08,28.086084
1984-03-09,28.505882
1984-03-10,28.487617
1984-03-11,31.128204
1984-03-12,29.680527
1984-03-13,29.080719
1984-03-14,29.805384
1984-03-15,31.334642
1984-03-16,30.164526
1984-03-17,28.658264
1984-03-18,28.524977
1984-03-19,30.537678
1984-03-20,28.440298
1984-03-21,30.187643
1984-03-22,29.366995
1984-03-23,29.255783
1984-03-24,30.517643
1984-03-25,27.395315
1984-03-26,30.57326
1984-03-27,30.81088
1984-03-28,30.579832
1984-03-29,27.182749
1984-03-30,28.890825
1984-03-31,28.731237
1984-04-01,28.89742
1984-04-02,26.360407
1984-04-03,27.665983
1984-04-04,28.050734
1984-04-05,27.867565
1984-04-06,27.936522
1984-04-07,27.563787
1984-04-08,26.270912
1984-04-09,30.496248
1984-04-10,30.678598
1984-04-11,30.938974
1984-04-12,29.504837
1984-04-13,29.022509
1984-04-14,30.037918
1984-04-15,28.270967
1984-04-16,29.225164
1984-04-17,29.183336
1984-04-18,26.319195
1984-04-19,29.524515
1984-04-20,26.686728
1984-04-21,29.354815
1984-04-22,27.356585
1984-04-23,28.628279
1984-04-24,30.152279
1984-04-25,28.524748
1984-04-26,29.173094
1984-04-27,29.093412
1984-04-28,27.006495
1984-04-29,29.984312
1984-04-30,30.557737
1984-05-01,26.873663
1984-05-02,28.606535
1984-05-03,29.623476
1984-05-04,31.216013
1984-05-05,31.083214
1984-05-06,29.400663
1984-05-07,28.160574
1984-05-08,30.19923
1984-05-09,31.33341
1984-05-10,28.667307
1984-05-11,27.53794
1984-05-12,30.434164
1984-05-13,31.1494
1984-05-14,31.410707
1984-05-15,30.001059
1984-05-16,29.273144
1984-05-17,30.130136
1984-05-18,28.413765
1984-05-19,30.57392
1984-05-20,31.060392
1984-05-21,31.604563
1984-05-22,30.731127
1984-05-23,28.05091
1984-05-24,28.047115
1984-05-25,29.518778
1984-05-26,30.517513
1984-05-27,31.351511
1984-05-28,28.53425
1984-05-29,26.438242
1984-05-30,30.470064
1984-05-31,29.97095
1984-06-01,31.275705
1984-06-02,30.869211
1984-06-03,30.851223
1984-06-04,29.036783
1984-06-05,30.062414
1984-06-06,30.651817
1984-06-07,30.3232
1984-06-08,30.784609
1984-06-09,31.75496
1984-06-10,30.469948
1984-06-11,29.542076
1984-06-12,31.027372
1984-06-13,30.988562
1984-06-14,30.059464
1984-06-15,30.322458
1984-06-16,31.204416
1984-06-17,27.89538
1984-06-18,30.152636
1984-06-19,29.943079
1984-06-20,30.451086
1984-06-21,30.939133
1984-06-22,30.914133
1984-06-23,29.577795
1984-06-24,29.569708
1984-06-25,30.767761
1984-06-26,30.085054
1984-06-27,31.371027
1984-06-28,30.466404
1984-06-29,30.103033
1984-06-30,30.211712
1984-07-01,29.75654
1984-07-02,30.896744
1984-07-03,30.20294
1984-07-04,29.639362
1984-07-05,30.04963
1984-07-06,31.081055
1984-07-07,30.405258
1984-07-08,30.81785
1984-07-09,27.839762
1984-07-10,28.789135
1984-07-11,31.013258
1984-07-12,31.135374
1984-07-13,31.009886
1984-07-14,30.321392
1984-07-15,30.135893
1984-07-16,30.670218
1984-07-17,29.835443
1984-07-18,29.538906
1984-07-19,31.142414
1984-07-20,31.281233
1984-07-21,31.637291
1984-07-22,29.50557
1984-07-23,31.078196
1984-07-24,30.93005
1984-07-25,31.629065
1984-07-26,31.449493
1984-07-27,31.449732
1984-07-28,31.690735
1984-07-29,31.481627
1984-07-30,29.873686
1984-07-31,29.374863
1984-08-01,30.953272
1984-08-02,30.943712
1984-08-03,31.329994
1984-08-04,31.00626
1984-08-05,31.41476
1984-08-06,31.846527
1984-08-07,31.293667
1984-08-08,30.43035
1984-08-09,30.16318
1984-08-10,31.001375
1984-08-11,30.782171
1984-08-12,30.445337
1984-08-13,28.627817
1984-08-14,31.312557
1984-08-15,31.724367
1984-08-16,31.268425
1984-08-17,31.277082
1984-08-18,31.610348
1984-08-19,31.829012
1984-08-20,31.159594
1984-08-21,31.142195
1984-08-22,31.727663
1984-08-23,32.170105
1984-08-24,31.948534
1984-08-25,31.65877
1984-08-26,31.818752
1984-08-27,31.7457
1984-08-28,31.647165
1984-08-29,32.17555
1984-08-30,31.473871
1984-08-31,31.456608
1984-09-01,31.261843
1984-09-02,31.422365
1984-09-03,31.545279
1984-09-04,30.994198
1984-09-05,31.049202
1984-09-06,30.676851
1984-09-07,31.358454
1984-09-08,31.952217
1984-09-09,32.3597
1984-09-10,31.262684
1984-09-11,31.497957
1984-09-12,31.726954
1984-09-13,31.942516
1984-09-14,31.835283
1984-09-15,31.86286
1984-09-16,31.680714
1984-09-17,32.273285
1984-09-18,32.254696
1984-09-19,31.983187
1984-09-20,32.427727
1984-09-21,33.095604
1984-09-22,32.57172
1984-09-23,33.002632
1984-09-24,32.869022
1984-09-25,33.022324
1984-09-26,32.93969
1984-09-27,33.2882
1984-09-28,33.093678
1984-09-29,32.417725
1984-09-30,33.266808
1984-10-01,33.00377
1984-10-02,33.23361
1984-10-03,33.264687
1984-10-04,33.2356
1984-10-05,31.873505
1984-10-06,31.265074
1984-10-07,32.126934
1984-10-08,33.28818
1984-10-09,33.2065
1984-10-10,33.12039
1984-10-11,33.614227
1984-10-12,32.94301
1984-10-13,32.57111
1984-10-14,33.60559
1984-10-15,33.738182
1984-10-16,33.273342
1984-10-17,32.833572
1984-10-18,32.917103
1984-10-19,33.24549
1984-10-20,33.207703
1984-10-21,33.30718
1984-10-22,33.51536
1984-10-23,32.932083
1984-10-24,33.35973
1984-10-25,33.19502
1984-10-26,33.739418
1984-10-27,33.563793
1984-10-28,30.84242
1984-10-29,31.11399
1984-10-30,30.000652
1984-10-31,32.95503
1984-11-01,33.41165
1984-11-02,31.425154
1984-11-03,31.039335
1984-11-04,32.406044
1984-11-05,32.29058
1984-11-06,32.46251
1984-11-07,31.785172
1984-11-08,31.097937
1984-11-09,29.266474
1984-11-10,31.566923
1984-11-11,32.318214
1984-11-12,32.25514
1984-11-13,31.648268
1984-11-14,32.287796
1984-11-15,32.00266
1984-11-16,32.136375
1984-11-17,32.13893
1984-11-18,32.017895
1984-11-19,32.33406
1984-11-20,32.0878
1984-11-21,32.31247
1984-11-22,32.24353
1984-11-23,32.3782
1984-11-24,32.671696
1984-11-25,32.45461
1984-11-26,32.67353
1984-11-27,31.383135
1984-11-28,31.610928
1984-11-29,32.101635
1984-11-30,31.721733
1984-12-01,31.974865
1984-12-02,32.01381
1984-12-03,32.009586
1984-12-04,31.692785
1984-12-05,31.435057
1984-12-06,29.907728
1984-12-07,30.927908
1984-12-08,31.262815
1984-12-09,31.839262
1984-12-10,31.460424
1984-12-11,31.565832
1984-12-12,31.801874
1984-12-13,31.737446
1984-12-14,32.259796
1984-12-15,32.089092
1984-12-16,32.35904
1984-12-17,32.798298
1984-12-18,32.70726
1984-12-19,32.989235
1984-12-20,32.038017
1984-12-21,32.122013
1984-12-22,32.194763
1984-12-23,31.310434
1984-12-24,31.359118
1984-12-25,30.967138
1984-12-26,31.175392
1984-12-27,30.9677
1984-12-28,28.745327
1984-12-29,27.811869
1984-12-30,28.449524
1984-12-31,30.677176
1985-01-01,30.146502
1985-01-02,29.433662
1985-01-03,29.35013
1985-01-04,30.769632
1985-01-05,31.316156
1985-01-06,30.789186
1985-01-07,28.934858
1985-01-08,29.934855
1985-01-09,27.226837
1985-01-10,27.784357
1985-01-11,30.02606
1985-01-12,30.163109
1985-01-13,31.09454
1985-01-14,28.34924
1985-01-15,30.923244
1985-01-16,30.018332
1985-01-17,25.70634
1985-01-18,28.778763
1985-01-19,28.399214
1985-01-20,28.319777
1985-01-21,26.963133
1985-01-22,26.128319
1985-01-23,25.626472
1985-01-24,28.7643
1985-01-25,26.302647
1985-01-26,26.811857
1985-01-27,25.941824
1985-01-28,28.459002
1985-01-29,27.979498
1985-01-30,29.190477
1985-01-31,29.760756
1985-02-01,29.043337
1985-02-02,27.42493
1985-02-03,26.262068
1985-02-04,28.94462
1985-02-05,27.433586
1985-02-06,29.905107
1985-02-07,30.50892
1985-02-08,29.961401
1985-02-09,30.712507
1985-02-10,30.797012
1985-02-11,30.821152
1985-02-12,28.836386
1985-02-13,25.715155
1985-02-14,28.149256
1985-02-15,30.309547
1985-02-16,29.042229
1985-02-17,29.586014
1985-02-18,26.801203
1985-02-19,26.59588
1985-02-20,26.104998
1985-02-21,28.702738
1985-02-22,28.174128
1985-02-23,27.107096
1985-02-24,27.126959
1985-02-25,27.827543
1985-02-26,29.78356
1985-02-27,30.792845
1985-02-28,29.918272
1985-03-01,29.198606
1985-03-02,30.569044
1985-03-03,29.834444
1985-03-04,30.143356
1985-03-05,29.728775
1985-03-06,27.272781
1985-03-07,29.713278
1985-03-08,27.100592
1985-03-09,27.08365
1985-03-10,29.228231
1985-03-11,30.530298
1985-03-12,29.117743
1985-03-13,29.831327
1985-03-14,26.449736
1985-03-15,29.493898
1985-03-16,30.30601
1985-03-17,27.264994
1985-03-18,26.34221
1985-03-19,27.085798
1985-03-20,30.433279
1985-03-21,26.671686
1985-03-22,26.049606
1985-03-23,26.559122
1985-03-24,30.230436
1985-03-25,30.99529
1985-03-26,31.393675
1985-03-27,31.268703
1985-03-28,30.78827
1985-03-29,30.031721
1985-03-30,31.111017
1985-03-31,31.218042
1985-04-01,30.503212
1985-04-02,28.369013
1985-04-03,27.941376
1985-04-04,30.657274
1985-04-05,30.971285
1985-04-06,31.445103
1985-04-07,27.78931
1985-04-08,30.310648
1985-04-09,31.074636
1985-04-10,30.827063
1985-04-11,30.077541
1985-04-12,30.301905
1985-04-13,30.95733
1985-04-14,30.702518
1985-04-15,27.892458
1985-04-16,30.338287
1985-04-17,30.469587
1985-04-18,30.68284
1985-04-19,31.236454
1985-04-20,30.788574
1985-04-21,30.1085
1985-04-22,27.631882
1985-04-23,29.485506
1985-04-24,29.163746
1985-04-25,30.048553
1985-04-26,26.351295
1985-04-27,28.238739
1985-04-28,28.83052
1985-04-29,29.904924
1985-04-30,26.012035
1985-05-01,30.54333
1985-05-02,29.994375
1985-05-03,28.60687
1985-05-04,27.660168
1985-05-05,29.91393
1985-05-06,30.038616
1985-05-07,28.53929
1985-05-08,29.090946
1985-05-09,30.973173
1985-05-10,28.202578
1985-05-11,29.152258
1985-05-12,30.446396
1985-05-13,29.661861
1985-05-14,30.586187
1985-05-15,30.623104
1985-05-16,30.848223
1985-05-17,28.754362
1985-05-18,27.737051
1985-05-19,30.297796
1985-05-20,26.06938
1985-05-21,30.413492
1985-05-22,30.001606
1985-05-23,29.333344
1985-05-24,30.14853
1985-05-25,31.218744
1985-05-26,31.43015
1985-05-27,29.51379
1985-05-28,29.902409
1985-05-29,30.214733
1985-05-30,29.503635
1985-05-31,29.855486
1985-06-01,29.669817
1985-06-02,29.892448
1985-06-03,27.236183
1985-06-04,30.11963
1985-06-05,30.691683
1985-06-06,29.716265
1985-06-07,30.538857
1985-06-08,30.876463
1985-06-09,30.677198
1985-06-10,30.63294
1985-06-11,30.62488
1985-06-12,29.947962
1985-06-13,29.835325
1985-06-14,29.428314
1985-06-15,31.041695
1985-06-16,31.403307
1985-06-17,28.50566
1985-06-18,29.754496
1985-06-19,30.26806
1985-06-20,31.308256
1985-06-21,29.77654
1985-06-22,29.07841
1985-06-23,27.738811
1985-06-24,30.538626
1985-06-25,31.015215
1985-06-26,30.584238
1985-06-27,28.933977
1985-06-28,30.97566
1985-06-29,29.60886
1985-06-30,30.77693
1985-07-01,29.728428
1985-07-02,31.336401
1985-07-03,29.610674
1985-07-04,30.280287
1985-07-05,31.107286
1985-07-06,30.56455
1985-07-07,30.233181
1985-07-08,30.883202
1985-07-09,31.010725
1985-07-10,31.4565
1985-07-11,31.394915
1985-07-12,29.300707
1985-07-13,29.693914
1985-07-14,29.007158
1985-07-15,30.08282
1985-07-16,30.156092
1985-07-17,28.89781
1985-07-18,30.218113
1985-07-19,30.309824
1985-07-20,30.22328
1985-07-21,31.356592
1985-07-22,30.04041
1985-07-23,30.378078
1985-07-24,30.316856
1985-07-25,30.888811
1985-07-26,30.917257
1985-07-27,31.190529
1985-07-28,30.524073
1985-07-29,29.836594
1985-07-30,29.857244
1985-07-31,30.590368
1985-08-01,30.53636
1985-08-02,30.86964
1985-08-03,31.309889
1985-08-04,31.010809
1985-08-05,30.302515
1985-08-06,30.686077
1985-08-07,31.129522
1985-08-08,31.10499
1985-08-09,31.059267
1985-08-10,30.969675
1985-08-11,29.387589
1985-08-12,31.763327
1985-08-13,30.699892
1985-08-14,29.952936
1985-08-15,31.198626
1985-08-16,31.014462
1985-08-17,31.187172
1985-08-18,30.054186
1985-08-19,30.70833
1985-08-20,31.225319
1985-08-21,31.18985
1985-08-22,30.450571
1985-08-23,31.004827
1985-08-24,31.591017
1985-08-25,31.799406
1985-08-26,31.584286
1985-08-27,32.46434
1985-08-28,30.968422
1985-08-29,31.19877
1985-08-30,31.540873
1985-08-31,31.346968
1985-09-01,30.926277
1985-09-02,31.25003
1985-09-03,31.407051
1985-09-04,31.988703
1985-09-05,32.111023
1985-09-06,31.508545
1985-09-07,31.789917
1985-09-08,32.108055
1985-09-09,32.13774
1985-09-10,31.380095
1985-09-11,31.41662
1985-09-12,31.662817
1985-09-13,31.861996
1985-09-14,31.022287
1985-09-15,31.743593
1985-09-16,31.952503
1985-09-17,31.552963
1985-09-18,31.751066
1985-09-19,32.276436
1985-09-20,32.08923
1985-09-21,31.884903
1985-09-22,32.062
1985-09-23,32.328117
1985-09-24,31.817484
1985-09-25,31.9816
1985-09-26,32.39662
1985-09-27,32.63291
1985-09-28,32.041977
1985-09-29,32.609253
1985-09-30,32.309254
1985-10-01,32.286373
1985-10-02,31.763079
1985-10-03,33.195217
1985-10-04,32.591274
1985-10-05,32.604366
1985-10-06,32.74071
1985-10-07,32.811687
1985-10-08,32.4592
1985-10-09,32.060795
1985-10-10,33.1142
1985-10-11,32.804688
1985-10-12,32.70254
1985-10-13,32.627277
1985-10-14,33.648666
1985-10-15,31.782175
1985-10-16,32.71059
1985-10-17,32.330067
1985-10-18,32.692345
1985-10-19,31.724321
1985-10-20,32.51046
1985-10-21,32.86275
1985-10-22,32.78335
1985-10-23,33.026176
1985-10-24,33.053158
1985-10-25,32.472317
1985-10-26,31.686811
1985-10-27,32.41957
1985-10-28,32.875473
1985-10-29,32.621223
1985-10-30,31.574095
1985-10-31,31.445356
1985-11-01,33.171806
1985-11-02,32.74255
1985-11-03,32.769802
1985-11-04,26.5522
1985-11-05,31.520798
1985-11-06,32.344913
1985-11-07,32.92644
1985-11-08,32.783924
1985-11-09,32.06908
1985-11-10,31.947979
1985-11-11,32.252583
1985-11-12,32.067577
1985-11-13,32.06075
1985-11-14,30.642038
1985-11-15,31.49492
1985-11-16,32.044376
1985-11-17,32.451916
1985-11-18,33.60591
1985-11-19,32.46951
1985-11-20,32.47699
1985-11-21,32.697308
1985-11-22,28.649897
1985-11-23,29.611023
1985-11-24,31.604136
1985-11-25,32.411026
1985-11-26,32.415936
1985-11-27,32.59713
1985-11-28,29.11001
1985-11-29,31.267591
1985-11-30,31.27389
1985-12-01,31.868452
1985-12-02,32.273926
1985-12-03,32.47652
1985-12-04,32.959606
1985-12-05,31.320646
1985-12-06,30.847242
1985-12-07,31.137583
1985-12-08,30.063992
1985-12-09,30.74483
1985-12-10,30.800358
