Data,TempMaxPrevista
1983-03-10,32.0298
1983-03-11,33.53663
1983-03-12,32.97151
1983-03-13,30.764605
1983-03-14,31.91693
1983-03-15,31.36089
1983-03-16,32.759888
1983-03-17,32.57334
1983-03-18,31.888163
1983-03-19,29.33927
1983-03-20,25.349913
1983-03-21,31.071762
1983-03-22,28.829638
1983-03-23,29.819801
1983-03-24,30.384895
1983-03-25,27.139439
1983-03-26,21.090061
1983-03-27,27.864801
1983-03-28,29.086676
1983-03-29,29.667395
1983-03-30,30.555023
1983-03-31,28.396852
1983-04-01,31.40379
1983-04-02,30.72722
1983-04-03,30.517962
1983-04-04,31.691864
1983-04-05,31.425459
1983-04-06,30.38023
1983-04-07,24.538143
1983-04-08,28.263025
1983-04-09,29.207409
1983-04-10,26.178064
1983-04-11,23.803028
1983-04-12,27.859806
1983-04-13,30.837667
1983-04-14,31.95527
1983-04-15,31.189089
1983-04-16,32.1549
1983-04-17,32.16182
1983-04-18,32.071827
1983-04-19,32.237495
1983-04-20,32.21837
1983-04-21,31.379425
1983-04-22,29.537302
1983-04-23,29.881857
1983-04-24,29.593409
1983-04-25,28.22517
1983-04-26,29.2637
1983-04-27,31.105463
1983-04-28,29.022388
1983-04-29,30.948385
1983-04-30,32.362534
1983-05-01,31.90855
1983-05-02,30.793695
1983-05-03,30.124277
1983-05-04,29.982965
1983-05-05,31.45542
1983-05-06,30.81433
1983-05-07,30.190943
1983-05-08,30.469759
1983-05-09,31.325747
1983-05-10,32.1494
1983-05-11,31.42714
1983-05-12,32.37583
1983-05-13,31.717451
1983-05-14,30.526812
1983-05-15,30.377722
1983-05-16,30.082253
1983-05-17,31.210981
1983-05-18,32.15166
1983-05-19,31.500406
1983-05-20,30.295088
1983-05-21,30.858896
1983-05-22,31.297386
1983-05-23,30.181082
1983-05-24,30.191675
1983-05-25,23.271265
1983-05-26,22.30395
1983-05-27,29.595543
1983-05-28,29.987865
1983-05-29,29.501268
1983-05-30,30.38527
1983-05-31,24.142653
1983-06-01,28.625586
1983-06-02,27.968534
1983-06-03,29.804659
1983-06-04,27.48411
1983-06-05,29.51874
1983-06-06,30.768175
1983-06-07,27.929937
1983-06-08,30.67152
1983-06-09,30.51314
1983-06-10,30.926
1983-06-11,30.344286
1983-06-12,29.332954
1983-06-13,28.892445
1983-06-14,30.935247
1983-06-15,26.694693
1983-06-16,28.621437
1983-06-17,29.835615
1983-06-18,30.554592
1983-06-19,29.754698
1983-06-20,29.625244
1983-06-21,29.424013
1983-06-22,30.026367
1983-06-23,29.390879
1983-06-24,29.68904
1983-06-25,30.352007
1983-06-26,30.730154
1983-06-27,30.888716
1983-06-28,30.732302
1983-06-29,31.005474
1983-06-30,31.544884
1983-07-01,30.564734
1983-07-02,31.14589
1983-07-03,30.725218
1983-07-04,31.452164
1983-07-05,30.320637
1983-07-06,29.7657
1983-07-07,30.19436
1983-07-08,31.251492
1983-07-09,30.128359
1983-07-10,30.816582
1983-07-11,30.305807
1983-07-12,31.15988
1983-07-13,31.131746
1983-07-14,31.604322
1983-07-15,31.897142
1983-07-16,30.21717
1983-07-17,30.67669
1983-07-18,29.50241
1983-07-19,24.037413
1983-07-20,17.254837
1983-07-21,25.472443
1983-07-22,30.04616
1983-07-23,30.74913
1983-07-24,30.489964
1983-07-25,29.71419
1983-07-26,30.745314
1983-07-27,31.254263
1983-07-28,30.756485
1983-07-29,30.306553
1983-07-30,31.959763
1983-07-31,31.99381
1983-08-01,30.372484
1983-08-02,21.570406
1983-08-03,25.945549
1983-08-04,27.356377
1983-08-05,29.172808
1983-08-06,30.241196
1983-08-07,30.699656
1983-08-08,30.679497
1983-08-09,29.941336
1983-08-10,32.386627
1983-08-11,30.56448
1983-08-12,31.162397
1983-08-13,31.11888
1983-08-14,32.01523
1983-08-15,32.50685
1983-08-16,32.615883
1983-08-17,33.599434
1983-08-18,34.04696
1983-08-19,32.598217
1983-08-20,31.850988
1983-08-21,32.21972
1983-08-22,33.15873
1983-08-23,32.412613
1983-08-24,32.306305
1983-08-25,31.635365
1983-08-26,33.349358
1983-08-27,32.91073
1983-08-28,32.31333
1983-08-29,33.03633
1983-08-30,32.822273
1983-08-31,31.87914
1983-09-01,29.602856
1983-09-02,30.082993
1983-09-03,31.688835
1983-09-04,33.49022
1983-09-05,31.03688
1983-09-06,32.33262
1983-09-07,29.39047
1983-09-08,27.557093
1983-09-09,28.881624
1983-09-10,30.451887
1983-09-11,31.151522
1983-09-12,25.453604
1983-09-13,29.266546
1983-09-14,31.514639
1983-09-15,32.20406
1983-09-16,30.873112
1983-09-17,31.347216
1983-09-18,29.532324
1983-09-19,29.905214
1983-09-20,30.193386
1983-09-21,31.282495
1983-09-22,32.673256
1983-09-23,33.662956
1983-09-24,33.529655
1983-09-25,33.73713
1983-09-26,30.82952
1983-09-27,32.51112
1983-09-28,33.235252
1983-09-29,34.568287
1983-09-30,34.45349
1983-10-01,33.284195
1983-10-02,31.702744
1983-10-03,31.127094
1983-10-04,28.219067
1983-10-05,27.25899
1983-10-06,31.581736
1983-10-07,28.808407
1983-10-08,30.41275
1983-10-09,30.287964
1983-10-10,31.386396
1983-10-11,30.99616
1983-10-12,29.106552
1983-10-13,28.937584
1983-10-14,25.85235
1983-10-15,31.011866
1983-10-16,31.777893
1983-10-17,29.503788
1983-10-18,30.755026
1983-10-19,28.60908
1983-10-20,29.76026
1983-10-21,29.70606
1983-10-22,31.853886
1983-10-23,27.71244
1983-10-24,26.82486
1983-10-25,24.99859
1983-10-26,23.02658
1983-10-27,26.867615
1983-10-28,31.564543
1983-10-29,32.847954
1983-10-30,31.112314
1983-10-31,26.452543
1983-11-01,23.0393
1983-11-02,21.010784
1983-11-03,27.504189
1983-11-04,31.802385
1983-11-05,28.721788
1983-11-06,31.668106
1983-11-07,32.22724
1983-11-08,30.34401
1983-11-09,28.923428
1983-11-10,29.030432
1983-11-11,26.850786
1983-11-12,29.654718
1983-11-13,29.510082
1983-11-14,31.410933
1983-11-15,29.064938
1983-11-16,29.457495
1983-11-17,30.09595
1983-11-18,29.880665
1983-11-19,31.472988
1983-11-20,29.689894
1983-11-21,30.848341
1983-11-22,26.272215
1983-11-23,30.001797
1983-11-24,29.07429
1983-11-25,31.702162
1983-11-26,28.789051
1983-11-27,28.927717
1983-11-28,24.890177
1983-11-29,26.150145
1983-11-30,25.29278
1983-12-01,25.20952
1983-12-02,26.987902
1983-12-03,28.149935
1983-12-04,30.144854
1983-12-05,28.511454
1983-12-06,30.495638
1983-12-07,27.977972
1983-12-08,25.820175
1983-12-09,27.14321
1983-12-10,29.033548
1983-12-11,27.541368
1983-12-12,27.39649
1983-12-13,29.235352
1983-12-14,29.755177
1983-12-15,27.725822
1983-12-16,27.810476
1983-12-17,30.55813
1983-12-18,29.980448
1983-12-19,29.864893
1983-12-20,32.025143
1983-12-21,31.377821
1983-12-22,32.057884
1983-12-23,30.310108
1983-12-24,26.560839
1983-12-25,23.38621
1983-12-26,22.600676
1983-12-27,24.870153
1983-12-28,30.389185
1983-12-29,29.799852
1983-12-30,22.944345
1983-12-31,27.380968
1984-01-01,24.53053
1984-01-02,24.634836
1984-01-03,28.985924
1984-01-04,32.12921
1984-01-05,31.882263
1984-01-06,34.42051
1984-01-07,31.26468
1984-01-08,26.171537
1984-01-09,30.525518
1984-01-10,28.838463
1984-01-11,27.148314
1984-01-12,30.175505
1984-01-13,31.879274
1984-01-14,33.11295
1984-01-15,34.348255
1984-01-16,33.08722
1984-01-17,32.376312
1984-01-18,34.298546
1984-01-19,30.70603
1984-01-20,28.598156
1984-01-21,28.329784
1984-01-22,31.536299
1984-01-23,26.906961
1984-01-24,30.773643
1984-01-25,29.060415
1984-01-26,28.667986
1984-01-27,29.982512
1984-01-28,29.683474
1984-01-29,31.351645
1984-01-30,34.449455
1984-01-31,34.866737
1984-02-01,34.97153
1984-02-02,32.507587
1984-02-03,33.319603
1984-02-04,28.919077
1984-02-05,29.33856
1984-02-06,28.257917
1984-02-07,29.788847
1984-02-08,28.291307
1984-02-09,31.926897
1984-02-10,31.080858
1984-02-11,29.409353
1984-02-12,28.369467
1984-02-13,30.03811
1984-02-14,32.996487
1984-02-15,30.283367
1984-02-16,29.760473
1984-02-17,31.638748
1984-02-18,31.51953
1984-02-19,29.40307
1984-02-20,31.535286
1984-02-21,29.93781
1984-02-22,32.81277
1984-02-23,31.542002
1984-02-24,28.535444
1984-02-25,27.292894
1984-02-26,30.192892
1984-02-27,32.0173
1984-02-28,32.83929
1984-02-29,33.521782
1984-03-01,31.33662
1984-03-02,28.402449
1984-03-03,31.778238
1984-03-04,31.020609
1984-03-05,31.064978
1984-03-06,27.90793
1984-03-07,29.244408
1984-03-08,30.809814
1984-03-09,29.486897
1984-03-10,27.844196
1984-03-11,31.947271
1984-03-12,29.395853
1984-03-13,29.071035
1984-03-14,28.836937
1984-03-15,30.93817
1984-03-16,32.24205
1984-03-17,31.396414
1984-03-18,32.074745
1984-03-19,31.691141
1984-03-20,31.711023
1984-03-21,29.289461
1984-03-22,31.794123
1984-03-23,29.336813
1984-03-24,32.315193
1984-03-25,29.684305
1984-03-26,30.760592
1984-03-27,30.240833
1984-03-28,31.034298
1984-03-29,31.503317
1984-03-30,31.187962
1984-03-31,27.478828
1984-04-01,29.119024
1984-04-02,26.225046
1984-04-03,26.336721
1984-04-04,27.08388
1984-04-05,29.118464
1984-04-06,29.64017
1984-04-07,27.276936
1984-04-08,28.826735
1984-04-09,30.434332
1984-04-10,29.952398
1984-04-11,29.201975
1984-04-12,29.858885
1984-04-13,30.203505
1984-04-14,31.751135
1984-04-15,30.787771
1984-04-16,31.821547
1984-04-17,31.781797
1984-04-18,32.391624
1984-04-19,31.683424
1984-04-20,30.617401
1984-04-21,31.739939
1984-04-22,31.76206
1984-04-23,32.407135
1984-04-24,31.870462
1984-04-25,31.162046
1984-04-26,31.229776
1984-04-27,30.185871
1984-04-28,29.686237
1984-04-29,27.720804
1984-04-30,28.472841
1984-05-01,28.74788
1984-05-02,28.316343
1984-05-03,29.910036
1984-05-04,31.246508
1984-05-05,31.023363
1984-05-06,31.10971
1984-05-07,31.140297
1984-05-08,31.085129
1984-05-09,31.480524
1984-05-10,31.510786
1984-05-11,30.96481
1984-05-12,30.249868
1984-05-13,29.224405
1984-05-14,30.536741
1984-05-15,28.929348
1984-05-16,31.118446
1984-05-17,31.447233
1984-05-18,31.237854
1984-05-19,31.896593
1984-05-20,30.604715
1984-05-21,31.33657
1984-05-22,30.44077
1984-05-23,30.73628
1984-05-24,31.105522
1984-05-25,29.519743
1984-05-26,30.414171
1984-05-27,30.557095
1984-05-28,30.108704
1984-05-29,30.578783
1984-05-30,30.032106
1984-05-31,30.12832
1984-06-01,29.642477
1984-06-02,29.526537
1984-06-03,30.003252
1984-06-04,29.409533
1984-06-05,29.565754
1984-06-06,31.364017
1984-06-07,31.123486
1984-06-08,29.952534
1984-06-09,28.769808
1984-06-10,28.714525
1984-06-11,30.381731
1984-06-12,30.717384
1984-06-13,30.101881
1984-06-14,30.115355
1984-06-15,30.133566
1984-06-16,29.433039
1984-06-17,28.996096
1984-06-18,28.400404
1984-06-19,30.434164
1984-06-20,30.374683
1984-06-21,30.452717
1984-06-22,29.599985
1984-06-23,30.513052
1984-06-24,30.62836
1984-06-25,29.13321
1984-06-26,29.778574
1984-06-27,29.798306
1984-06-28,29.590294
1984-06-29,29.658758
1984-06-30,29.675062
1984-07-01,28.713942
1984-07-02,30.026186
1984-07-03,30.208406
1984-07-04,31.049036
1984-07-05,30.337069
1984-07-06,30.200489
1984-07-07,30.350943
1984-07-08,29.514898
1984-07-09,31.122778
1984-07-10,30.546057
1984-07-11,29.504246
1984-07-12,30.423021
1984-07-13,30.555141
1984-07-14,32.092552
1984-07-15,31.495958
1984-07-16,31.71244
1984-07-17,31.041325
1984-07-18,31.707588
1984-07-19,31.546364
1984-07-20,31.183317
1984-07-21,31.024311
1984-07-22,28.527245
1984-07-23,29.511015
1984-07-24,30.906992
1984-07-25,30.802084
1984-07-26,30.744724
1984-07-27,31.313684
1984-07-28,31.014307
1984-07-29,28.784332
1984-07-30,27.439905
1984-07-31,28.507872
1984-08-01,30.572943
1984-08-02,30.499346
1984-08-03,31.305006
1984-08-04,31.996304
1984-08-05,32.92466
1984-08-06,33.410873
1984-08-07,33.533813
1984-08-08,33.917587
1984-08-09,33.411716
1984-08-10,34.154808
1984-08-11,34.29448
1984-08-12,33.51674
1984-08-13,32.970383
1984-08-14,33.164574
1984-08-15,32.09397
1984-08-16,31.845623
1984-08-17,30.78259
1984-08-18,28.728188
1984-08-19,23.477522
1984-08-20,29.398695
1984-08-21,23.216803
1984-08-22,23.801172
1984-08-23,29.487967
1984-08-24,30.786707
1984-08-25,23.497725
1984-08-26,15.790045
1984-08-27,26.529127
1984-08-28,28.40053
1984-08-29,28.38632
1984-08-30,29.78803
1984-08-31,27.62129
1984-09-01,29.150852
1984-09-02,29.666334
1984-09-03,31.623121
1984-09-04,32.217926
1984-09-05,29.900723
1984-09-06,30.784246
1984-09-07,25.347715
1984-09-08,21.197504
1984-09-09,28.621838
1984-09-10,29.05202
1984-09-11,31.815098
1984-09-12,31.90459
1984-09-13,31.255808
1984-09-14,32.26435
1984-09-15,31.515322
1984-09-16,30.056812
1984-09-17,27.706432
1984-09-18,29.433332
1984-09-19,30.537165
1984-09-20,29.903397
1984-09-21,28.297297
1984-09-22,31.0776
1984-09-23,31.49319
1984-09-24,32.79284
1984-09-25,33.47296
1984-09-26,32.097893
1984-09-27,30.722948
1984-09-28,27.581884
1984-09-29,29.471548
1984-09-30,33.636024
1984-10-01,34.843422
1984-10-02,34.99006
1984-10-03,35.09208
1984-10-04,34.794083
1984-10-05,35.02027
1984-10-06,35.08324
1984-10-07,36.004974
1984-10-08,34.96103
1984-10-09,35.35421
1984-10-10,33.491295
1984-10-11,34.393112
1984-10-12,36.14612
1984-10-13,32.546326
1984-10-14,30.21104
1984-10-15,32.721962
1984-10-16,29.726713
1984-10-17,29.371386
1984-10-18,27.444454
1984-10-19,26.915972
1984-10-20,29.418196
1984-10-21,29.220766
1984-10-22,29.297712
1984-10-23,28.695393
1984-10-24,28.1555
1984-10-25,27.221857
1984-10-26,28.03559
1984-10-27,30.885513
1984-10-28,32.387856
1984-10-29,33.887375
1984-10-30,34.708733
1984-10-31,34.001747
1984-11-01,33.491745
1984-11-02,34.620872
1984-11-03,34.23655
1984-11-04,35.64608
1984-11-05,36.335876
1984-11-06,36.93061
1984-11-07,35.050957
1984-11-08,34.894356
1984-11-09,34.73974
1984-11-10,33.884415
1984-11-11,31.554419
1984-11-12,31.288357
1984-11-13,31.56076
1984-11-14,27.46521
1984-11-15,32.624146
1984-11-16,32.170227
1984-11-17,30.260416
1984-11-18,27.610334
1984-11-19,31.560001
1984-11-20,30.505068
1984-11-21,26.16036
1984-11-22,28.116787
1984-11-23,27.977274
1984-11-24,31.067993
1984-11-25,31.201761
1984-11-26,31.187788
1984-11-27,30.530256
1984-11-28,26.514696
1984-11-29,29.173422
1984-11-30,31.279188
1984-12-01,31.391602
1984-12-02,28.91134
1984-12-03,29.358864
1984-12-04,29.672995
1984-12-05,29.240019
1984-12-06,27.58204
1984-12-07,29.79739
1984-12-08,29.4872
1984-12-09,25.50007
1984-12-10,28.787157
1984-12-11,30.687422
1984-12-12,28.347445
1984-12-13,30.575117
1984-12-14,30.117939
1984-12-15,31.183699
1984-12-16,28.208757
1984-12-17,29.315687
1984-12-18,30.934217
1984-12-19,32.76577
1984-12-20,32.669533
1984-12-21,31.073141
1984-12-22,29.505026
1984-12-23,32.794525
1984-12-24,31.213478
1984-12-25,30.426939
1984-12-26,29.65662
1984-12-27,30.04547
1984-12-28,30.052902
1984-12-29,30.141932
1984-12-30,27.629248
1984-12-31,27.38983
1985-01-01,29.53775
1985-01-02,29.792711
1985-01-03,27.940767
1985-01-04,28.79939
1985-01-05,27.680895
1985-01-06,26.914871
1985-01-07,30.276333
1985-01-08,26.14279
1985-01-09,26.460377
1985-01-10,27.677477
1985-01-11,29.462591
1985-01-12,28.947893
1985-01-13,27.214489
1985-01-14,27.804132
1985-01-15,27.688774
1985-01-16,27.296762
1985-01-17,24.133997
1985-01-18,24.624422
1985-01-19,22.731192
1985-01-20,26.906364
1985-01-21,27.711367
1985-01-22,26.696056
1985-01-23,26.581564
1985-01-24,27.761118
1985-01-25,26.63
1985-01-26,28.487776
1985-01-27,25.329699
1985-01-28,24.024017
1985-01-29,25.327833
1985-01-30,28.410639
1985-01-31,29.873718
1985-02-01,30.413425
1985-02-02,25.348032
1985-02-03,32.718582
1985-02-04,30.611155
1985-02-05,32.999634
1985-02-06,33.873936
1985-02-07,34.34613
1985-02-08,30.711824
1985-02-09,30.291422
1985-02-10,27.521034
1985-02-11,28.319487
1985-02-12,31.96197
1985-02-13,31.014292
1985-02-14,33.317764
1985-02-15,31.940584
1985-02-16,29.73535
1985-02-17,31.630388
1985-02-18,30.848692
1985-02-19,32.55471
1985-02-20,33.076817
1985-02-21,34.75005
1985-02-22,33.217995
1985-02-23,29.022396
1985-02-24,28.396841
1985-02-25,30.775764
1985-02-26,29.523985
1985-02-27,28.336477
1985-02-28,29.83737
1985-03-01,30.277958
1985-03-02,31.45376
1985-03-03,30.240276
1985-03-04,28.436003
1985-03-05,27.063993
1985-03-06,27.772463
1985-03-07,29.281689
1985-03-08,29.740889
1985-03-09,28.670826
1985-03-10,29.737206
1985-03-11,29.85396
1985-03-12,30.591398
1985-03-13,28.399593
1985-03-14,29.5782
1985-03-15,31.097239
1985-03-16,30.310362
1985-03-17,29.533606
1985-03-18,27.833704
1985-03-19,28.89092
1985-03-20,29.3148
1985-03-21,29.324152
1985-03-22,31.406061
1985-03-23,31.16965
1985-03-24,33.016422
1985-03-25,33.46129
1985-03-26,33.15703
1985-03-27,32.7128
1985-03-28,31.767214
1985-03-29,29.677011
1985-03-30,28.221663
1985-03-31,28.7801
1985-04-01,28.099737
1985-04-02,29.985851
1985-04-03,31.870464
1985-04-04,30.997694
1985-04-05,29.108194
1985-04-06,30.449705
1985-04-07,31.128366
1985-04-08,31.181791
1985-04-09,29.878897
1985-04-10,30.117083
1985-04-11,29.203861
1985-04-12,29.277555
1985-04-13,29.302103
1985-04-14,30.161814
1985-04-15,30.361895
1985-04-16,30.442545
1985-04-17,30.650023
1985-04-18,28.821259
1985-04-19,27.830862
1985-04-20,29.575932
1985-04-21,29.926508
1985-04-22,29.87213
1985-04-23,30.515055
1985-04-24,30.053526
1985-04-25,30.979284
1985-04-26,30.339722
1985-04-27,29.538162
1985-04-28,31.30877
1985-04-29,31.085876
1985-04-30,30.318363
1985-05-01,30.071802
1985-05-02,30.11454
1985-05-03,29.227406
1985-05-04,30.423838
1985-05-05,30.71863
1985-05-06,31.335478
1985-05-07,31.0259
1985-05-08,30.211737
1985-05-09,29.847834
1985-05-10,29.39536
1985-05-11,28.473074
1985-05-12,30.53372
1985-05-13,30.496164
1985-05-14,31.095541
1985-05-15,31.828804
1985-05-16,32.13043
1985-05-17,31.62459
1985-05-18,30.946455
1985-05-19,31.171919
1985-05-20,30.584015
1985-05-21,29.936445
1985-05-22,30.81216
1985-05-23,31.290464
1985-05-24,31.95074
1985-05-25,30.948435
1985-05-26,30.520958
1985-05-27,30.56446
1985-05-28,32.27545
1985-05-29,31.127714
1985-05-30,31.036234
1985-05-31,29.983068
1985-06-01,29.45416
1985-06-02,28.948559
1985-06-03,28.05271
1985-06-04,26.745995
1985-06-05,26.649363
1985-06-06,27.837828
1985-06-07,25.835608
1985-06-08,21.686651
1985-06-09,17.161793
1985-06-10,23.289614
1985-06-11,27.230946
1985-06-12,27.236067
1985-06-13,28.766403
1985-06-14,30.99058
1985-06-15,28.980751
1985-06-16,28.896551
1985-06-17,29.351706
1985-06-18,30.560078
1985-06-19,31.069899
1985-06-20,29.836943
1985-06-21,28.535269
1985-06-22,30.761635
1985-06-23,30.852163
1985-06-24,30.194635
1985-06-25,30.224117
1985-06-26,30.793835
1985-06-27,30.204384
1985-06-28,29.828058
1985-06-29,28.34892
1985-06-30,28.53318
1985-07-01,28.79204
1985-07-02,29.488123
1985-07-03,30.37929
1985-07-04,30.966265
1985-07-05,28.494398
1985-07-06,24.849337
1985-07-07,23.739527
1985-07-08,29.501925
1985-07-09,31.038416
1985-07-10,32.43319
1985-07-11,28.829254
1985-07-12,30.123816
1985-07-13,27.730293
1985-07-14,28.617006
1985-07-15,28.922972
1985-07-16,29.428589
1985-07-17,28.573286
1985-07-18,28.734867
1985-07-19,27.453972
1985-07-20,28.021452
1985-07-21,28.633554
1985-07-22,29.80737
1985-07-23,30.962362
1985-07-24,29.78535
1985-07-25,28.047544
1985-07-26,28.50274
1985-07-27,28.243248
1985-07-28,29.314615
1985-07-29,30.624952
1985-07-30,32.424416
1985-07-31,32.663425
1985-08-01,27.507526
1985-08-02,30.455708
1985-08-03,31.60126
1985-08-04,30.433298
1985-08-05,31.8134
1985-08-06,31.55844
1985-08-07,32.533752
1985-08-08,32.350994
1985-08-09,32.65982
1985-08-10,32.774467
1985-08-11,29.238337
1985-08-12,28.933176
1985-08-13,28.994816
1985-08-14,32.29329
1985-08-15,33.624825
1985-08-16,32.12522
1985-08-17,32.63509
1985-08-18,33.621113
1985-08-19,34.200348
1985-08-20,34.72825
1985-08-21,35.01141
1985-08-22,32.574776
1985-08-23,31.076921
1985-08-24,31.770586
1985-08-25,33.31967
1985-08-26,33.213356
1985-08-27,33.77796
1985-08-28,34.403072
1985-08-29,34.942467
1985-08-30,35.185974
1985-08-31,32.69832
1985-09-01,31.556328
1985-09-02,33.599907
1985-09-03,33.084846
1985-09-04,34.255234
1985-09-05,34.64528
1985-09-06,33.66471
1985-09-07,32.03753
1985-09-08,33.103706
1985-09-09,32.1808
1985-09-10,33.21958
1985-09-11,33.378395
1985-09-12,32.740814
1985-09-13,32.79004
1985-09-14,35.114525
1985-09-15,35.545654
1985-09-16,34.208496
1985-09-17,35.01573
1985-09-18,36.13318
1985-09-19,36.088512
1985-09-20,35.14068
1985-09-21,32.46189
1985-09-22,34.678406
1985-09-23,31.465778
1985-09-24,25.243427
1985-09-25,28.782774
1985-09-26,31.093653
1985-09-27,31.922132
1985-09-28,28.367727
1985-09-29,27.467402
1985-09-30,29.736868
1985-10-01,31.784285
1985-10-02,31.743109
1985-10-03,32.21203
1985-10-04,33.46733
1985-10-05,32.119846
1985-10-06,30.126299
1985-10-07,29.422968
1985-10-08,29.10079
1985-10-09,31.619293
1985-10-10,28.095724
1985-10-11,27.768095
1985-10-12,25.796858
1985-10-13,32.37924
1985-10-14,31.1786
1985-10-15,30.51056
1985-10-16,30.838127
1985-10-17,28.954521
1985-10-18,32.18729
1985-10-19,33.06055
1985-10-20,30.259508
1985-10-21,30.36887
1985-10-22,31.737947
1985-10-23,32.230644
1985-10-24,33.375443
1985-10-25,26.485004
1985-10-26,28.493567
1985-10-27,30.215439
1985-10-28,30.891502
1985-10-29,27.583336
1985-10-30,30.58073
1985-10-31,27.225445
1985-11-01,30.812738
1985-11-02,30.135334
1985-11-03,30.399755
1985-11-04,30.843933
1985-11-05,27.939032
1985-11-06,32.380566
1985-11-07,28.793856
1985-11-08,26.52655
1985-11-09,25.020779
1985-11-10,27.78326
1985-11-11,29.371834
1985-11-12,29.967176
1985-11-13,32.368874
1985-11-14,33.051315
1985-11-15,32.296577
1985-11-16,34.026493
1985-11-17,35.492146
1985-11-18,35.693832
1985-11-19,34.188835
1985-11-20,32.001587
1985-11-21,29.797815
1985-11-22,30.027159
1985-11-23,30.735914
1985-11-24,28.222637
1985-11-25,27.797028
1985-11-26,30.514196
1985-11-27,30.875957
1985-11-28,28.190666
1985-11-29,29.13117
1985-11-30,29.934278
1985-12-01,32.14711
1985-12-02,32.485893
1985-12-03,26.065983
1985-12-04,30.165003
